,0
38877,8385.295000000007
38878,8162.299000000005
38879,7169.296000000002
38880,7536.294000000002
38881,10399.249000000007
38882,11412.238000000005
38883,12251.232000000005
38884,12906.231000000007
38885,13091.240000000009
38886,13408.240000000007
38887,13757.241000000007
38888,14032.248000000009
38889,14188.255000000008
38890,13767.25400000001
38891,13111.252000000008
38892,12641.23600000001
38893,12322.22400000001
38894,11838.220000000008
38895,11662.216000000008
38896,11476.216000000004
38897,11707.212000000009
38898,11678.21400000001
38899,11078.214000000009
38900,11982.212000000009
38901,12757.211000000005
38902,13224.212000000005
38903,12575.208000000004
38904,12468.207000000004
38905,12067.204000000005
38906,12356.196000000005
38907,12328.187000000005
38908,12528.177000000007
38909,12792.158000000009
38910,12638.145000000006
38911,12881.139000000005
38912,12869.141000000007
38913,13170.130000000008
38914,13310.129000000006
38915,13085.115000000007
38916,12499.107000000007
38917,12439.102000000006
38918,12153.097000000009
38919,12476.086000000008
38920,12134.08300000001
38921,11098.086000000008
38922,10555.087000000007
38923,11307.089000000007
38924,10730.089000000007
38925,10899.083000000008
38926,11065.086000000008
38927,11574.08200000001
38928,11551.076000000008
38929,10733.082000000006
38930,10713.086000000007
38931,11561.076000000008
38932,11906.078000000007
38933,11611.075000000008
38934,10867.070000000007
38935,10784.066000000006
38936,11106.063000000006
38937,10627.065000000002
38938,10962.065000000004
38939,11183.065000000004
38940,11610.068000000007
38941,11540.060000000005
38942,11389.053000000004
38943,10936.055000000004
38944,11953.045000000004
38945,12208.041000000003
38946,11641.036000000004
38947,11659.031000000003
38948,11435.030000000002
38949,11705.026000000002
38950,10087.031
38951,9702.025000000001
38952,9583.021
38953,9858.019
38954,9387.019
38955,8997.019
38956,8898.023
38957,8889.025
38958,8923.018
38959,8837.016
38960,8850.008
38961,9053.008999999998
38962,9656.007
38963,9529.006000000001
38964,9958.003
38965,9932.005000000001
38966,10702.007000000001
38967,10515.009
38968,10707.008000000002
38969,10923.008
38970,11432.010000000002
38971,11518.006000000001
38972,10906.003
38973,11275.004
38974,11470.004
38975,11860.004
38976,11270.006
38977,11031.01
38978,11473.007000000001
38979,11073.01
38980,10795.005000000001
38981,10423.004
38982,10291.003
38983,9896.004
38984,9485.005000000001
38985,9121.003
38986,9298.005000000001
38987,9308.003
38988,9258.003
38989,9089.001
38990,8850.005000000001
38991,9050.004
38992,9622.005000000001
38993,9635.004
38994,10025.004
38995,10220.004
38996,10402.005000000001
38997,10168.008
38998,9646.007
38999,10036.007
39000,10389.006
39001,10779.006000000001
39002,10183.003
39003,9762.006000000001
39004,10342.007000000001
39005,10550.006000000001
39006,10165.005000000001
39007,10524.008000000002
39008,10919.007000000001
39009,10547.005000000001
39010,10571.007000000001
39011,9986.007000000001
39012,9849.007000000001
39013,9870.006000000001
39014,9082.006000000001
39015,8692.006000000001
39016,8874.007
39017,9056.008
39018,8825.012
39019,8882.007
39020,8877.008
39021,8882.007
39022,9467.007
39023,9449.009
39024,9607.008
39025,10002.007000000001
39026,10623.003
39027,10020.005000000001
39028,9986.007000000001
39029,10428.003
39030,10716.007000000001
39031,10729.006000000001
39032,10523.003
39033,10731.002
39034,10776.003
39035,11366.002
39036,10745.006000000001
39037,10966.004
39038,11751.003
39039,11361.003
39040,10808.005000000001
39041,10626.004
39042,10468.005000000001
39043,10668.004
39044,10270.004
39045,9511.003
39046,9303.004
39047,9095.005000000001
39048,8887.006
39049,8905.004
39050,8892.005000000001
39051,9269.006000000001
39052,9295.004
39053,9498.004
39054,10057.006000000001
39055,10455.006000000001
39056,10850.005000000001
39057,10676.004
39058,10468.005000000001
39059,10468.005000000001
39060,11190.005000000001
39061,10990.006000000001
39062,10945.005000000001
39063,11119.006000000001
39064,11119.006000000001
39065,10937.005000000001
39066,10872.01
39067,10880.01
39068,11031.014
39069,10843.009
39070,10178.004
39071,10178.004
39072,10046.003
39073,9656.003
39074,9214.007
39075,9201.008
39076,9019.007
39077,9804.006000000001
39078,9596.007000000001
39079,9672.005000000001
39080,9672.005000000001
39081,9997.01
39082,10049.006000000001
39083,10036.007
39084,10049.006000000001
39085,10257.005000000001
39086,10452.005000000001
39087,10075.004
39088,9711.002
39089,10270.004
39090,10839.002
39091,10423.004
39092,10196.002
39093,10560.004
39094,10768.003
39095,10794.001
39096,10989.0
39097,10555.004
39098,11114.005000000001
39099,11043.005000000001
39100,10105.005000000001
39101,9892.007000000001
39102,9760.005000000001
39103,9547.007
39104,9178.006000000001
39105,9154.003
39106,8941.005000000001
39107,9144.005000000001
39108,9383.001
39109,8817.004
39110,8809.003
39111,9542.004
39112,9737.004
39113,9724.004
39114,9711.005000000001
39115,9498.005000000001
39116,9485.006000000001
39117,9503.004
39118,9056.009
39119,9441.01
39120,10207.006000000001
39121,9994.007000000001
39122,10326.006000000001
39123,10326.005000000001
39124,10079.008000000002
39125,9871.008000000002
39126,9897.006000000001
39127,9489.007000000001
39128,9658.009000000002
39129,10185.009000000002
39130,9663.008000000002
39131,9494.005000000001
39132,9362.004
39133,9557.004
39134,9583.002
39135,9726.005000000001
39136,9726.005000000001
39137,9947.002
39138,9947.002
39139,9399.003
39140,8996.004
39141,8775.006
39142,9165.005
39143,9191.003
39144,9784.002
39145,9784.002
39146,9779.003
39147,9737.003
39148,9750.002
39149,9529.003
39150,10064.003
39151,10246.004
39152,9806.004
39153,9793.005000000001
39154,9611.004
39155,9398.006000000001
39156,9424.004
39157,8423.004
39158,8405.006
39159,8550.005000000001
39160,4260.006
39161,4639.004000000001
39162,4650.006
39163,4676.004
39164,4073.006
39165,4299.003000000001
39166,4299.003000000001
39167,4884.003000000001
39168,5079.003000000001
39169,4960.001
39170,4908.004000000001
39171,5103.003000000001
39172,5103.001
39173,4882.002
39174,5233.003000000001
39175,5415.003000000001
39176,5792.003000000001
39177,5961.005
39178,5766.005000000001
39179,5345.007000000001
39180,6057.009
39181,6106.003000000001
39182,5835.005
39183,5861.003000000001
39184,6051.004000000001
39185,5835.005000000001
39186,5471.003000000001
39187,4665.003000000001
39188,4647.004
39189,4805.003000000001
39190,4067.003
39191,3651.0040000000004
39192,3896.003
39193,3852.0059999999994
39194,3483.005
39195,3449.007
39196,3644.005
39197,3844.0030000000006
39198,4177.006
39199,4037.005
39200,3845.006
39201,3845.0049999999997
39202,3827.007
39203,3827.007
39204,4027.006
39205,4183.008
39206,4383.0070000000005
39207,4570.006
39208,4596.003000000001
39209,4544.005999999999
39210,4708.0070000000005
39211,4921.005
39212,4658.006
39213,4684.004000000001
39214,4879.003000000001
39215,4645.005000000001
39216,4255.004000000001
39217,4052.004000000001
39218,3662.003
39219,3781.004000000001
39220,3573.005
39221,3391.004
39222,3623.0049999999997
39223,3610.0049999999997
39224,3168.008
39225,3025.004
39226,3220.0040000000004
39227,3233.002
39228,3623.002
39229,3478.001
39230,3452.0020000000004
39231,3571.0030000000006
39232,3571.0030000000006
39233,3584.002
39234,3774.0029999999997
39235,4164.003000000001
39236,4325.005
39237,4515.005
39238,4507.004000000001
39239,4476.005999999999
39240,4689.004000000001
39241,4721.005
39242,4666.005999999999
39243,4663.005
39244,4871.004
39245,4476.004999999999
39246,4073.004
39247,3857.005
39248,3426.01
39249,3763.0099999999998
39250,3781.007
39251,3573.007
39252,3633.0109999999995
39253,2948.0130000000004
39254,2550.0130000000004
39255,2706.015
39256,2888.0159999999996
39257,3088.014
39258,3491.0140000000006
39259,3333.0160000000005
39260,3294.0189999999993
39261,3489.017
39262,3289.02
39263,3515.0170000000003
39264,3710.0170000000003
39265,4100.017000000001
39266,4074.020000000001
39267,4292.021000000001
39268,4266.024000000001
39269,4058.028
39270,4081.0290000000005
39271,4338.026
39272,4555.025
39273,4542.027
39274,4859.028
39275,4274.029
39276,4069.033
39277,3810.031
39278,3407.032
39279,3611.031
39280,3793.033
39281,3470.033
39282,3430.037
39283,3325.037
39284,2831.035
39285,3054.0349999999994
39286,3018.0379999999996
39287,3236.040000000001
39288,3652.043000000002
39289,3689.0420000000013
39290,3676.047000000001
39291,3855.0480000000002
39292,3673.0480000000002
39293,3958.0500000000006
39294,4330.0520000000015
39295,4738.0520000000015
39296,4922.051000000001
39297,5216.048000000001
39298,5329.054
39299,5226.054000000002
39300,4871.054000000002
39301,4876.051000000001
39302,5048.054000000003
39303,4963.059000000003
39304,5195.065000000004
39305,4538.068000000003
39306,4253.072000000003
39307,3895.0730000000026
39308,3591.0730000000012
39309,3980.071000000002
39310,4422.067000000003
39311,4235.065000000002
39312,4557.064000000003
39313,4267.064000000002
39314,3510.0659999999993
39315,3560.0700000000006
39316,3524.071000000001
39317,3696.0710000000013
39318,3827.071000000004
39319,3833.0740000000033
39320,3872.0740000000037
39321,4098.070000000003
39322,3988.0650000000023
39323,4075.069000000003
39324,4369.072000000003
39325,4597.073000000003
39326,4701.0750000000035
39327,5096.070000000002
39328,5291.068000000001
39329,5105.068000000001
39330,4651.068000000001
39331,4851.065000000001
39332,4606.066000000002
39333,4773.066000000001
39334,5026.065000000002
39335,4563.063000000001
39336,4508.063
39337,4113.064
39338,3756.063
39339,3961.062
39340,4343.061
39341,4148.059000000001
39342,4510.059000000001
39343,4048.061000000001
39344,3463.0590000000007
39345,3853.059
39346,3896.0610000000006
39347,3886.0609999999997
39348,4291.055
39349,4500.055
39350,4935.055
39351,4932.0560000000005
39352,5322.0560000000005
39353,5512.057000000001
39354,5910.057000000001
39355,6097.061000000001
39356,6097.061000000001
39357,6292.062000000001
39358,6432.066000000001
39359,6627.069000000001
39360,6232.0700000000015
39361,7035.069
39362,6902.068
39363,6900.070000000001
39364,7103.070000000001
39365,6900.071000000001
39366,6900.072000000001
39367,6900.072000000001
39368,6505.073000000001
39369,6520.073
39370,6715.073
39371,6523.076000000001
39372,6328.076000000001
39373,6133.076000000001
39374,5558.075
39375,5948.076
39376,6138.077
39377,5945.077
39378,6335.079
39379,6393.079
39380,6591.079
39381,6799.076999999999
39382,7189.0779999999995
39383,7189.0779999999995
39384,7579.079
39385,7332.08
39386,6822.0830000000005
39387,7342.086000000001
39388,7342.086000000001
39389,7152.087
39390,6567.087
39391,6770.086
39392,6380.087
39393,6583.087
39394,6973.089000000001
39395,6960.091
39396,7529.093000000001
39397,7394.093000000001
39398,6614.094000000001
39399,6564.094000000001
39400,7417.092
39401,7087.090999999999
39402,7282.090999999999
39403,7134.091999999999
39404,6533.093999999999
39405,7115.093999999999
39406,7123.092999999999
39407,6733.092999999999
39408,7313.093999999999
39409,7423.092999999999
39410,7428.091999999999
39411,7818.091999999999
39412,7870.092
39413,7870.092
39414,8065.092
39415,7870.092
39416,7667.093
39417,8252.092999999999
39418,8642.092999999999
39419,8455.092
39420,7675.092
39421,7625.092
39422,7282.093
39423,7287.092
39424,7872.092
39425,7677.092
39426,7872.092
39427,7927.092
39428,7342.093
39429,7542.092
39430,8143.089999999999
39431,7932.092
39432,8122.093
39433,8325.091999999999
39434,7836.090999999999
39435,8176.0909999999985
39436,7984.091999999999
39437,7477.091999999999
39438,7867.091999999999
39439,8248.090999999999
39440,8331.091999999999
39441,8651.09
39442,8841.092
39443,8906.09
39444,8909.09
39445,8730.088
39446,8738.088
39447,8933.088
39448,9245.086
39449,8795.087
39450,8048.087999999999
39451,7946.090999999999
39452,7475.091999999999
39453,7088.091999999999
39454,7407.094
39455,7205.095
39456,7660.092999999998
39457,8042.093999999998
39458,7257.094999999998
39459,7260.094999999998
39460,7845.094999999998
39461,8050.092999999998
39462,8890.092
39463,8954.091
39464,8550.091
39465,8287.094
39466,8280.095
39467,8412.095000000001
39468,8854.094
39469,9049.093
39470,9107.092
39471,9165.09
39472,9173.087
39473,9368.087
39474,9759.086
39475,9658.085000000001
39476,9793.086000000001
39477,9455.085000000001
39478,9650.084
39479,9455.083
39480,8812.083999999999
39481,8972.082
39482,8395.081
39483,7810.080999999999
39484,8049.081999999999
39485,7912.078999999999
39486,8107.077999999999
39487,8461.078
39488,7838.080999999999
39489,7828.080999999999
39490,8413.081
39491,8420.078
39492,8818.077000000001
39493,8558.079
39494,8176.077999999999
39495,8505.078
39496,8310.078
39497,8326.075
39498,8242.077000000001
39499,8616.078999999998
39500,8463.079999999998
39501,8513.078999999998
39502,8716.078
39503,9106.078
39504,9301.077
39505,9691.077
39506,9826.078
39507,9639.074
39508,10224.072
39509,9826.073000000002
39510,9126.074000000002
39511,9276.072000000002
39512,8626.074
39513,8254.072
39514,9491.070000000002
39515,7766.072
39516,7481.071
39517,7876.07
39518,7099.07
39519,6912.069
39520,7502.067
39521,7502.066
39522,7705.066
39523,7912.064
39524,7522.063
39525,8252.064
39526,7997.0650000000005
39527,7852.064
39528,7594.069
39529,8129.069
39530,8244.068000000001
39531,8124.069
39532,8498.071000000002
39533,8633.073000000002
39534,8836.072000000002
39535,9015.073000000004
39536,9210.072000000004
39537,8857.075000000004
39538,9239.077000000003
39539,9289.076000000003
39540,8704.076000000003
39541,8659.074000000002
39542,8119.076
39543,8069.076
39544,8074.076
39545,7094.077
39546,7639.075000000001
39547,8087.076000000002
39548,7655.076000000001
39549,7331.072000000001
39550,7451.071000000003
39551,7401.072000000002
39552,7359.0750000000035
39553,7419.074000000003
39554,7403.075000000003
39555,8378.075000000003
39556,8308.072000000004
39557,8611.069000000003
39558,8820.071000000004
39559,9155.074000000002
39560,9690.076000000003
39561,9909.075000000003
39562,10154.079000000003
39563,10584.078000000003
39564,10675.080000000004
39565,10735.080000000004
39566,10727.082000000004
39567,10000.082000000004
39568,9995.082000000004
39569,9452.082000000004
39570,9262.082000000004
39571,9225.080000000004
39572,8835.080000000002
39573,8640.080000000002
39574,8242.081000000002
39575,7622.081000000001
39576,8012.080000000002
39577,8344.082000000002
39578,7709.085000000002
39579,7117.085000000002
39580,7502.085000000003
39581,7307.086000000003
39582,7552.085000000002
39583,7528.084000000003
39584,7320.085000000002
39585,8247.088000000003
39586,7912.088000000003
39587,8099.091000000003
39588,8489.092000000004
39589,9137.091000000004
39590,9379.092000000004
39591,9819.091000000004
39592,10217.092000000004
39593,10565.091000000004
39594,10810.090000000004
39595,10692.092000000004
39596,11032.095000000005
39597,10007.101000000002
39598,10194.103000000003
39599,9707.110000000004
39600,8656.116000000002
39601,8806.119000000002
39602,8539.114000000001
39603,8368.112000000003
39604,8220.112000000003
39605,7582.114000000001
39606,7834.119000000002
39607,8322.122000000005
39608,7740.124000000003
39609,7940.123000000003
39610,8720.125000000004
39611,7948.126000000003
39612,7956.129000000003
39613,7551.132000000002
39614,7369.132000000003
39615,8964.130000000003
39616,8779.130000000003
39617,8724.134000000002
39618,9158.137000000002
39619,8818.146000000004
39620,8631.146000000002
39621,8824.153000000004
39622,9219.156000000004
39623,10004.157000000003
39624,10566.160000000002
39625,10558.166000000003
39626,10718.168000000003
39627,10027.173000000004
39628,10188.176000000001
39629,9808.179000000002
39630,9426.180000000002
39631,9101.18
39632,8906.180999999999
39633,8906.183
39634,8511.188
39635,7494.190000000001
39636,7657.195000000001
39637,8420.194000000001
39638,7859.193
39639,8542.198
39640,9382.199
39641,9008.2
39642,8697.199999999999
39643,8502.201
39644,8323.199999999999
39645,9508.199999999999
39646,9604.196
39647,9836.195
39648,10422.192
39649,10354.196999999998
39650,10074.197
39651,10611.199
39652,10827.199999999999
39653,10890.202
39654,11156.204
39655,11143.208
39656,11209.204
39657,10626.206999999999
39658,11588.204
39659,11071.202
39660,10868.205999999998
39661,11121.204999999998
39662,11332.202999999998
39663,10877.204999999998
39664,10789.204999999996
39665,10022.202999999998
39666,10546.203999999998
39667,11175.204999999998
39668,10630.2
39669,11368.198999999999
39670,11774.197
39671,11225.198999999999
39672,11329.198999999999
39673,11321.199999999999
39674,11375.205
39675,12147.206
39676,11479.210000000001
39677,11312.211
39678,11455.211
39679,11210.214
39680,11143.211
39681,11613.210999999998
39682,11267.211
39683,11410.21
39684,11343.206999999999
39685,11027.213999999998
39686,11490.207999999997
39687,11024.210999999998
39688,11491.199999999999
39689,10641.193999999998
39690,10103.191999999997
39691,9896.196
39692,10015.194999999998
39693,9624.195999999998
39694,9627.194
39695,8899.190999999999
39696,9447.183999999997
39697,10024.18
39698,9223.178999999998
39699,9713.179
39700,9991.178000000002
39701,9533.171999999999
39702,9673.166000000001
39703,9649.166
39704,9597.163
39705,10461.156
39706,9814.154
39707,9411.154
39708,9411.151
39709,9541.151000000002
39710,8603.150000000001
39711,10043.143000000002
39712,10337.140000000001
39713,10667.138000000003
39714,10999.133000000002
39715,10812.128
39716,11126.127
39717,10210.129
39718,10584.127000000002
39719,9773.126000000002
39720,9830.124000000002
39721,9380.116000000002
39722,9372.112000000003
39723,9365.105
39724,9357.097
39725,8756.094
39726,8493.094
39727,8823.091
39728,8175.088
39729,8770.082
39730,8954.080000000002
39731,7997.076999999999
39732,8262.077000000001
39733,7463.075000000001
39734,7850.071000000001
39735,8435.069000000001
39736,8477.069000000001
39737,8672.066
39738,9057.064
39739,8942.060000000001
39740,9137.057
39741,9738.053000000002
39742,9153.053
39743,9933.050000000001
39744,9738.046
39745,9603.040000000003
39746,9587.040000000003
39747,9392.039000000002
39748,9722.037
39749,9382.035
39750,9442.032
39751,9242.032
39752,9250.029999999999
39753,9247.028999999999
39754,8852.03
39755,8280.027
39756,8230.027
39757,8225.028
39758,7640.022
39759,8412.023000000001
39760,8404.023000000001
39761,7824.022
39762,8014.022
39763,7819.022
39764,7899.024
39765,8489.023000000001
39766,8149.024
39767,8539.024000000001
39768,8734.023000000001
39769,8544.022
39770,8154.021
39771,8743.02
39772,8353.02
39773,8343.022
39774,8540.021
39775,8353.021
39776,8008.023000000001
39777,8208.022
39778,8585.023000000001
39779,8399.021
39780,8594.02
39781,8789.02
39782,8789.018
39783,8644.017
39784,8639.019
39785,8639.019
39786,8772.021
39787,8577.021
39788,7802.021000000001
39789,8389.019
39790,8579.019
39791,7999.018
39792,8729.017
39793,8874.017
39794,8674.018
39795,9064.018
39796,8869.018
39797,9072.017
39798,9267.017
39799,8679.017
39800,8679.016
39801,9264.016
39802,8474.018
39803,8872.018
39804,9070.018
39805,8680.018
39806,8750.017
39807,8550.018
39808,9140.017
39809,9335.016
39810,9140.017
39811,9485.016
39812,9145.016
39813,9395.017
39814,9395.017
39815,9200.016000000001
39816,9345.016000000001
39817,9195.017000000002
39818,8610.017
39819,9195.017000000002
39820,9190.017000000002
39821,8572.02
39822,9104.019
39823,8714.019
39824,8521.018
39825,8917.017
39826,8917.017
39827,8722.019
39828,9112.019
39829,8523.019
39830,8133.019
39831,8523.019
39832,8322.019
39833,8327.018
39834,8327.018
39835,7939.017000000001
39836,7939.017000000001
39837,7939.017000000001
39838,8327.018
39839,8714.017
39840,9304.016
39841,9505.016
39842,9165.016
39843,9167.016
39844,8967.017
39845,8967.018
39846,8919.017
39847,9509.017
39848,9125.017
39849,9320.017
39850,9515.018
39851,9127.019
39852,9660.023000000001
39853,9465.023000000001
39854,9479.024000000003
39855,9188.022000000003
39856,9037.023000000003
39857,8445.026000000002
39858,8846.026000000003
39859,8273.026000000002
39860,8066.029
39861,7668.030000000001
39862,7484.029
39863,7684.028
39864,8067.028000000001
39865,7877.027000000001
39866,7878.027000000001
39867,7867.026000000001
39868,7867.026000000001
39869,8255.027
39870,8110.026000000001
39871,8110.026000000001
39872,7763.029
39873,7574.029000000001
39874,7240.027000000001
39875,7438.028000000001
39876,7977.026000000002
39877,8757.028000000002
39878,8757.028000000002
39879,9147.029000000002
39880,8552.031000000003
39881,8555.033000000003
39882,8944.033000000003
39883,9333.034000000003
39884,9283.034000000003
39885,9924.032000000003
39886,9779.032000000003
39887,9339.033000000003
39888,9290.035000000003
39889,8362.034000000003
39890,8557.035000000003
39891,8570.033000000003
39892,8765.034000000003
39893,8962.035000000003
39894,8964.036000000004
39895,8578.036000000002
39896,8396.033000000001
39897,8424.032000000003
39898,8229.032000000003
39899,8578.031000000003
39900,8579.031000000004
39901,8619.029000000004
39902,8030.0300000000025
39903,7631.032000000002
39904,7536.032000000001
39905,7491.032000000002
39906,7683.032000000002
39907,8066.033000000002
39908,7875.032000000002
39909,8070.033000000002
39910,8488.033000000003
39911,8241.033000000003
39912,8983.032000000003
39913,9176.034000000003
39914,9124.034000000003
39915,9322.035000000003
39916,9024.035000000005
39917,8622.038000000002
39918,8966.037000000004
39919,8383.036000000004
39920,7958.039000000002
39921,7995.040000000002
39922,8257.042000000003
39923,8456.042000000003
39924,8468.038000000002
39925,8514.041000000003
39926,8408.042000000003
39927,8452.040000000003
39928,8404.040000000003
39929,8796.041000000003
39930,8991.042000000003
39931,8955.041000000005
39932,8606.043000000003
39933,8619.041000000003
39934,8671.040000000005
39935,8623.041000000005
39936,9035.042000000005
39937,9029.044000000004
39938,9031.042000000005
39939,9270.042000000005
39940,9068.045000000006
39941,9055.049000000005
39942,9468.043000000005
39943,9672.041000000005
39944,9391.043000000005
39945,9678.043000000003
39946,9351.040000000005
39947,9061.044000000004
39948,9058.047000000004
39949,8280.046000000002
39950,8692.042000000003
39951,8543.043000000001
39952,8350.044000000002
39953,8348.045000000002
39954,8541.044000000002
39955,8543.044000000002
39956,8743.045000000004
39957,8734.054000000004
39958,8728.059000000005
39959,9317.057000000004
39960,9120.066000000004
39961,8951.065000000006
39962,9187.066000000006
39963,9240.065000000006
39964,9185.065000000006
39965,9036.066000000004
39966,9583.067000000005
39967,9563.075000000006
39968,9440.074000000008
39969,9824.078000000007
39970,9822.085000000006
39971,10055.090000000007
39972,9674.090000000007
39973,9670.094000000008
39974,9766.100000000008
39975,10018.102000000006
39976,9630.106000000005
39977,9445.111000000006
39978,9453.112000000006
39979,8547.112000000005
39980,8957.111000000004
39981,9049.111000000006
39982,9152.115000000007
39983,8959.117000000006
39984,8970.118000000006
39985,9200.118000000006
39986,9070.120000000006
39987,9486.120000000006
39988,9523.120000000006
39989,9798.130000000008
39990,9598.133000000007
39991,9532.133000000009
39992,9961.133000000009
39993,9886.142000000009
39994,9801.143000000007
39995,9447.145000000008
39996,13837.14300000001
39997,13716.143000000007
39998,13695.148000000008
39999,14462.152000000011
40000,14342.15100000001
40001,14366.15200000001
40002,14051.154000000008
40003,13823.154000000008
40004,13768.156000000006
40005,13806.160000000007
40006,13359.163000000008
40007,13162.171000000006
40008,12957.182000000008
40009,12326.188000000007
40010,12671.18900000001
40011,12756.189000000008
40012,12986.190000000008
40013,13373.19800000001
40014,13474.198000000011
40015,13438.206000000011
40016,13313.212000000012
40017,13766.21400000001
40018,13549.220000000012
40019,14095.219000000012
40020,13993.233000000013
40021,14423.231000000013
40022,14523.232000000013
40023,14743.232000000013
40024,14917.236000000014
40025,14577.240000000014
40026,15121.241000000015
40027,15318.239000000014
40028,15238.23900000001
40029,15938.237000000012
40030,15643.236000000014
40031,15312.24000000001
40032,15548.236000000012
40033,15222.243000000013
40034,14978.242000000013
40035,15190.24500000001
40036,14725.254000000008
40037,14526.254000000008
40038,14176.254000000008
40039,13270.25700000001
40040,13974.25800000001
40041,14517.257000000009
40042,14242.26500000001
40043,14200.26000000001
40044,14283.258000000009
40045,14422.256000000008
40046,14258.256000000008
40047,14380.26400000001
40048,14491.27200000001
40049,15397.266000000009
40050,15081.26900000001
40051,15126.276000000009
40052,14950.27700000001
40053,14984.275000000009
40054,14714.27800000001
40055,14379.288000000008
40056,14847.29100000001
40057,15578.291000000012
40058,15429.287000000013
40059,15639.291000000014
40060,15465.292000000014
40061,15387.301000000014
40062,15610.299000000012
40063,16282.296000000011
40064,16040.309000000012
40065,15948.307000000013
40066,15697.309000000012
40067,15526.309000000014
40068,15984.308000000012
40069,15423.313000000011
40070,15899.316000000013
40071,15759.313000000013
40072,15795.319000000014
40073,15695.318000000012
40074,16074.315000000013
40075,15903.317000000012
40076,15601.314000000011
40077,15258.318000000012
40078,14831.323000000011
40079,14894.327000000012
40080,14444.325000000012
40081,14975.31900000001
40082,15130.328000000009
40083,14760.326000000008
40084,14934.323000000008
40085,14988.327000000007
40086,16039.331000000013
40087,16624.335000000014
40088,16581.334000000013
40089,16962.33600000001
40090,17377.337000000014
40091,17168.344000000012
40092,16361.345000000012
40093,16537.348000000013
40094,15809.352000000008
40095,15964.351000000008
40096,15134.355000000009
40097,14444.355000000009
40098,14736.35900000001
40099,14212.356000000007
40100,14988.356000000009
40101,14786.36100000001
40102,15165.365000000009
40103,15256.36500000001
40104,15165.37000000001
40105,14984.371000000008
40106,15005.37200000001
40107,15309.37400000001
40108,15237.37000000001
40109,15659.376000000013
40110,14763.380000000008
40111,14949.37700000001
40112,14648.37800000001
40113,14615.38500000001
40114,14981.38600000001
40115,14933.39000000001
40116,16130.393000000015
40117,16746.388000000014
40118,16790.38900000001
40119,17464.392000000014
40120,17627.385000000013
40121,17504.388000000014
40122,17071.398000000016
40123,17116.404000000017
40124,17058.400000000016
40125,17361.399000000012
40126,16662.399000000012
40127,16192.396000000012
40128,16129.39500000001
40129,15374.399000000007
40130,16021.40200000001
40131,16050.40500000001
40132,16095.40200000001
40133,16274.40400000001
40134,16236.40700000001
40135,15624.412000000006
40136,15808.409000000007
40137,15814.40800000001
40138,16224.411000000011
40139,16021.417000000009
40140,15628.421000000006
40141,15683.418000000007
40142,15610.425000000005
40143,15667.422000000006
40144,15522.421000000008
40145,15498.422000000008
40146,16107.423000000008
40147,16550.41800000001
40148,16592.41900000001
40149,17497.41100000001
40150,17594.409000000014
40151,17190.407000000014
40152,16992.40800000001
40153,16945.40900000001
40154,17235.40600000001
40155,17074.405000000013
40156,17163.397000000004
40157,16708.399000000005
40158,16445.40300000001
40159,15778.406000000006
40160,16243.404000000008
40161,16579.407000000007
40162,17270.40800000001
40163,17385.396000000008
40164,17079.39500000001
40165,17105.39300000001
40166,17035.39100000001
40167,17664.39400000001
40168,17836.390000000014
40169,17773.39000000001
40170,17249.390000000007
40171,16884.388000000006
40172,16741.388000000006
40173,16749.392000000007
40174,16837.393000000004
40175,16765.391000000003
40176,17237.392000000007
40177,16651.391000000003
40178,16717.394000000004
40179,17283.389000000006
40180,17378.390000000007
40181,17304.395000000008
40182,17129.39800000001
40183,17157.40000000001
40184,16982.39800000001
40185,17304.396000000008
40186,16947.395000000008
40187,16498.397000000008
40188,16249.408000000009
40189,16104.40500000001
40190,16615.403000000006
40191,16268.410000000007
40192,15999.407000000008
40193,15917.408000000007
40194,15888.410000000007
40195,16281.40400000001
40196,15947.407000000008
40197,16671.40300000001
40198,16793.39900000001
40199,16470.397000000008
40200,15752.397000000004
40201,15665.405000000006
40202,15290.403000000006
40203,15689.403000000004
40204,15992.405000000006
40205,16167.402000000006
40206,16699.401000000005
40207,16447.405000000006
40208,16095.405000000004
40209,17004.394000000008
40210,17316.394000000008
40211,17933.388000000006
40212,17711.39800000001
40213,17775.39800000001
40214,17817.39500000001
40215,17298.396000000008
40216,17026.394000000008
40217,17021.394000000008
40218,17399.39700000001
40219,17159.396000000008
40220,17569.392000000007
40221,16375.397000000006
40222,16015.39900000001
40223,15669.39400000001
40224,16020.39300000001
40225,15345.401000000003
40226,15497.394000000006
40227,15416.396000000006
40228,15059.392000000005
40229,15167.383000000005
40230,14385.389000000003
40231,14768.383000000005
40232,14588.374000000003
40233,14761.367000000002
40234,14783.373000000001
40235,15321.372000000003
40236,15562.373000000003
40237,15555.372000000003
40238,15518.368000000004
40239,15862.359000000008
40240,15873.361000000008
40241,16261.358000000007
40242,16575.35700000001
40243,16628.35700000001
40244,15921.362000000008
40245,16089.35500000001
40246,15825.35400000001
40247,15275.35100000001
40248,15581.346000000009
40249,15303.347000000009
40250,15536.34300000001
40251,15293.34500000001
40252,15415.34800000001
40253,15003.347000000009
40254,14972.351000000006
40255,14768.350000000006
40256,14440.354000000007
40257,14708.355000000007
40258,14344.355000000007
40259,14058.350000000002
40260,13890.343
40261,13846.334000000003
40262,13634.337000000003
40263,14290.336000000003
40264,15156.331000000004
