,0
4015,41904.908000000105
4016,41764.9110000001
4017,42246.91300000012
4018,42443.91300000011
4019,43740.90800000011
4020,44951.90500000011
4021,43466.90400000011
4022,43401.90000000011
4023,43721.903000000115
4024,43306.897000000106
4025,43264.89800000011
4026,43773.89400000011
4027,43324.88900000011
4028,42660.88400000011
4029,42712.87300000011
4030,43122.8690000001
4031,44578.87500000011
4032,44490.87100000011
4033,45402.86600000011
4034,45780.86800000011
4035,46662.86500000011
4036,46032.85800000011
4037,45585.85700000011
4038,45549.859000000106
4039,44447.86000000011
4040,44007.8560000001
4041,44622.8490000001
4042,44684.8430000001
4043,44486.84800000011
4044,43761.855000000105
4045,43646.840000000106
4046,43638.841000000095
4047,44603.8420000001
4048,44861.847000000096
4049,45878.8440000001
4050,47046.8350000001
4051,44901.8310000001
4052,45509.834000000104
4053,45266.830000000096
4054,45163.82300000009
4055,45390.805000000095
4056,45512.807000000095
4057,44947.80800000009
4058,44133.811000000096
4059,43806.81300000009
4060,43485.81900000009
4061,44814.82300000009
4062,44245.827000000085
4063,45153.82000000009
4064,46059.81300000009
4065,46364.818000000094
4066,46143.82300000009
4067,45340.8190000001
4068,45024.8170000001
4069,44099.81700000009
4070,43664.8130000001
4071,43815.8170000001
4072,42934.821000000105
4073,42631.8200000001
4074,42494.817000000105
4075,42953.81200000011
4076,42072.813000000104
4077,42503.82700000011
4078,43659.821000000105
4079,44558.823000000106
4080,45483.81400000011
4081,43636.81400000011
4082,43453.81000000011
4083,43056.814000000115
4084,42488.8060000001
4085,43052.8080000001
4086,42805.81600000011
4087,42381.81300000011
4088,42180.804000000106
4089,41282.800000000105
4090,41308.804000000106
4091,42650.8090000001
4092,42948.8110000001
4093,43542.8170000001
4094,43236.8260000001
4095,43802.8120000001
4096,43553.81200000011
4097,42917.8100000001
4098,42869.805000000095
4099,43167.79100000009
4100,42344.786000000095
4101,42627.79300000009
4102,42025.79200000009
4103,42225.78000000009
4104,42268.77400000009
4105,41884.7770000001
4106,40935.786000000095
4107,41153.7890000001
4108,41384.784000000094
4109,41945.7880000001
4110,42448.7950000001
4111,41302.8000000001
4112,42708.809000000096
4113,41896.809000000096
4114,41778.8040000001
4115,40932.8120000001
4116,40454.8190000001
4117,40220.82700000011
4118,40683.8220000001
4119,40076.8290000001
4120,40409.828000000096
4121,41006.8340000001
4122,40517.841000000095
4123,41753.8390000001
4124,42994.83300000009
4125,42592.8360000001
4126,43380.8310000001
4127,43157.826000000096
4128,42924.8220000001
4129,42547.8150000001
4130,41870.81200000009
4131,42174.81200000009
4132,41665.81700000009
4133,40940.824000000095
4134,40400.8210000001
4135,40056.8170000001
4136,39760.826000000096
4137,40678.824000000095
4138,40498.8190000001
4139,40106.82900000009
4140,40412.822000000095
4141,39119.8280000001
4142,39378.8250000001
4143,38990.81700000009
4144,38829.818000000094
4145,37724.8270000001
4146,37521.82100000009
4147,37275.81200000009
4148,36701.81400000009
4149,36285.818000000094
4150,35661.81300000009
4151,36729.81600000009
4152,36642.8190000001
4153,37112.81400000009
4154,37852.822000000095
4155,38209.8120000001
4156,38257.818000000094
4157,37986.8150000001
4158,37532.8170000001
4159,37031.81000000009
4160,35835.80900000009
4161,35127.81300000009
4162,35015.8150000001
4163,35431.80000000008
4164,33948.80000000008
4165,33674.80200000009
4166,33754.80100000009
4167,34020.80000000008
4168,32211.789000000088
4169,32671.784000000087
4170,33040.78200000008
4171,31369.77300000008
4172,31954.76300000008
4173,31572.760000000082
4174,31124.75400000008
4175,31785.747000000076
4176,31234.736000000077
4177,30655.730000000076
4178,30664.72400000008
4179,30202.720000000078
4180,29246.716000000077
4181,30419.71900000008
4182,30076.71700000008
4183,30417.716000000077
4184,30931.714000000073
4185,31434.711000000076
4186,31177.704000000067
4187,30936.705000000064
4188,30157.703000000063
4189,30546.698000000066
4190,29320.703000000063
4191,28736.694000000065
4192,28448.681000000062
4193,28151.686000000067
4194,27826.685000000063
4195,27969.688000000064
4196,28237.686000000063
4197,28352.68800000006
4198,28054.674000000065
4199,28076.673000000064
4200,28050.673000000064
4201,27237.665000000063
4202,26885.666000000056
4203,26404.667000000052
4204,26059.66300000005
4205,25140.66000000005
4206,25352.641000000047
4207,24594.641000000047
4208,24942.638000000046
4209,24469.634000000045
4210,24271.627000000044
4211,24791.624000000043
4212,24597.620000000043
4213,24928.61400000005
4214,24870.614000000045
4215,25294.61200000005
4216,25140.610000000044
4217,25015.610000000037
4218,25230.60100000004
4219,24613.593000000033
4220,24544.589000000033
4221,24525.58500000003
4222,23517.59200000003
4223,23271.586000000025
4224,22978.58300000002
4225,23400.57800000001
4226,23627.57500000001
4227,23385.56600000001
4228,22856.562000000005
4229,23554.55400000001
4230,23981.54400000001
4231,22857.54500000001
4232,22891.548000000006
4233,22393.54100000001
4234,22006.544000000005
4235,20563.540000000008
4236,20624.535000000007
4237,21238.519000000008
4238,20945.515000000007
4239,20426.50700000001
4240,20190.502000000004
4241,20790.496000000006
4242,20537.491000000005
4243,21233.483000000004
4244,21459.48800000001
4245,21505.483000000004
4246,20855.475000000006
4247,20467.474000000006
4248,20684.470000000005
4249,20577.467000000008
4250,19988.462000000007
4251,19748.456000000006
4252,19390.457000000006
4253,18742.45200000001
4254,19310.443000000007
4255,19896.441000000006
4256,20810.445000000007
4257,21089.436000000005
4258,21073.43500000001
4259,21457.433000000008
4260,21842.426000000007
4261,21441.42000000001
4262,21985.415000000008
4263,22115.415000000008
4264,21254.416000000005
4265,20771.411000000007
4266,20763.410000000007
4267,20792.403000000006
4268,20710.393000000007
4269,20022.39800000001
4270,19996.394000000008
4271,20307.39300000001
4272,19706.39500000001
4273,20035.40200000001
4274,20786.40500000001
4275,20364.40800000001
4276,19199.40700000001
4277,19604.40400000001
4278,19799.40300000001
4279,19773.40500000001
4280,19724.40600000001
4281,20295.40600000001
4282,20496.40500000001
4283,18966.403000000013
4284,18940.399000000012
4285,18920.39700000001
4286,19905.38600000001
4287,19710.37900000001
4288,19451.381000000012
4289,19791.37400000001
4290,19378.37000000001
4291,18340.37400000001
4292,18476.37100000001
4293,19210.365000000013
4294,19441.35400000001
4295,19591.35300000001
4296,19742.34800000001
4297,19756.33600000001
4298,19340.33500000001
4299,19737.33100000001
4300,19716.325000000008
4301,19854.321000000007
4302,19248.31500000001
4303,19414.31300000001
4304,20168.31100000001
4305,20470.31000000001
4306,19859.30400000001
4307,19304.30700000001
4308,19081.30200000001
4309,18257.30100000001
4310,18458.29000000001
4311,18203.287000000008
4312,18185.28300000001
4313,17777.271000000008
4314,17532.26800000001
4315,17708.26100000001
4316,18473.25400000001
4317,19222.24900000001
4318,19136.24800000001
4319,19480.24800000001
