,0
1224,39604.8030000001
1225,38605.8050000001
1226,38740.80800000011
1227,38573.81100000011
1228,39380.80800000011
1229,39737.8020000001
1230,41077.8010000001
1231,41948.8020000001
1232,41935.796000000104
1233,40349.7950000001
1234,41110.80100000011
1235,41153.8040000001
1236,40719.8120000001
1237,41080.81300000011
1238,40681.8100000001
1239,39900.809000000096
1240,39874.8010000001
1241,39168.8080000001
1242,40093.807000000095
1243,39454.81000000009
1244,39728.81200000009
1245,39903.8150000001
1246,39718.8190000001
1247,38610.821000000105
1248,39195.8210000001
1249,38776.8190000001
1250,38423.8130000001
1251,38740.8120000001
1252,37153.8140000001
1253,38704.7970000001
1254,38236.800000000105
1255,36914.8030000001
1256,37891.804000000106
1257,38344.8010000001
1258,37904.801000000094
1259,38314.7980000001
1260,39243.79100000009
1261,39493.79000000009
1262,40058.78900000009
1263,39267.789000000084
1264,39697.78500000008
1265,40121.78500000009
1266,39073.7770000001
1267,38918.77500000009
1268,38720.782000000094
1269,38397.77500000009
1270,37830.77400000009
1271,36438.78300000009
1272,36989.76900000009
1273,36934.77600000009
1274,36900.76500000009
1275,36771.76200000009
1276,36365.763000000086
1277,36193.75400000009
1278,35061.75800000009
1279,34402.75600000009
1280,33797.76400000009
1281,33863.76900000009
1282,32335.765000000087
1283,32086.76200000009
1284,31304.75700000009
1285,30201.74900000009
1286,30831.75700000008
1287,31344.75700000008
1288,31599.74600000008
1289,31955.73800000008
1290,32278.745000000083
1291,32506.738000000085
1292,32544.73100000008
1293,31694.72800000008
1294,32777.72400000008
1295,32856.72300000008
1296,31771.720000000074
1297,31641.719000000077
1298,31375.72900000008
1299,31064.72100000007
1300,30399.71800000007
1301,28871.72000000007
1302,29199.710000000072
1303,29387.70500000007
1304,30133.698000000073
1305,29826.70400000007
1306,29711.70300000007
1307,29497.70500000007
1308,29715.697000000073
1309,29456.697000000066
1310,29583.684000000067
1311,30176.682000000066
1312,29989.669000000064
1313,29647.671000000064
1314,28190.664000000063
1315,26942.65800000006
1316,27358.661000000062
1317,27290.65300000006
1318,26769.647000000063
1319,26550.641000000058
1320,26351.642000000058
1321,25606.639000000057
1322,25623.633000000063
1323,25146.629000000055
1324,25437.625000000055
1325,25186.626000000055
1326,24328.623000000058
1327,24452.623000000054
1328,24450.605000000054
1329,24084.604000000058
1330,23648.605000000054
1331,23255.601000000053
1332,23487.598000000053
1333,24542.594000000045
1334,24870.593000000044
1335,25222.591000000044
1336,25683.583000000042
1337,25555.577000000045
1338,25605.575000000044
1339,25465.575000000033
1340,24852.582000000028
1341,25837.575000000026
1342,25632.571000000025
1343,25433.560000000027
1344,24494.559000000027
1345,24258.55800000002
1346,24360.558000000015
1347,24100.54800000002
1348,23828.54600000001
1349,23180.54300000001
1350,23062.532000000007
1351,22348.52500000001
1352,22422.520000000008
1353,21036.516000000003
1354,20842.518000000004
1355,20236.515000000007
1356,19947.50600000001
1357,19904.502000000008
1358,19872.499000000007
1359,19848.499000000007
1360,19879.498000000007
1361,19445.49100000001
1362,18833.481000000007
1363,19521.47600000001
1364,20445.468000000008
1365,20592.464000000007
1366,20741.459000000003
1367,20882.447000000007
1368,21286.445000000007
1369,20819.444000000007
1370,20319.439000000006
1371,20316.445000000007
1372,20330.443000000007
1373,22298.44000000001
1374,21121.43900000001
1375,21179.42400000001
1376,21543.42600000001
1377,20721.422000000013
1378,20327.418000000012
1379,20047.418000000012
1380,19798.411000000007
1381,20164.411000000007
1382,20132.41000000001
1383,18392.416000000012
1384,18650.411000000015
1385,18338.41200000001
1386,18060.41000000001
1387,18018.41100000001
1388,18224.40500000001
1389,19178.40200000001
1390,19149.40200000001
1391,19360.39400000001
1392,19157.397000000008
1393,19376.39400000001
1394,19939.39600000001
1395,19194.39500000001
1396,17666.39200000001
1397,18810.394000000008
1398,20172.394000000008
1399,19787.39200000001
1400,20195.38900000001
1401,19966.39300000001
1402,19753.396000000015
1403,20484.398000000016
1404,20682.38900000001
1405,21323.380000000012
1406,21449.37800000001
1407,20818.368000000013
1408,19017.369000000013
1409,19153.36100000001
1410,18301.354000000014
1411,18452.347000000016
1412,19409.346000000012
1413,20030.33600000001
1414,18812.324000000015
1415,17960.321000000014
1416,18109.31600000001
1417,18451.30700000001
1418,19643.299000000014
1419,20139.294000000013
1420,20331.28800000001
1421,20168.27800000001
1422,19604.273000000012
1423,18793.275000000012
1424,19103.273000000012
1425,18466.27100000001
1426,18290.264000000006
1427,18463.25900000001
1428,17053.259000000005
1429,15867.258000000009
1430,16810.25700000001
1431,16711.25500000001
1432,16600.253000000008
1433,17163.246000000006
1434,16926.244000000006
1435,17111.24100000001
1436,17615.23800000001
1437,17601.231000000007
1438,18172.22300000001
1439,16896.22200000001
1440,13703.301000000016
1441,17644.27000000001
1442,18910.26600000001
1443,19559.27000000001
1444,19797.271000000008
1445,20047.276000000005
1446,20067.28500000001
1447,20291.285000000007
1448,20296.288000000008
1449,20369.288000000008
1450,19418.290000000008
1451,18320.29600000001
1452,18165.30000000001
1453,17198.304000000004
1454,16677.309000000005
1455,15730.316000000006
1456,14739.322000000007
1457,14594.327000000008
1458,14208.338000000007
1459,14276.343000000008
1460,15092.348000000009
1461,15530.350000000008
1462,16537.35500000001
1463,16756.35700000001
1464,17783.36200000001
1465,18559.37000000001
1466,18754.37800000001
1467,18989.381000000012
1468,19793.38200000001
1469,20231.38800000001
1470,19697.39100000001
1471,21311.39700000001
1472,20243.39700000001
1473,19678.39700000001
1474,19492.39800000001
1475,18914.40000000001
1476,19767.39800000001
1477,19831.397000000008
1478,18903.39600000001
1479,19077.39900000001
1480,20086.39500000001
1481,18123.396000000008
1482,17974.394000000008
1483,18756.392000000007
1484,18790.38700000001
1485,18448.384000000005
1486,18061.38500000001
1487,17876.38300000001
1488,17510.380000000005
1489,16929.38300000001
1490,16370.379000000006
1491,17171.377000000008
1492,17384.374000000003
1493,17037.372000000007
1494,16489.368000000006
1495,16703.366000000005
1496,17491.365000000005
1497,17101.36600000001
1498,17873.36600000001
1499,18506.36200000001
1500,18501.365000000005
1501,18899.36500000001
1502,19089.365000000005
1503,18680.36400000001
1504,19441.36400000001
1505,19823.36400000001
1506,19054.363000000005
1507,19486.359000000004
1508,19331.355000000007
1509,19740.354000000007
1510,19970.352000000006
1511,18944.354000000007
1512,17947.354000000007
1513,18308.357000000004
1514,17742.357000000004
1515,17734.358000000007
1516,17787.353000000003
1517,17921.357000000004
1518,17742.356000000007
1519,17945.355000000003
1520,18089.359000000004
1521,18455.361000000004
1522,19086.359000000004
1523,18918.357000000004
1524,19313.355000000007
1525,18554.354000000007
1526,17977.354000000007
1527,17983.35500000001
1528,18172.35300000001
1529,18391.351000000006
1530,18214.349000000006
1531,18185.352000000006
1532,18557.353000000006
1533,18167.355000000007
1534,18325.358000000007
1535,18904.356000000007
1536,18851.36200000001
1537,19451.358000000007
1538,19686.356000000007
1539,19267.359000000004
1540,19470.357000000004
1541,18145.354000000007
1542,16978.355000000007
1543,17750.355000000007
1544,17982.352000000006
1545,18207.352000000006
1546,18968.353000000006
1547,18968.352000000006
1548,19197.349000000006
1549,18941.354000000007
1550,19118.357000000004
1551,19484.360000000008
1552,19877.361000000004
1553,19457.36200000001
1554,19227.363000000005
1555,18292.360000000008
1556,17456.36300000001
1557,17427.365000000013
1558,16892.360000000008
1559,17317.35700000001
1560,17285.360000000008
1561,17675.360000000008
1562,17665.36200000001
1563,17449.36600000001
1564,17638.36500000001
1565,17609.36700000001
1566,17793.36800000001
1567,18383.367000000006
1568,18148.369000000006
1569,17748.371000000006
1570,17756.371000000006
1571,16792.37200000001
1572,16636.367000000006
1573,17194.36800000001
1574,18356.36800000001
1575,18356.367000000006
1576,18535.369000000006
1577,17763.36800000001
1578,18591.36400000001
1579,18375.36600000001
1580,18562.365000000005
1581,19326.367000000006
1582,19329.36700000001
1583,19350.36600000001
1584,18570.365000000005
1585,18418.361000000008
1586,17449.36400000001
1587,17398.36800000001
1588,16807.36700000001
1589,17790.36700000001
1590,17990.36600000001
1591,17985.367000000006
1592,18175.36700000001
1593,18752.36800000001
1594,18143.371000000006
1595,17764.369000000006
1596,17945.369000000006
1597,18712.370000000006
1598,18343.36800000001
1599,18332.367000000006
1600,18525.36800000001
1601,18164.365000000005
1602,17574.367000000006
1603,17216.365000000005
1604,18012.36300000001
1605,17996.36500000001
1606,18616.36500000001
1607,17857.36300000001
1608,18584.36700000001
1609,18597.36600000001
1610,18191.36700000001
1611,18209.36400000001
1612,18407.36300000001
1613,17996.36500000001
1614,17194.36600000001
1615,17416.36400000001
1616,16657.361000000004
1617,17071.359000000004
1618,16713.357000000004
1619,17106.357000000004
1620,17333.354000000007
1621,17939.353000000003
1622,17934.354000000007
1623,18340.35300000001
1624,18524.35300000001
1625,18126.354000000007
1626,18257.358000000007
1627,18239.361000000008
1628,18260.359000000008
1629,17846.361000000008
1630,18258.36100000001
1631,18429.36200000001
1632,18028.36300000001
1633,18415.363000000005
1634,18605.36400000001
1635,18768.367000000006
1636,18573.36600000001
1637,18244.360000000008
1638,19075.356000000007
1639,19283.354000000007
1640,18284.35700000001
1641,18092.35700000001
1642,18442.360000000008
1643,18228.360000000008
1644,18033.360000000008
1645,17830.360000000008
1646,17432.360000000008
1647,17839.359000000008
1648,16826.361000000008
1649,17221.360000000008
1650,17353.36600000001
1651,17741.367000000006
1652,17714.369000000006
1653,17922.369000000006
1654,18662.37400000001
1655,18259.37600000001
1656,18643.375000000007
1657,19222.374000000007
1658,19064.37000000001
1659,18674.37000000001
1660,18698.36800000001
1661,18682.369000000006
1662,18487.369000000006
1663,18522.367000000006
1664,18183.36400000001
1665,18354.367000000006
1666,18319.369000000006
1667,17571.36600000001
1668,18148.367000000006
1669,18741.36600000001
1670,18375.36400000001
1671,17958.36600000001
1672,19168.36400000001
1673,18559.366000000005
1674,17803.365000000005
1675,17798.36600000001
1676,17218.365000000005
1677,17218.36600000001
1678,16219.367000000006
1679,16048.365000000005
1680,16617.367000000006
1681,17592.367000000006
1682,16583.371000000006
1683,16762.372000000007
1684,17344.372000000007
1685,16954.374000000007
1686,17515.375000000007
1687,17731.373000000007
1688,17724.376000000007
1689,17342.374000000007
1690,16949.374000000007
1691,16536.377000000008
1692,16356.374000000007
1693,16738.374000000007
1694,16759.373000000007
1695,17160.373000000007
1696,16975.371000000006
1697,17117.375000000007
1698,17157.372000000007
1699,17713.374000000007
1700,17302.376000000007
1701,17318.374000000007
1702,18344.370000000006
1703,18707.372000000007
1704,18106.372000000007
1705,17908.37100000001
1706,17700.37300000001
1707,17702.372000000007
1708,17473.37700000001
1709,17486.37500000001
1710,18498.372000000007
1711,18869.374000000007
1712,17862.377000000008
1713,17448.38000000001
1714,17214.38500000001
1715,17246.38300000001
1716,17678.37900000001
1717,18140.37200000001
1718,17964.37200000001
1719,17566.373000000007
1720,16970.37500000001
1721,16564.376000000007
1722,16559.376000000007
1723,16954.375000000007
1724,17162.375000000007
1725,17333.377000000008
1726,16743.379000000004
1727,16329.381000000007
1728,15742.382000000007
1729,15749.379000000006
1730,15156.380000000005
1731,15530.382000000007
1732,16302.382000000007
1733,16273.383000000007
1734,16481.381000000005
1735,15870.383000000007
1736,15670.385000000007
1737,15926.374000000007
1738,16489.36700000001
1739,16676.366000000005
1740,17419.359000000008
1741,17181.355000000007
1742,16842.348000000005
1743,16268.341000000004
1744,16035.340000000006
1745,16030.333000000004
1746,16193.329000000005
1747,16345.326000000008
1748,15939.321000000007
1749,15776.316000000004
1750,15189.309000000007
1751,14628.301000000007
1752,14227.293000000007
1753,14793.290000000006
1754,14393.283000000007
1755,14772.276000000007
1756,14772.268000000004
1757,14558.262000000004
1758,14185.264000000005
1759,14151.267000000005
1760,13755.265000000005
1761,13155.267000000005
1762,13649.275000000005
1763,13436.274000000005
1764,13779.309000000008
1765,13484.34900000001
1766,13449.365000000005
1767,13330.403000000006
1768,14022.439000000008
1769,14396.468000000004
1770,15483.495000000004
1771,16212.533000000005
1772,16291.542000000005
1773,15941.562000000002
1774,15913.599000000004
1775,16298.603000000003
1776,16801.563000000002
1777,16833.546000000002
1778,16802.535
1779,17125.502
1780,16851.497000000003
1781,16738.48
1782,16446.464
1783,17197.463
1784,16822.465
1785,17044.451
1786,17425.438000000002
1787,17671.432
1788,17497.409000000003
1789,17365.415
1790,16682.4
1791,16052.398000000005
1792,16220.388000000003
1793,16206.385000000004
1794,16183.380000000005
1795,15979.375000000004
1796,15857.365000000002
1797,15657.364000000001
1798,16187.364000000003
1799,16534.354
1800,17121.353000000003
1801,17916.341
1802,18216.342
1803,17477.348
1804,17677.346999999998
1805,17803.339
1806,17748.33
1807,17457.335
1808,17013.341
1809,16752.341
1810,16871.347
1811,16511.357
1812,16332.36
1813,16797.365
1814,16597.363
1815,16673.369
1816,17106.366
1817,17187.369000000002
1818,17211.351000000002
1819,17028.344000000005
1820,16166.351
1821,15453.35
1822,15317.351
1823,15371.359
1824,15050.333
1825,14567.313000000002
1826,14321.282000000001
1827,13953.251
1828,14195.217000000002
1829,14243.194000000003
1830,8092.169000000003
1831,8368.146000000002
1832,8455.116000000002
1833,7564.080000000002
1834,7421.048000000002
1835,7518.02
1836,7474.0160000000005
1837,7225.015
1838,6795.011
1839,6544.009000000001
1840,6488.0070000000005
1841,6430.002
1842,6000.002
1843,6580.003000000001
1844,6780.002
1845,6780.002
1846,6970.003000000001
1847,7160.004000000001
1848,6970.003000000001
1849,6765.005000000001
1850,5975.003000000001
1851,5395.002
1852,5380.005000000001
1853,5335.006000000001
1854,5335.006000000001
1855,5130.004000000001
1856,5130.004000000001
1857,5300.005000000001
1858,5660.003000000001
1859,6030.003000000001
1860,6600.002
1861,7180.003000000001
1862,7565.004000000001
1863,6960.004000000001
1864,6725.004000000001
1865,7250.004000000001
1866,7185.005000000001
1867,7170.004000000001
1868,7130.004000000001
1869,6935.004000000001
1870,7130.004000000001
1871,7140.002
1872,6945.002
1873,7530.002
1874,7720.003000000001
1875,7525.003000000001
1876,7720.003000000001
1877,7720.003000000001
1878,7530.002
1879,7325.004000000001
1880,6935.004000000001
1881,6555.002
1882,6355.003000000001
1883,6360.002
1884,6360.002
1885,6165.002
1886,6165.002
1887,6160.003000000001
1888,6750.002
1889,7335.002
1890,7920.002
1891,8505.002
1892,8895.002
1893,8500.003
1894,8310.002
1895,8895.002
1896,8700.002
1897,8700.002
1898,9285.002
1899,10780.002
1900,10785.001
1901,10780.004
1902,10780.004
1903,11360.006000000001
1904,11560.005000000001
1905,11950.006000000001
1906,12345.008
1907,12340.009
1908,11745.011
1909,11565.008
1910,11565.008
1911,10970.01
1912,10980.008
1913,11175.008
1914,11175.009
1915,11365.011
1916,11405.01
1917,11595.012
1918,12380.012
1919,13160.012
1920,13750.014000000001
1921,14335.014000000001
1922,14525.015000000001
1923,14135.015000000001
1924,14130.016000000001
1925,14140.014000000001
1926,14140.014000000001
1927,14335.014000000001
1928,15115.014000000001
1929,15115.014000000001
1930,14915.015000000001
1931,14920.014000000001
1932,14960.013
1933,15350.013
1934,15740.013
1935,16130.013
1936,16715.013
1937,16675.015
1938,15890.016000000001
1939,15340.018000000002
1940,15890.018000000002
1941,15505.019
1942,15105.022
1943,15495.022
1944,15695.021
1945,16085.021
1946,15890.021
1947,14195.022
1948,13995.024000000001
1949,14780.023000000001
1950,16905.021
1951,17490.021
1952,17670.025
1953,16905.023
1954,16120.025000000001
1955,16555.023
1956,16170.022
1957,16170.023000000001
1958,17145.023
1959,17730.024
1960,16945.025
1961,16755.026
1962,16770.026
1963,16970.026
1964,18140.026
1965,17745.027000000002
1966,18330.029000000002
1967,18370.028000000002
1968,17240.027000000002
1969,16460.027000000002
1970,16265.027000000002
1971,16070.027000000002
1972,16265.028000000002
1973,16815.029000000002
1974,16815.029000000002
1975,17005.031000000003
1976,16815.031000000003
1977,16815.031000000003
1978,17200.033000000003
1979,17595.033
1980,18375.036
1981,18955.037000000004
1982,19540.037000000004
1983,18765.039
1984,18180.039
1985,18180.041
1986,17590.044
1987,17200.046000000002
1988,18365.048000000003
1989,18955.047000000002
1990,18765.046000000002
1991,18375.047000000002
1992,18025.046000000002
1993,18415.046000000002
1994,19195.046000000002
1995,18600.049000000003
1996,19385.048000000003
1997,19175.048000000003
1998,17415.051000000003
1999,16815.054000000004
2000,17210.054000000004
2001,16630.053000000004
2002,16550.051000000003
2003,17135.052000000003
2004,17130.053000000004
2005,17320.055000000004
2006,16900.054000000004
2007,16940.053000000004
2008,16155.054000000004
2009,16550.054000000004
2010,16940.054000000004
2011,18190.053000000004
2012,18965.055000000004
2013,17795.057000000004
2014,17795.06
2015,17365.063000000002
2016,17015.064000000002
2017,17045.065000000002
2018,19275.062
2019,19435.062
2020,18610.068000000003
2021,18845.069000000003
2022,18855.069000000003
2023,19440.070000000003
2024,19830.070000000003
2025,20065.070000000003
2026,20690.072000000004
2027,20885.075000000004
2028,19910.079000000005
2029,19685.080000000005
2030,19500.084000000006
2031,18690.087000000007
2032,17910.092000000004
2033,18885.099000000006
2034,18690.102000000006
2035,18920.104000000007
2036,17945.107000000007
2037,18160.109000000008
2038,17190.112000000005
2039,17310.115000000005
2040,18050.117000000006
2041,18595.116000000005
2042,19395.118000000006
2043,18435.122000000007
2044,18135.122000000007
2045,18155.129000000008
2046,18490.13000000001
2047,18150.13200000001
2048,19595.13100000001
2049,19730.13700000001
2050,19875.141000000007
2051,20280.14400000001
2052,20445.14500000001
2053,20445.14700000001
2054,20640.14800000001
2055,20715.14700000001
2056,21465.149000000012
2057,22065.15100000001
2058,21320.154000000006
2059,21565.15300000001
2060,20935.155000000006
2061,20345.15600000001
2062,20605.15400000001
2063,20900.159000000007
2064,20665.165000000008
2065,20320.16700000001
2066,19440.17200000001
2067,19235.177000000007
2068,18960.17500000001
2069,19400.17900000001
2070,17690.183000000008
2071,18305.182000000008
2072,19295.18500000001
2073,18075.19100000001
2074,17485.19300000001
2075,17690.19400000001
2076,17710.19400000001
2077,17320.19700000001
2078,18680.20000000001
2079,18925.19900000001
2080,18675.20000000001
2081,18865.19900000001
2082,18310.201000000012
2083,19385.208000000013
2084,19790.208000000017
2085,20375.206000000017
2086,20810.21000000001
2087,21360.21500000001
2088,21270.21700000001
2089,21425.21600000001
2090,21175.224000000017
2091,20755.222000000016
2092,20365.223000000013
2093,20325.23100000001
2094,19780.23300000001
2095,19175.23000000001
2096,18545.234000000015
2097,18360.238000000016
2098,17515.240000000013
2099,17930.240000000013
2100,19805.242000000013
2101,20580.245000000014
2102,21370.24600000001
2103,20260.24800000001
2104,20100.25100000001
2105,20440.25300000001
2106,20525.25300000001
2107,20525.25300000001
2108,21705.250000000015
2109,21480.254000000015
2110,21500.259000000013
2111,21725.256000000012
2112,21925.256000000012
2113,23205.259000000013
2114,23220.260000000013
2115,23740.266000000014
2116,24180.267000000014
2117,24745.265000000014
2118,24160.269000000015
2119,25825.272000000015
2120,24915.274000000012
2121,23770.276000000013
2122,23375.280000000013
2123,23150.284000000014
2124,22660.289000000015
2125,22960.293000000016
2126,22845.294000000016
2127,22865.295000000016
2128,22655.289000000015
2129,23245.295000000016
2130,23630.302000000014
2131,24525.308000000015
2132,24810.307000000015
2133,23705.31200000002
2134,23825.315000000017
2135,23900.32400000002
2136,22530.327000000016
2137,21905.327000000016
2138,22985.333000000017
2139,22095.334000000017
2140,22930.338000000018
2141,23275.337000000018
2142,22705.34200000002
2143,23940.34300000002
2144,24230.343000000015
2145,25700.346000000016
2146,25905.351000000017
2147,26350.351000000017
2148,25795.356000000018
2149,26310.359000000015
2150,25425.353000000014
2151,24620.353000000014
2152,24940.355000000014
2153,24995.354000000014
2154,24490.359000000015
2155,24665.363000000012
2156,23305.363000000016
2157,23450.365000000013
2158,22030.367000000013
2159,22690.370000000017
2160,22255.365000000013
2161,23055.37100000001
2162,23385.375000000015
2163,22490.37600000001
2164,22615.38300000001
2165,22425.385000000013
2166,22250.387000000013
2167,21030.38500000001
2168,21560.39200000001
2169,20420.39500000001
2170,21085.39500000001
2171,21660.39700000001
2172,21360.40200000001
2173,22145.400000000012
2174,22425.40900000001
2175,22515.413000000008
2176,22505.421000000013
2177,23245.426000000014
2178,22640.432000000008
2179,23370.43100000001
2180,22870.436000000012
2181,22015.43800000001
2182,22140.44100000001
2183,22700.438000000016
2184,21555.444000000014
2185,22540.444000000014
2186,22650.445000000014
2187,24585.44600000001
2188,24650.446000000014
2189,24545.453000000016
2190,25185.44700000001
2191,25520.452000000012
2192,26040.45000000002
2193,25005.455000000016
2194,25225.453000000012
2195,25225.456000000017
2196,24830.460000000017
2197,23795.46300000001
2198,24890.46200000001
2199,24270.463000000014
2200,24810.461000000014
2201,24675.459000000013
2202,23750.461000000014
2203,24505.458000000013
2204,25050.45700000001
2205,24165.455000000013
2206,23680.452000000016
2207,24425.44800000001
2208,23755.44400000001
2209,24195.444000000014
2210,23170.440000000017
2211,22775.439000000017
2212,23245.44200000002
2213,23310.440000000024
2214,22855.434000000023
2215,23655.43700000002
2216,23485.435000000027
2217,23530.438000000024
2218,22920.436000000016
2219,23020.435000000023
2220,23535.426000000025
2221,23665.427000000025
2222,24490.422000000028
2223,22785.423000000028
2224,22960.42500000003
2225,22705.424000000025
2226,22890.423000000028
2227,22330.421000000028
2228,23560.41800000003
2229,23560.416000000027
2230,24680.416000000027
2231,24875.414000000026
2232,24200.413000000026
2233,24745.413000000022
2234,25265.415000000023
2235,24795.417000000016
2236,25130.414000000015
2237,25290.40900000003
2238,24735.411000000026
2239,24200.40900000003
2240,22870.410000000025
2241,22380.406000000025
2242,22270.40700000002
2243,23680.406000000025
2244,22700.40600000002
2245,23395.407000000025
2246,23170.40900000002
2247,23565.40800000002
2248,23355.408000000018
2249,23850.40300000002
2250,23385.406000000017
2251,23435.403000000024
2252,24140.396000000026
2253,23445.39300000003
2254,23705.391000000025
2255,23775.38900000003
2256,23805.39000000003
2257,22535.393000000025
2258,22870.39200000002
2259,22900.39200000002
2260,23860.395000000022
2261,24285.39200000002
2262,23255.396000000022
2263,23015.397000000015
2264,23630.39300000002
2265,23000.39000000002
2266,22970.39200000002
2267,23140.39300000002
2268,23005.389000000017
2269,22470.39200000002
2270,21945.395000000022
2271,21790.39700000002
2272,22640.39600000001
2273,22835.39600000001
2274,23240.39200000002
2275,23430.392000000018
2276,23500.391000000018
2277,24200.38600000002
2278,24390.38200000003
2279,24795.385000000028
2280,24510.381000000027
2281,24310.38000000003
2282,25020.381000000027
2283,24415.37900000003
2284,23955.37900000003
2285,24115.38000000003
2286,23790.385000000028
2287,23255.384000000027
2288,23775.383000000027
2289,23125.381000000027
2290,24130.38200000003
2291,24110.382000000027
2292,22775.382000000027
2293,23505.383000000027
2294,23590.383000000027
2295,22955.385000000028
2296,23260.384000000027
2297,23910.384000000027
2298,23735.385000000028
2299,23415.388000000028
2300,23120.39200000003
2301,23380.395000000026
2302,23160.40000000002
2303,24045.401000000016
2304,23790.400000000016
2305,24525.39700000002
2306,24680.403000000017
2307,25110.40300000002
2308,22910.40000000002
2309,23210.394000000022
2310,22895.39700000002
2311,22625.402000000016
2312,22585.40300000002
2313,21275.40200000002
2314,21660.40100000002
2315,21640.400000000016
2316,21430.39900000002
2317,20730.396000000022
2318,21110.395000000022
2319,20960.39800000002
2320,21310.395000000022
2321,21445.39200000002
2322,21240.38700000002
2323,21815.387000000024
2324,22190.38400000002
2325,21550.38300000002
2326,20855.38800000002
2327,21980.38800000002
2328,22855.37500000002
2329,22265.37500000002
2330,22040.373000000025
2331,22255.372000000018
2332,21670.371000000017
2333,22025.371000000017
2334,21910.367000000024
2335,22345.368000000024
2336,22655.370000000028
2337,22205.369000000028
2338,21740.367000000027
2339,21960.36600000003
2340,23010.369000000028
2341,22265.369000000028
2342,23325.367000000024
2343,22210.36900000002
2344,22455.36600000002
2345,22175.36700000002
2346,22715.36500000002
2347,21945.36900000002
2348,21835.374000000018
2349,21880.37500000002
2350,21990.37100000002
2351,22685.367000000024
2352,22575.363000000023
2353,23460.363000000023
2354,23350.36600000002
2355,22695.365000000016
2356,22100.36100000002
2357,23250.36000000001
2358,23510.362000000012
2359,23625.361000000015
2360,23225.35800000002
2361,22830.356000000018
2362,22825.35100000002
2363,23055.351000000017
2364,22845.351000000017
2365,23515.352000000014
2366,23785.356000000018
2367,23505.357000000015
2368,23255.359000000015
2369,23200.355000000018
2370,23735.352000000017
2371,23320.354000000014
2372,22720.355000000018
2373,21530.356000000018
2374,21500.35800000001
2375,21220.36000000001
2376,20805.362000000012
2377,20880.359000000015
2378,20750.356000000014
2379,20210.353000000014
2380,20360.351000000013
2381,20495.350000000013
2382,20805.349000000013
2383,21260.35100000001
2384,21980.350000000013
2385,21705.35100000001
2386,21140.349000000006
2387,21740.346000000012
2388,22365.344000000012
2389,21905.34700000001
2390,21640.346000000012
2391,22070.34300000001
2392,21910.337000000014
2393,21900.33500000001
2394,21135.335000000006
2395,21640.336000000007
2396,22425.33300000001
2397,22225.334000000006
2398,22165.33200000001
2399,22715.33200000001
2400,22610.33600000001
2401,22555.33000000001
2402,22710.325000000008
2403,22440.323000000008
2404,22305.320000000007
2405,22115.32300000001
2406,22055.326000000012
2407,21480.32200000001
2408,20800.32500000001
2409,20680.31900000001
2410,21290.31600000001
2411,20870.31900000001
2412,20870.31600000001
2413,20845.31800000001
2414,22030.31500000001
2415,21485.31300000001
2416,21050.30900000001
2417,21835.30600000001
2418,21990.299000000006
2419,22030.297000000006
2420,21710.29600000001
2421,22220.295000000006
2422,21955.29500000001
2423,21510.29600000001
2424,20665.29300000001
2425,21655.29400000001
2426,22450.29300000001
2427,22395.288000000008
2428,22185.28800000001
2429,22875.288000000008
2430,22940.287000000008
2431,22305.287000000008
2432,22600.28400000001
2433,22850.28300000001
2434,23920.28000000001
2435,23660.27800000001
2436,23880.27600000001
2437,23450.27300000001
2438,23055.272000000008
2439,22555.272000000008
2440,22815.27500000001
2441,22980.27400000001
2442,22260.27400000001
2443,22080.27300000001
2444,22465.270000000008
2445,21160.271000000008
2446,20495.269000000008
2447,21080.26700000001
2448,21680.270000000008
2449,21900.27100000001
2450,21650.272000000008
2451,21840.27200000001
2452,21780.27500000001
2453,21510.27200000001
2454,20640.275000000005
2455,21500.276000000005
2456,21925.281000000006
2457,21700.28200000001
2458,20670.284000000007
2459,21100.286000000007
2460,20720.292000000012
2461,20115.303000000014
2462,21100.30200000001
2463,21410.30000000001
2464,21900.300000000014
2465,21200.310000000016
2466,21005.313000000016
2467,21015.315000000013
2468,21385.321000000014
2469,21480.319000000014
2470,21760.327000000016
2471,22465.32300000002
2472,21685.329000000016
2473,21255.334000000017
2474,21975.338000000018
2475,21355.33600000002
2476,20580.34400000002
2477,21378.351000000017
2478,21786.35700000002
2479,21703.37300000002
2480,22007.380000000023
2481,22397.38500000002
2482,22003.395000000022
2483,22501.40600000002
2484,21498.416000000023
2485,22934.430000000033
2486,24432.437000000034
2487,22839.456000000035
2488,22703.45900000003
2489,23379.468000000033
2490,22313.476000000035
2491,21773.488000000038
2492,22165.500000000033
2493,22509.50400000003
2494,23278.510000000035
2495,23183.522000000037
2496,23320.527000000035
2497,23338.52700000004
2498,24002.53900000004
2499,22616.54900000004
2500,23662.55200000004
2501,24444.55700000004
2502,24664.568000000043
2503,24303.58000000004
2504,25000.581000000042
2505,23663.586000000043
2506,23197.589000000044
2507,23947.59500000005
2508,24270.601000000046
2509,25258.59900000005
2510,25469.604000000054
2511,25105.61200000006
2512,25009.625000000062
2513,25557.63100000006
2514,24505.639000000065
2515,26296.645000000066
2516,26141.662000000066
2517,26239.665000000066
2518,26362.669000000067
2519,26901.670000000067
2520,33211.68200000006
2521,32482.69900000007
2522,33434.706000000064
2523,33296.72300000006
2524,34300.73900000007
2525,34239.73500000006
2526,34284.746000000065
