,0
1191,59838.143000000106
1192,58103.14700000014
1193,57553.14700000014
1194,58093.144000000146
1195,58365.14000000014
1196,58868.138000000145
1197,57434.15600000016
1198,56133.167000000154
1199,54893.165000000154
1200,54274.16800000015
1201,53945.18100000016
1202,55144.17700000016
1203,55189.18200000016
1204,53987.18500000016
1205,54393.18400000016
1206,54614.175000000156
1207,54783.18500000015
1208,55927.18600000017
1209,55810.186000000154
1210,56202.177000000156
1211,55890.18900000016
1212,56658.171000000155
1213,56242.17300000014
1214,56251.16400000013
1215,55348.17500000016
1216,55698.17100000016
1217,56022.171000000155
1218,55391.16400000016
1219,55735.15100000016
1220,55786.14200000015
1221,54524.148000000154
1222,53545.14400000015
1223,52593.14300000016
1224,53388.135000000155
1225,53304.14900000015
1226,53690.14100000015
1227,51973.15500000016
1228,51614.16200000015
1229,51603.150000000154
1230,50966.15500000015
1231,51780.15700000015
1232,52475.16600000015
1233,52236.161000000146
1234,52062.15900000015
1235,50532.173000000155
1236,50602.16300000015
1237,50784.17700000015
1238,52080.16500000015
1239,52207.16500000015
1240,53956.170000000144
1241,53678.17500000015
1242,53199.17600000015
1243,52847.17900000015
1244,52753.16800000014
1245,52755.16000000014
1246,52937.14800000015
1247,53578.14500000014
1248,52231.136000000144
1249,52707.144000000146
1250,51512.140000000145
1251,50447.12600000014
1252,49318.11400000013
1253,48957.11300000014
1254,50453.11100000014
1255,50586.113000000136
1256,49718.10600000014
1257,48771.11200000013
1258,47902.11800000013
1259,47096.12300000013
1260,46938.11800000013
1261,47127.11500000013
1262,48053.13400000014
1263,48244.13300000014
1264,46457.12700000014
1265,45967.13100000014
1266,45669.12700000013
1267,45986.13800000014
1268,46347.13300000014
1269,47132.12700000013
1270,46655.124000000134
1271,47696.11900000013
1272,47446.124000000134
1273,47063.13500000014
1274,46468.126000000135
1275,45641.122000000134
1276,45431.11900000014
1277,45143.10700000013
1278,43899.10200000013
1279,43791.09000000013
1280,42782.08800000013
1281,41377.09300000013
1282,40032.08600000013
1283,39147.08100000012
1284,40183.09100000013
1285,40265.08700000012
1286,40591.08400000012
1287,39747.07000000012
1288,39455.07500000013
1289,38835.07300000011
1290,38324.06900000011
1291,39082.07200000012
1292,39470.068000000116
1293,39181.064000000115
1294,37900.05400000011
1295,38397.04800000011
1296,37483.04900000011
1297,37880.04700000011
1298,38422.04200000011
1299,38289.03600000011
1300,38238.03200000011
1301,37917.0250000001
1302,37312.0250000001
1303,36780.00800000011
1304,36378.00900000011
1305,35764.0060000001
1306,35652.00700000011
1307,35135.006000000096
1308,34141.006000000096
1309,33282.9990000001
1310,33006.0010000001
1311,31581.998000000105
1312,30901.987000000103
1313,31208.975000000108
1314,32584.966000000106
1315,32828.9520000001
1316,33843.94100000009
1317,33390.93100000009
1318,33226.915000000095
1319,33473.91800000009
1320,33714.91300000009
1321,34738.920000000086
1322,35375.91300000009
1323,35852.90900000009
1324,35176.897000000085
1325,34254.893000000084
1326,33032.893000000084
1327,34061.882000000085
1328,33588.882000000085
1329,34558.87400000008
1330,33896.87400000008
1331,34125.86900000008
1332,33266.86500000008
1333,32434.854000000076
1334,32356.845000000078
1335,30943.84900000008
1336,29832.85600000007
1337,29614.847000000067
1338,29267.84600000007
1339,27722.842000000062
1340,26856.835000000057
1341,25957.830000000053
1342,26137.82400000005
1343,26906.812000000053
1344,27014.79900000004
1345,27318.795000000035
1346,28262.785000000036
1347,27299.777000000035
1348,26743.776000000034
1349,25841.773000000034
1350,25916.766000000032
1351,26770.75600000003
1352,26514.746000000025
1353,25897.738000000027
1354,26064.731000000025
1355,26411.727000000024
1356,25303.71700000002
1357,26119.709000000017
1358,25928.697000000015
1359,27091.684000000012
1360,27072.67900000001
1361,27498.66700000001
1362,28023.662000000008
1363,27575.665000000008
1364,26869.65400000001
1365,26149.644000000008
1366,25430.642000000007
1367,25882.630000000012
1368,26007.62800000001
1369,25737.628000000015
1370,25857.623000000014
1371,24985.618000000013
1372,25281.61300000001
1373,25065.61400000001
1374,25808.60500000001
1375,25580.60000000001
1376,26471.592000000008
1377,24724.592000000008
1378,25024.583000000006
1379,24345.578000000012
1380,24603.57300000001
1381,23992.570000000007
1382,23495.56800000001
1383,23202.55900000001
1384,23598.553000000007
1385,24382.550000000007
1386,24357.544000000005
1387,24583.54100000001
1388,24570.539000000008
1389,24567.53200000001
1390,24757.52600000001
1391,24873.523000000012
1392,25447.523000000012
1393,24401.53000000001
1394,24019.53100000001
1395,24764.533000000014
1396,23513.53600000001
1397,25043.53600000001
1398,24256.53800000001
1399,25241.53500000001
1400,25196.54000000001
1401,24990.541000000012
1402,24307.55000000001
1403,25340.54400000001
1404,25092.541000000012
1405,24044.536000000015
1406,25506.53400000001
1407,23345.52800000001
1408,23263.530000000013
1409,22628.517000000014
1410,23578.506000000012
1411,24282.49800000001
1412,24764.49700000001
1413,23930.489000000016
1414,24112.476000000017
1415,24096.474000000013
1416,23246.470000000012
1417,23821.460000000014
1418,24337.447000000015
1419,24471.44900000001
1420,22289.443000000014
1421,21286.428000000014
1422,20482.423000000013
1423,21170.418000000012
1424,20161.41300000001
1425,20110.40400000001
1426,19293.39500000001
1427,19977.394000000015
1428,19182.385000000013
1429,18897.37900000001
1430,19558.37700000001
1431,20056.37200000001
1432,20225.362000000012
1433,19366.35800000001
1434,20116.35100000001
1435,21661.34100000001
1436,21771.34100000001
1437,21372.332000000013
1438,21047.33600000001
1439,21008.33000000001
1440,15085.430000000018
1441,19208.39600000002
1442,21553.37800000001
1443,23644.36900000001
1444,24075.369000000013
1445,24528.372000000014
1446,24366.377000000015
1447,24581.384000000013
1448,24827.398000000012
1449,24922.405000000013
1450,22411.41400000001
1451,20681.42100000001
1452,20391.42700000001
1453,18891.42900000001
1454,17913.435000000012
1455,16986.447000000015
1456,15470.454000000014
1457,14774.464000000014
1458,14587.46900000001
1459,13461.47300000001
1460,15626.486000000012
1461,17594.494000000013
1462,19055.49700000001
1463,20647.507000000012
1464,20719.511000000013
1465,21366.51900000001
1466,21788.532000000014
1467,22003.53900000001
1468,21888.545000000013
1469,22366.55400000001
1470,22076.561000000012
1471,21110.568000000014
1472,20005.580000000013
1473,19266.581000000013
1474,19934.577000000012
1475,20920.57500000001
1476,22748.569000000014
1477,22649.565000000013
1478,22852.565000000013
1479,23687.560000000012
1480,24077.561000000012
1481,25065.561000000016
1482,25690.55700000001
1483,24099.562000000013
1484,24734.556000000015
1485,24347.557000000015
1486,23628.553000000014
1487,24015.553000000014
1488,24015.55200000001
1489,22650.552000000014
1490,20940.546000000013
1491,19347.55200000001
1492,19803.54600000001
1493,20602.545000000013
1494,20630.53800000001
1495,19631.541000000012
1496,20236.545000000013
1497,20958.55000000001
1498,20612.545000000013
1499,21689.553000000014
1500,22462.55600000001
1501,23315.548000000017
1502,22514.551000000018
1503,22883.553000000014
1504,23184.545000000013
1505,23356.548000000013
1506,23379.544000000013
1507,22046.542000000012
1508,22484.53900000001
1509,22281.53900000001
1510,21825.54300000001
1511,23180.54300000001
1512,23620.537000000008
1513,22859.537000000008
1514,22108.534000000007
1515,22097.53300000001
1516,21512.532000000014
1517,22137.53000000001
1518,22141.53200000001
1519,22762.52700000001
1520,22214.52400000001
1521,20481.523000000012
1522,20083.52300000001
1523,20865.522000000008
1524,21688.51800000001
1525,21485.51800000001
1526,22644.51800000001
1527,23541.51000000001
1528,22737.51200000001
1529,23750.510000000013
1530,24941.508000000013
1531,25571.50300000001
1532,25024.501000000007
1533,24837.50000000001
1534,24826.498000000007
1535,25224.49700000001
1536,24442.49900000001
1537,23565.491000000005
1538,23934.494000000006
1539,22567.495000000006
1540,22019.492000000006
1541,22652.48800000001
1542,23255.486000000008
1543,23690.483000000007
1544,22707.484000000008
1545,22942.48200000001
1546,23743.47900000001
1547,23701.48300000001
1548,23161.47800000001
1549,23106.48300000001
1550,21739.484000000008
1551,21193.480000000007
1552,20223.479000000007
1553,20004.481000000007
1554,20779.483000000007
1555,20565.483000000007
1556,21113.48600000001
1557,22622.490000000013
1558,22262.490000000013
1559,23445.48900000001
1560,23854.48800000001
1561,24612.489000000012
1562,24988.490000000005
1563,24964.491000000013
1564,24625.48800000001
1565,24614.48600000001
1566,24358.49100000001
1567,21951.49600000001
1568,22761.495000000014
1569,21986.49400000001
1570,22619.49200000001
1571,22608.49200000001
1572,22564.49800000001
1573,23151.498000000014
1574,22376.49700000001
1575,22179.49800000001
1576,22975.49700000001
1577,23375.49600000001
1578,23356.500000000007
1579,23146.502000000015
1580,22761.501000000007
1581,22379.500000000007
1582,21804.498000000007
1583,21775.499000000007
1584,22945.498000000007
1585,22534.49900000001
1586,21161.49900000001
1587,23140.49600000001
1588,21955.49800000001
1589,22548.49700000001
1590,22764.49500000001
1591,23907.49600000001
1592,23462.50200000001
1593,23648.500000000007
1594,23995.502000000008
1595,24385.50200000001
1596,24796.49900000001
1597,22428.503000000008
1598,23363.50700000001
1599,22417.503000000008
1600,23392.504000000008
1601,23445.499000000007
1602,23477.499000000007
1603,23274.500000000007
1604,22630.50500000001
1605,23399.506000000005
1606,23696.511000000006
1607,24465.511000000006
1608,24065.515000000007
1609,24276.513000000006
1610,23400.519000000008
1611,22802.520000000008
1612,22588.520000000008
1613,22585.520000000008
1614,23007.518000000007
1615,22340.52500000001
1616,21563.52700000001
1617,21571.52600000001
1618,20822.521000000008
1619,20795.52200000001
1620,20654.51800000001
1621,21252.51400000001
1622,20807.52000000001
1623,21175.521000000008
1624,20983.52200000001
1625,20997.52200000001
1626,21942.523000000012
1627,20558.524000000012
1628,20945.52200000001
1629,21356.52000000001
1630,21522.522000000008
1631,22291.52100000001
1632,22892.520000000008
1633,23301.51900000001
1634,22535.52000000001
1635,21746.52300000001
1636,21925.52400000001
1637,23275.52300000001
1638,23881.521000000008
1639,24153.51700000001
1640,23995.515000000014
1641,22652.51500000001
1642,21073.516000000007
1643,21648.51800000001
1644,21824.51900000001
1645,22000.51900000001
1646,21249.516000000007
1647,21038.518000000007
1648,20069.522000000008
1649,19495.520000000008
1650,19706.520000000008
1651,20510.51900000001
1652,20898.52100000001
1653,19533.520000000008
1654,20133.51700000001
1655,19545.516000000007
1656,19543.51700000001
1657,18920.518000000007
1658,19641.523000000012
1659,20421.523000000012
1660,20830.52100000001
1661,21439.521000000008
1662,22954.525000000012
1663,23056.53400000001
1664,22073.53400000001
1665,22516.52800000001
1666,23125.52600000001
1667,24247.52800000001
1668,24202.53200000001
1669,23780.53500000001
1670,22839.53000000001
1671,21424.53700000001
1672,20844.53700000001
1673,21621.53600000001
1674,23447.541000000012
1675,24051.53900000001
1676,23234.542000000012
1677,22436.545000000013
1678,21893.54000000001
1679,22106.53800000001
1680,22141.534000000014
1681,22739.53300000001
1682,22368.532000000014
1683,22039.526000000013
1684,22047.52500000001
1685,21821.52900000001
1686,22264.526000000013
1687,22103.52200000001
1688,22478.525000000012
1689,22667.524000000012
1690,23652.522000000008
1691,24253.52000000001
1692,24499.518000000007
1693,24470.52100000001
1694,24259.52300000001
1695,23650.52500000001
1696,23653.52400000001
1697,23680.523000000012
1698,23909.522000000008
1699,23629.52900000001
1700,22544.522000000008
1701,22138.52400000001
1702,21991.52000000001
1703,22574.52100000001
1704,23011.51400000001
1705,22766.518000000007
1706,22752.51900000001
1707,22194.518000000007
1708,21021.518000000007
1709,20944.52400000001
1710,21254.53000000001
1711,21601.532000000014
1712,23504.52900000001
1713,23528.526000000013
1714,23435.533000000014
1715,22658.532000000014
1716,23219.534000000014
1717,23008.53500000001
1718,24001.53300000001
1719,23029.53300000001
1720,23077.52900000001
1721,23633.53300000001
1722,22872.53200000001
1723,22666.53200000001
1724,22329.52800000001
1725,23309.52600000001
1726,23544.522000000008
1727,24332.520000000008
1728,24119.52300000001
1729,24282.52600000001
1730,23510.52600000001
1731,22938.52400000001
1732,22933.52500000001
1733,23080.52900000001
1734,23235.53300000001
1735,23237.530000000013
1736,22364.53900000001
1737,22129.52700000001
1738,21525.52000000001
1739,20914.51700000001
1740,21021.515000000014
1741,21371.50400000001
1742,21571.496000000014
1743,21189.49100000001
1744,21211.47900000001
1745,20407.47400000001
1746,20799.456000000013
1747,19985.45300000001
1748,19425.446000000014
1749,19248.433000000008
1750,19622.425000000007
1751,19825.413000000008
1752,19000.407000000007
1753,18460.398000000005
1754,17849.392000000007
1755,18420.384000000005
1756,17935.38400000001
1757,18752.370000000006
1758,18773.371000000003
1759,18958.376000000007
1760,18723.377000000004
1761,18084.379000000004
1762,18277.38000000001
1763,18811.38600000001
1764,18867.45100000001
1765,17431.51200000001
1766,16827.55300000001
1767,17208.60100000001
1768,16604.63400000001
1769,16694.663000000008
1770,17038.692000000006
1771,17450.713000000007
1772,17594.759000000005
1773,17736.787000000004
1774,17556.829000000005
1775,17189.846000000005
1776,17792.82800000001
1777,17480.812000000005
1778,18502.78100000001
1779,18625.762000000013
1780,19008.748000000018
1781,19101.736000000015
1782,18862.705000000016
1783,18892.670000000016
1784,19369.65700000002
1785,19704.639000000017
1786,20127.62500000002
1787,20885.605000000018
1788,21042.588000000014
1789,20822.583000000017
1790,20348.57700000002
1791,19785.555000000022
1792,20142.56100000002
1793,20720.54900000002
1794,20701.54600000002
1795,21044.525000000023
1796,20421.52500000002
1797,20530.52000000002
1798,19598.50900000002
1799,19605.50100000002
1800,20037.48500000002
1801,20562.460000000017
1802,20286.445000000014
1803,20195.44300000002
1804,19677.46500000002
1805,19453.47100000002
1806,19165.481000000018
1807,19140.480000000018
1808,19660.48300000002
1809,19847.476000000017
1810,19915.471000000016
1811,19742.493000000017
1812,19640.496000000014
1813,19566.483000000015
1814,19823.466000000015
1815,19596.478000000014
1816,20184.48000000001
1817,20441.480000000014
1818,20266.487000000016
1819,19736.500000000007
1820,19187.50100000001
1821,18421.50900000001
1822,18609.50800000001
1823,18523.50700000001
1824,18912.464000000004
1825,18306.448000000004
1826,17608.411
1827,16926.364999999998
1828,15730.340000000004
1829,15385.294000000002
1830,10922.236000000006
1831,10797.203000000007
1832,10064.169000000005
1833,10112.132000000005
1834,9675.088000000003
1835,9262.033000000001
1836,8927.03
1837,8766.021
1838,9092.023000000001
1839,9173.018000000002
1840,9097.011
1841,9425.003
1842,11125.001
1843,11115.003
1844,10510.003
1845,10905.002
1846,11645.002
1847,12225.003
1848,12395.004
1849,12205.003
1850,11575.004
1851,10960.002
1852,11135.002
1853,10920.002
1854,11415.004
1855,11535.003
1856,11125.003
1857,11305.002
1858,10875.002
1859,10835.002
1860,11365.005000000001
1861,11940.003
1862,11290.004
1863,11475.002
1864,11200.002
1865,10620.001
1866,10210.001
1867,9755.002
1868,10100.003
1869,10500.001
1870,10695.001
1871,11265.004
1872,11470.002
1873,11665.002
1874,11475.001
1875,11865.001
1876,12640.002
1877,13020.004
1878,13225.002
1879,12840.001
1880,12245.003
1881,11080.002
1882,11470.002
1883,11080.002
1884,12055.002
1885,12450.001
1886,12060.001
1887,10750.003
1888,10535.007000000001
1889,10540.006000000001
1890,10920.008000000002
1891,11320.006000000001
1892,11120.007000000001
1893,11130.005000000001
1894,11140.003
1895,10555.003
1896,10160.004
1897,9585.002
1898,9975.004
1899,10560.004
1900,10950.005000000001
1901,11720.008000000002
1902,11920.008
1903,12505.008
1904,12110.01
1905,12890.011
1906,13470.012
1907,14240.014000000001
1908,14055.012
1909,13870.01
1910,13670.011
1911,13480.011
1912,14060.012
1913,13865.012
1914,14640.015000000001
1915,15070.014000000001
1916,15650.017000000002
1917,16835.015
1918,17035.015
1919,17800.018
1920,19170.02
1921,19565.02
1922,19370.02
1923,19180.021
1924,19570.021
1925,18585.024
1926,18200.023
1927,17425.022
1928,18395.023
1929,18985.022
1930,18785.023
1931,18980.028000000002
1932,18975.029000000002
1933,19955.028000000002
1934,21250.029000000002
1935,22420.029000000002
1936,22615.031000000003
1937,23055.028000000002
1938,22620.031000000003
1939,21875.032000000003
1940,21290.032000000003
1941,21345.028000000002
1942,21535.029000000002
1943,21340.030000000002
1944,21330.032000000003
1945,21720.032000000003
1946,22115.032000000003
1947,22345.034000000003
1948,21360.037000000004
1949,22350.035000000003
1950,22920.038000000004
1951,23315.037000000004
1952,23715.035000000003
1953,24300.036000000004
1954,24695.035000000003
1955,23720.035000000003
1956,23325.037000000004
1957,22390.037000000004
1958,23365.04
1959,23800.039
1960,23790.041
1961,24190.04
1962,23910.043
1963,23945.043
1964,24150.042
1965,24730.043
1966,24930.042
1967,25515.043
1968,24730.044
1969,24150.043
1970,23165.045000000002
1971,22395.043
1972,23015.043
1973,21850.042
1974,21850.043
1975,22785.044
1976,22815.045000000002
1977,23395.047000000002
1978,24190.045000000002
1979,24580.046000000002
1980,25950.047000000002
1981,26535.048000000003
1982,26590.048000000003
1983,27180.049000000003
1984,26785.051000000003
1985,25225.051000000003
1986,25030.052000000003
1987,23860.055000000004
1988,24245.056000000004
1989,24445.056000000004
1990,24675.056000000004
1991,25065.056000000004
1992,25460.055000000004
1993,26585.052000000003
1994,26385.055000000004
1995,27935.052000000003
1996,27895.055000000004
1997,29065.055000000004
1998,28325.054000000004
1999,28125.056000000004
2000,26640.057000000004
2001,25700.058000000005
2002,26495.056000000004
2003,25280.058000000005
2004,26065.057000000004
2005,27430.059000000005
2006,26650.06
2007,26040.062
2008,25850.063000000002
2009,26225.066000000003
2010,27400.071000000004
2011,28575.076000000005
2012,27985.080000000005
2013,28805.080000000005
2014,28420.084000000003
2015,27490.087000000003
2016,27645.089000000004
2017,26275.092000000004
2018,26425.098000000005
2019,27045.099000000002
2020,27630.103000000003
2021,27830.103000000003
2022,27830.106000000003
2023,27825.112000000005
2024,26980.113000000005
2025,26825.114000000005
2026,27645.115000000005
2027,28270.116
2028,29020.122000000003
2029,28385.128000000004
2030,26830.131000000005
2031,26720.138000000006
2032,27145.139000000006
2033,26805.143000000007
2034,27625.145000000008
2035,27950.146000000008
2036,27130.15100000001
2037,28310.15200000001
2038,28790.153000000006
2039,29405.155000000006
2040,30230.164000000008
2041,30290.165000000008
2042,29460.17300000001
2043,29645.17900000001
2044,29260.18100000001
2045,29620.186000000012
2046,29590.18800000001
2047,28190.193000000014
2048,28130.193000000014
2049,27950.19700000001
2050,28075.20800000001
2051,28955.208000000013
2052,29895.214000000014
2053,30305.216000000015
2054,29985.21100000001
2055,29710.208000000013
2056,29120.217000000015
2057,27965.224000000013
2058,27965.227000000014
2059,27575.228000000014
2060,25830.22900000001
2061,25480.229000000014
2062,25440.23000000001
2063,27585.23300000001
2064,27815.241000000016
2065,27995.243000000013
2066,28050.24000000001
2067,28635.244000000013
2068,28485.24400000001
2069,28695.258000000016
2070,30070.262000000013
2071,29260.266000000014
2072,28210.277000000013
2073,28095.281000000017
2074,28610.279000000013
2075,28730.279000000017
2076,28350.284000000018
2077,27410.28600000002
2078,27820.28800000002
2079,27465.288000000015
2080,27750.292000000016
2081,29315.296000000013
2082,30650.298000000013
2083,30665.299000000014
2084,29690.300000000014
2085,29765.30400000002
2086,30450.308000000015
2087,31400.315000000017
2088,30970.324000000022
2089,30820.330000000024
2090,29075.33500000002
2091,28630.33900000002
2092,28715.33900000002
2093,29245.338000000018
2094,30300.341000000022
2095,30100.34200000002
2096,30455.34100000002
2097,30525.34400000002
2098,30700.348000000024
2099,30965.35100000002
2100,32370.357000000018
2101,31205.35800000002
2102,29940.35800000002
2103,29255.356000000018
2104,29200.35600000002
2105,29420.36100000002
2106,28500.36300000002
2107,27830.364000000023
2108,28925.364000000023
2109,28415.37400000002
2110,29355.37400000002
2111,30355.37800000002
2112,31790.382000000023
2113,32025.38400000002
2114,30960.38400000002
2115,31270.394000000026
2116,32405.398000000027
2117,33080.40200000002
2118,32535.40200000002
2119,32705.40100000002
2120,31940.40200000002
2121,31095.411000000022
2122,31235.413000000022
2123,31145.42200000002
2124,31985.431000000022
2125,31815.432000000023
2126,32005.438000000024
2127,32375.44000000002
2128,32065.442000000025
2129,33850.44700000003
2130,34795.457000000024
2131,34315.46000000002
2132,33005.45800000002
2133,32895.46700000002
2134,33905.46700000002
2135,33935.46900000003
2136,33595.47400000002
2137,32560.47200000002
2138,33310.476000000024
2139,32930.48100000002
2140,33865.484000000026
2141,35420.48500000002
2142,36210.48800000002
2143,36835.49400000003
2144,35565.501000000026
2145,35905.50700000002
2146,35850.51700000002
2147,36245.52100000002
2148,35930.52000000002
2149,33925.52300000002
2150,32705.518000000022
2151,31825.518000000022
2152,32330.522000000023
2153,32100.52700000002
2154,32775.53800000002
2155,32020.544000000024
2156,31520.559000000023
2157,31950.56500000002
2158,31515.57100000002
2159,32290.573000000022
2160,33860.568000000014
2161,33145.56600000002
2162,31315.57000000002
2163,31020.57900000002
2164,31165.586000000018
2165,31630.59400000002
2166,31920.590000000022
2167,31620.587000000025
2168,32125.59000000002
2169,31465.59100000002
2170,31780.59800000002
2171,33905.587000000014
2172,33005.58500000001
2173,34180.58700000002
2174,32420.591000000037
2175,33410.59300000003
2176,33435.59400000004
2177,33875.59500000004
2178,33625.60000000004
2179,34345.59900000005
2180,33635.60000000006
2181,32985.59700000005
2182,33490.602000000064
2183,34640.60200000006
2184,35695.60500000006
2185,35340.60500000006
2186,35120.60500000006
2187,36005.61600000006
2188,34860.61800000007
2189,35410.61800000006
2190,35500.62100000006
2191,34120.62300000005
2192,32260.629000000063
2193,32060.63000000006
2194,32155.63900000006
2195,32295.63600000006
2196,31195.63500000006
2197,29760.638000000057
2198,30230.64300000006
2199,29705.63700000006
2200,30480.63500000006
2201,32505.63100000006
2202,33030.63300000006
2203,33190.63800000006
2204,31190.64100000006
2205,30820.64600000006
2206,31225.64200000006
2207,31925.644000000062
2208,31180.63800000006
2209,31495.63600000006
2210,31345.628000000062
2211,31085.62800000006
2212,31985.623000000065
2213,31730.618000000068
2214,33220.621000000065
2215,32635.625000000062
2216,32790.624000000054
2217,33635.62200000006
2218,33650.61800000006
2219,33805.61700000006
2220,33835.61400000007
2221,33230.61200000007
2222,32870.60800000006
2223,32685.607000000058
2224,32815.61000000006
2225,32515.61100000006
2226,32015.609000000055
2227,30800.60500000006
2228,31090.605000000058
2229,30710.603000000057
2230,30865.60800000006
2231,31920.605000000058
2232,31695.601000000053
2233,32110.595000000052
2234,30440.595000000056
2235,31415.58600000006
2236,31995.583000000057
2237,32395.583000000057
2238,31610.58400000006
2239,32515.578000000063
2240,31680.573000000066
2241,30980.569000000065
2242,31660.56900000006
2243,31360.564000000064
2244,32340.56300000006
2245,31990.56400000006
2246,31360.566000000064
2247,32620.56800000006
2248,32990.57300000006
2249,32790.564000000064
2250,32910.56500000006
2251,32925.56600000006
2252,31930.56300000006
2253,31185.565000000053
2254,31945.568000000054
2255,31760.566000000057
2256,31520.563000000056
2257,30500.559000000063
2258,30925.562000000064
2259,31240.560000000063
2260,32185.557000000063
2261,32530.55900000006
2262,32340.559000000067
2263,32820.55900000006
2264,31560.558000000063
2265,31990.55900000006
2266,32275.558000000063
2267,32030.56400000006
2268,30150.56700000006
2269,30330.56800000006
2270,29450.570000000054
2271,29150.567000000054
2272,29810.57500000004
2273,30110.57500000004
2274,29960.586000000036
2275,29970.58700000004
2276,29750.587000000032
2277,30450.582000000035
2278,30980.580000000038
2279,31535.581000000042
2280,32380.58500000004
2281,32325.586000000036
2282,31070.583000000042
2283,31000.586000000036
2284,31765.588000000036
2285,31455.586000000036
2286,31660.58500000004
2287,31040.58000000004
2288,31345.581000000042
2289,31135.582000000042
2290,31630.578000000045
2291,32195.57900000004
2292,32130.57900000004
2293,32195.581000000035
2294,30395.58200000004
2295,31195.58300000004
2296,31105.582000000042
2297,31790.583000000042
2298,30595.580000000053
2299,30130.582000000053
2300,29305.58500000005
2301,29225.584000000053
2302,29835.580000000056
2303,30070.585000000057
2304,31975.580000000056
2305,31870.575000000055
2306,31685.574000000055
2307,31675.571000000054
2308,31345.577000000056
2309,31735.578000000056
2310,31645.579000000056
2311,31040.574000000055
2312,30345.572000000055
2313,30155.572000000055
2314,30510.573000000055
2315,29950.573000000055
2316,30255.567000000054
2317,30190.56600000005
2318,30915.564000000053
2319,31335.563000000056
2320,32030.562000000056
2321,32305.565000000057
2322,33325.567000000054
2323,33560.56500000005
2324,31460.564000000053
2325,32580.56800000005
2326,32420.567000000054
2327,33160.559000000045
2328,32275.560000000056
2329,31675.563000000053
2330,31395.562000000056
2331,31285.563000000053
2332,30675.561000000052
2333,30695.560000000056
2334,32150.56200000005
2335,31840.56100000005
2336,32275.560000000045
2337,31360.55600000005
2338,31485.556000000048
2339,31515.554000000044
2340,31930.552000000047
2341,31665.556000000044
2342,32025.555000000044
2343,31595.551000000047
2344,31870.554000000044
2345,31185.549000000043
2346,31160.548000000046
2347,30585.551000000043
2348,31285.546000000042
2349,31375.544000000045
2350,30895.547000000046
2351,33595.540000000045
2352,33855.54100000005
2353,34810.53700000004
2354,32700.543000000045
2355,33685.54100000005
2356,34175.53700000005
2357,35255.53900000004
2358,34545.53500000004
2359,34030.538000000044
2360,33685.53200000004
2361,34070.52800000005
2362,32650.52700000005
2363,32335.521000000048
2364,31635.512000000046
2365,31865.512000000046
2366,31665.512000000046
2367,31170.515000000043
2368,31650.517000000043
2369,31385.513000000043
2370,31640.51300000004
2371,31800.503000000044
2372,32385.500000000044
2373,32270.499000000047
2374,33175.49800000004
2375,32660.499000000043
2376,32795.49600000004
2377,32280.491000000045
2378,33115.487000000045
2379,34435.48700000004
2380,35075.490000000034
2381,34040.49200000004
2382,34445.49200000004
2383,34950.48900000004
2384,34105.48800000004
2385,34355.48400000004
2386,33835.489000000045
2387,35015.483000000044
2388,34135.47900000004
2389,34185.47800000005
2390,33490.47800000005
2391,33890.47700000004
2392,32985.47500000004
2393,32355.475000000042
2394,32640.477000000043
2395,32725.470000000045
2396,33020.472000000045
2397,32230.467000000044
2398,32340.470000000045
2399,32145.467000000044
2400,31960.46500000004
2401,32015.46300000004
2402,32700.459000000043
2403,32800.45600000004
2404,32740.457000000042
2405,31895.45900000004
2406,31165.458000000035
2407,30830.456000000035
2408,30915.456000000035
2409,31430.451000000034
2410,32025.448000000033
2411,31625.44900000003
2412,31330.451000000023
2413,32115.452000000023
2414,31195.450000000026
2415,31640.446000000025
2416,31770.444000000025
2417,32940.440000000024
2418,33230.43600000003
2419,32610.436000000034
2420,32435.429000000036
2421,32310.42400000004
2422,32145.421000000035
2423,31795.41400000004
2424,31890.412000000037
2425,31325.40900000004
2426,31935.40700000004
2427,31265.406000000043
2428,31320.402000000042
2429,32010.39400000004
2430,31765.38900000004
2431,31855.391000000036
2432,31875.39000000004
2433,32060.389000000036
2434,34640.390000000036
2435,35560.38400000002
2436,34575.38900000003
2437,34450.386000000035
2438,35460.38300000002
2439,34655.38700000003
2440,34885.38900000003
2441,33995.38700000003
2442,33540.388000000035
2443,34515.38800000003
2444,33660.38100000003
2445,33555.37600000003
2446,33410.38100000003
2447,34255.38000000002
2448,34210.38700000002
2449,33600.39500000002
2450,33215.40100000001
2451,34300.407000000014
2452,34160.411000000015
2453,33150.40900000002
2454,33110.41900000002
2455,32810.420000000035
2456,34315.426000000036
2457,33105.43200000003
2458,32165.442000000035
2459,32720.44100000004
2460,34580.44300000003
2461,34555.448000000026
2462,34115.46000000003
2463,34215.46100000003
2464,33700.46000000003
2465,34345.45700000004
2466,32890.468000000044
2467,32985.470000000045
2468,33695.46900000004
2469,33390.47600000004
2470,34590.47700000004
2471,33780.474000000046
2472,34065.47800000005
2473,35295.49000000004
2474,33678.50600000004
2475,33078.51400000004
2476,33654.527000000046
2477,34434.532000000036
2478,34946.541000000034
2479,34743.55200000004
2480,34032.55900000004
2481,35247.56100000003
2482,35240.57000000003
2483,33885.582000000046
2484,34468.597000000045
2485,33704.61100000005
2486,34068.62100000005
2487,33572.62700000005
2488,33013.63800000005
2489,33549.65500000005
2490,33631.66600000006
