,0,1,2,3,4,5,6,7
2377,2128.009,4670.001,22.004,0.0,312.001,5.003,0.0,0.0
2378,2323.008,4675.0,22.004,0.0,312.00199999999995,5.003,0.0,0.0
2379,2128.008,4280.001,22.004,0.0,167.002,200.003,0.0,0.0
2380,2713.0080000000007,4675.0,22.004,0.0,167.002,200.003,0.0,0.0
2381,2713.0070000000005,4675.0,22.004,0.0,167.002,200.003,0.0,0.0
2382,2458.008,4870.0,22.004,0.0,167.002,200.003,0.0,0.0
2383,2848.0080000000007,5455.0,22.004,0.0,167.002,200.003,0.0,0.0
2384,2848.0080000000007,5650.0,20.005000000000003,0.0,312.00199999999995,200.003,0.0,0.0
2385,3238.0080000000007,5650.0,24.004,0.0,312.00199999999995,200.003,0.0,0.0
2386,2848.0070000000005,5455.0,24.004,0.0,312.00199999999995,200.003,0.0,0.0
2387,2848.0060000000003,5455.0,28.003,0.0,312.00199999999995,200.003,0.0,0.0
2388,2848.005,4870.0,28.003,0.0,312.00199999999995,200.003,0.0,0.0
2389,2835.0060000000003,4675.0,28.003,0.0,457.00199999999995,200.003,0.0,0.0
2390,2840.004,4475.001,28.004,0.0,457.00199999999995,208.002,0.0,0.0
2391,3035.003,4280.001,28.004,0.0,457.00199999999995,208.002,0.0,0.0
2392,3035.003,4475.001,28.004,0.0,457.00199999999995,208.002,0.0,0.0
2393,2445.004,4475.001,28.004,0.0,457.00199999999995,208.002,0.0,0.0
2394,2445.004,4870.0,24.005000000000003,0.0,457.00199999999995,208.002,0.0,0.0
2395,2250.004,4870.0,24.005000000000003,0.0,457.00199999999995,208.002,0.0,0.0
2396,2645.003,4870.0,24.005000000000003,0.0,312.00199999999995,208.002,0.0,0.0
2397,2640.0020000000004,5065.0,26.005,0.0,312.00199999999995,208.002,0.0,0.0
2398,2245.002,5650.0,26.005,0.0,312.00199999999995,208.002,0.0,0.0
2399,2445.001,6040.0,26.005,0.0,312.00199999999995,13.001999999999999,0.0,0.0
2400,2255.0,6040.0,32.004,0.001,312.00199999999995,13.001999999999999,0.0,0.0
2401,2255.0,6035.001,32.004,0.001,312.00199999999995,13.001999999999999,0.0,0.0
2402,2255.0,5455.0,32.004,0.002,312.00199999999995,13.001999999999999,0.0,0.0
2403,2255.0,5455.0,32.004,0.002,312.00199999999995,13.001999999999999,0.0,0.0
2404,2450.0,5260.0,34.003,2.002,167.002,13.001999999999999,0.0,0.0
2405,2450.0,5260.0,34.003,2.002,167.002,13.001999999999999,0.0,0.0
2406,2450.0,5455.0,28.004,2.002,312.00199999999995,13.001999999999999,0.0,0.0
2407,2250.001,5455.0,28.004,2.002,312.00199999999995,13.001999999999999,0.0,0.0
2408,2445.001,5455.0,28.004,2.002,312.00199999999995,13.001999999999999,0.0,0.0
2409,2250.001,5260.0,28.004,2.002,167.002,208.002,0.0,0.0
2410,2640.001,5260.0,34.003,2.0029999999999997,167.002,208.002,0.0,0.0
2411,2840.0,5065.0,34.003,2.0029999999999997,167.002,208.002,0.0,0.0
2412,2450.0,5845.0,34.003,2.0029999999999997,167.002,208.002,0.0,0.0
2413,2840.0,5845.001,34.004,2.0029999999999997,167.002,208.002,0.0,0.0
2414,2840.0,5645.002,28.005,4.002,312.00199999999995,208.002,0.0,0.0
2415,2840.0,5845.001,28.005,4.002,312.00199999999995,208.002,0.0,0.0
2416,2840.0,5645.002,26.005999999999997,0.005,312.00199999999995,208.002,0.0,0.0
2417,2840.0,5700.0,26.005999999999997,0.005,312.00199999999995,208.002,0.0,0.0
2418,2840.0,4865.002,26.005999999999997,0.005,312.00199999999995,208.002,0.0,0.0
2419,2840.0,4475.002,26.005999999999997,0.005,457.00199999999995,208.002,0.0,0.0
2420,2645.0,4480.002,28.005,0.005,457.00199999999995,208.002,0.0,0.0
2421,2645.0,4480.002,28.005,0.005,457.00199999999995,208.002,0.0,0.0
2422,2840.0,4280.003000000001,28.005,0.005,457.00199999999995,208.002,0.0,0.0
2423,2645.0,4280.003000000001,34.004,2.0039999999999996,457.00199999999995,208.002,0.0,0.0
2424,2645.0,4675.002,34.004,2.0039999999999996,457.00199999999995,208.002,0.0,0.0
2425,2450.0,4475.004000000001,34.004,2.0039999999999996,457.00199999999995,208.002,0.0,0.0
2426,2445.001,4675.003000000001,28.005,2.0039999999999996,312.00199999999995,208.002,0.0,0.0
2427,3230.0,4870.003000000001,28.005999999999997,2.0039999999999996,312.00199999999995,208.002,0.0,0.0
2428,3035.0,5455.003000000001,30.005,4.003,312.00199999999995,208.002,0.0,0.0
2429,3035.0,5845.003000000001,30.006,6.002000000000001,312.00199999999995,13.001999999999999,0.0,0.0
2430,3230.0,6040.003000000001,30.006,6.002000000000001,312.00199999999995,13.001999999999999,0.0,0.0
2431,3035.0,6235.003000000001,34.004999999999995,6.002000000000001,312.00199999999995,13.001999999999999,0.0,0.0
2432,3035.0,6040.003000000001,28.006000000000004,6.002000000000001,312.00199999999995,13.001999999999999,0.0,0.0
2433,2840.0,6040.003000000001,26.007000000000005,6.002000000000001,312.00199999999995,13.001999999999999,0.0,0.0
2434,2840.0,5845.003000000001,32.00599999999999,6.002000000000001,167.002,13.001999999999999,0.0,0.0
2435,2840.001,5650.003000000001,32.00599999999999,6.002000000000001,167.002,13.001999999999999,0.0,0.0
2436,2840.001,5845.003000000001,38.004999999999995,8.001,162.00300000000001,13.001999999999999,0.0,0.0
2437,2645.001,5845.003000000001,38.004999999999995,8.001,162.00300000000001,13.001999999999999,0.0,0.0
2438,2840.001,5845.004000000001,38.007,8.001,167.002,13.001999999999999,0.0,0.0
2439,3035.001,5455.004000000001,32.007999999999996,8.001,22.002000000000002,208.002,0.0,0.0
2440,3035.001,5255.005000000001,32.007999999999996,8.001,22.002000000000002,208.002,0.0,0.0
2441,3035.001,4865.005000000001,28.009000000000007,8.001,22.002000000000002,208.002,0.0,0.0
2442,2835.002,5260.004000000001,22.01000000000001,8.001,22.002000000000002,208.002,0.0,0.0
2443,3230.001,5065.004000000001,28.00900000000001,8.002999999999998,22.002000000000002,208.002,0.0,0.0
2444,3035.001,4670.0070000000005,32.00799999999999,10.001999999999999,167.002,208.002,0.0,0.0
2445,3230.001,5065.0070000000005,32.00799999999999,14.0,167.002,208.002,0.0,0.0
2446,3230.001,4870.0070000000005,38.00699999999999,12.001999999999999,167.002,208.002,0.0,0.0
2447,2645.001,4480.0070000000005,32.00799999999999,12.001999999999999,167.002,208.002,0.0,0.0
2448,2445.0020000000004,3895.0070000000005,26.00900000000001,12.001999999999999,167.002,208.002,0.0,0.0
2449,2440.003,3895.0070000000005,26.010000000000012,10.004000000000001,312.00199999999995,1008.001,0.0,0.0
2450,2445.0020000000004,3500.0080000000007,34.008999999999986,10.004000000000001,162.00300000000001,1008.001,0.0,0.0
2451,2055.0020000000004,3695.01,38.009,10.004000000000001,167.002,1008.001,0.0,0.0
2452,2250.0020000000004,3700.0090000000005,38.009,8.005,167.002,1008.001,0.0,0.0
2453,2055.0020000000004,4090.009000000001,40.008,8.005,167.002,1008.001,0.0,0.0
2454,2060.001,4675.009000000001,40.008,6.005999999999999,167.002,1008.001,0.0,0.0
2455,2060.001,4480.009000000001,50.00599999999999,12.004,167.002,1008.001,0.0,0.0
2456,2450.001,4480.009000000001,50.00599999999999,12.004,167.002,1008.001,0.0,0.0
2457,2840.001,4665.011000000001,50.00599999999999,14.003,167.002,1008.001,0.0,0.0
2458,2645.001,5450.010000000001,50.00599999999999,16.003,167.002,1022.001,0.0,0.0
2459,2450.001,5845.009000000001,50.00599999999999,16.003,167.002,819.002,0.0,0.0
2460,2060.001,6046.009000000001,40.008,16.003,167.002,819.002,0.0,0.0
2461,2255.001,6241.009000000001,44.007000000000005,18.002000000000002,167.002,833.002,0.0,0.0
2462,2255.001,6241.009000000001,38.008,18.002000000000002,167.002,833.002,0.0,0.0
2463,2255.001,6041.010000000001,44.007000000000005,20.000999999999998,167.002,833.002,0.0,0.0
2464,2250.002,5836.0120000000015,38.00800000000001,20.000999999999998,167.002,833.002,0.0,0.0
2465,2255.001,5841.011000000001,40.00900000000001,20.000999999999998,312.00199999999995,833.002,0.0,0.0
2466,2255.001,6236.010000000001,40.00900000000001,20.000999999999998,312.00199999999995,833.002,0.0,0.0
2467,2255.001,6436.010000000001,48.007000000000005,20.000999999999998,312.00199999999995,833.002,0.0,0.0
2468,2450.001,6436.010000000001,52.006,18.002,312.00199999999995,833.002,0.0,0.0
2469,2645.001,5901.009000000001,52.006,20.000999999999998,167.002,1028.002,0.0,0.0
2470,2840.001,6001.008000000001,44.007000000000005,18.002,167.002,1028.002,0.0,0.0
2471,3030.0029999999997,5806.008000000001,44.007000000000005,18.002,160.00300000000001,1028.002,0.0,0.0
2472,3227.002,5601.01,42.00800000000001,18.002,354.00199999999995,1054.002,0.0,0.0
2473,3617.002,5211.01,38.00900000000001,20.000999999999998,354.00199999999995,1054.002,0.0,0.0
2474,3427.001,4582.011,38.00900000000001,20.000999999999998,382.00199999999995,1054.002,0.0,0.0
2475,3427.001,4777.011,42.008,18.003,382.00199999999995,1067.002,0.0,0.0
2476,3232.001,4582.011,38.00900000000001,16.004,382.00199999999995,1067.002,0.0,0.0
2477,2842.001,4592.01,38.00900000000001,14.005999999999998,312.00199999999995,1067.002,0.0,0.0
2478,2842.001,4007.01,38.00900000000001,14.005999999999998,312.00199999999995,1067.002,0.0,0.0
2479,2842.001,4397.01,42.00900000000001,14.005999999999998,457.00199999999995,1067.002,0.0,0.0
2480,2842.001,4202.01,42.00900000000001,16.005,457.00199999999995,1067.002,0.0,0.0
2481,2842.001,4208.01,50.007,16.005,459.001,1067.002,0.0,0.0
2482,2842.001,4013.01,50.007,14.006000000000002,314.001,1067.002,0.0,0.0
2483,2452.001,4403.01,46.007000000000005,14.006000000000002,314.001,1067.002,0.0,0.0
2484,2447.002,4792.011,46.007000000000005,16.005,314.001,1067.002,0.0,0.0
2485,2655.0,4982.012000000001,46.007000000000005,18.005,169.001,1067.002,0.0,0.0
2486,2850.0,5382.010000000001,44.008,18.005,169.001,1067.002,0.0,0.0
2487,2850.0,5187.010000000001,50.007999999999996,18.005,169.001,1067.002,0.0,0.0
2488,2650.001,5772.011000000001,50.009,16.006,169.001,1067.002,0.0,0.0
2489,2650.001,5967.011000000001,54.009,12.008000000000001,169.001,872.002,0.0,0.0
2490,2464.0,5967.013000000002,58.008,16.007,169.001,872.002,0.0,0.0
2491,2269.0,6162.013000000002,58.008,16.008,190.001,872.002,0.0,0.0
2492,2074.0,6351.014000000001,60.007,16.008,190.001,872.002,0.0,0.0
2493,2269.0,6301.015000000001,66.007,18.007,190.001,872.002,0.0,0.0
2494,2462.001,6106.016000000001,66.007,18.007,190.001,872.002,0.0,0.0
2495,2462.001,5716.016000000001,66.006,18.008,335.001,872.002,0.0,0.0
2496,2462.001,5654.019000000002,60.00699999999999,18.008,335.001,872.002,0.0,0.0
2497,2665.0,6049.019000000002,60.00699999999999,18.008,385.0,867.0029999999999,0.0,0.0
2498,2860.0,5664.018000000001,62.006,18.008,385.0,1067.002,0.0,0.0
2499,2860.0,5278.017000000002,62.006,18.008,240.0,1067.002,0.0,0.0
2500,3051.001,5278.017000000002,66.006,18.008000000000003,238.001,1039.003,0.0,0.0
2501,3246.001,5079.018000000002,66.007,20.007,238.001,1039.003,0.0,0.0
2502,3246.001,5074.019000000001,68.006,22.007,383.001,1039.003,0.0,0.0
2503,3433.002,4886.017000000002,74.005,24.006,383.001,1060.002,0.0,0.0
2504,3238.003,4691.018000000001,68.006,24.006,528.001,1039.003,0.0,0.0
2505,3238.003,4894.018000000001,56.00899999999999,24.006,528.001,1039.003,0.0,0.0
2506,3238.0029999999997,4502.018000000001,66.00799999999998,22.007,528.001,249.004,0.0,0.0
2507,2848.0029999999997,4508.017000000001,72.007,22.007,528.001,262.003,0.0,0.0
2508,2648.004,4705.017000000002,74.006,22.006999999999998,528.001,262.003,0.0,0.0
2509,2848.0029999999997,4755.016000000001,72.007,26.005,528.001,262.003,0.0,0.0
2510,2856.002,5143.016000000001,68.00800000000001,28.005,528.001,308.002,0.0,0.0
2511,2856.002,4948.016000000001,66.00800000000001,26.006,528.001,269.002,0.0,0.0
2512,2653.004,4358.017000000002,66.00800000000001,26.00700000000001,383.001,269.002,0.0,0.0
2513,2263.004,4749.017000000002,72.007,30.005000000000003,383.001,269.002,0.0,0.0
2514,2263.004,4946.017000000002,72.007,30.005000000000003,383.001,269.002,0.0,0.0
2515,2458.004,5149.018000000002,72.007,32.005,240.0,269.002,0.0,0.0
2516,2661.003,5142.020000000002,74.007,30.009000000000004,240.0,269.002,0.0,0.0
2517,2468.0029999999997,4945.0210000000025,76.00800000000001,41.007999999999996,240.0,249.003,0.0,0.0
2518,2286.002,5338.0210000000025,76.00800000000001,41.00799999999999,240.0,249.003,0.0,0.0
2519,2286.002,5728.023000000003,74.01000000000002,50.010999999999996,240.0,54.00299999999999,0.0,0.0
2520,2095.001,5593.025000000003,74.01200000000003,50.01399999999999,240.0,54.00299999999999,0.0,0.0
2521,2284.001,5784.032000000005,74.01400000000002,52.014999999999986,240.0,54.001999999999995,0.0,0.0
2522,2479.002,6031.0310000000045,84.01500000000003,50.01599999999999,240.0,5.003,0.0,0.0
2523,2674.002,5998.030000000004,84.01500000000004,52.01799999999999,240.0,54.001999999999995,0.0,0.0
2524,2869.0029999999997,5398.034000000005,92.01600000000003,45.01999999999999,240.0,5.002,0.0,0.0
2525,2869.0029999999997,5213.034000000003,109.01700000000002,47.019999999999996,385.0,5.002,0.0,0.0
2526,2674.004,5413.034000000004,107.02100000000004,64.01700000000002,385.0,5.002,0.0,0.0
2527,2869.004,5803.035000000004,120.02200000000005,64.01900000000002,240.0,5.002,0.0,0.0
2528,3059.005,5411.037000000004,128.02200000000005,64.01900000000002,90.001,5.002,0.0,0.0
2529,2856.0060000000003,5027.036000000004,124.02300000000005,66.02000000000004,95.0,200.002,0.0,0.0
2530,3049.0070000000005,4847.039000000004,124.02500000000005,66.02200000000003,95.0,200.002,0.0,0.0
2531,3054.0060000000003,4855.037000000004,124.02600000000004,79.025,95.0,0.003,0.0,0.0
2532,3054.0060000000003,5000.038000000005,114.02700000000006,77.02700000000002,238.001,0.003,0.0,0.0
2533,3054.0090000000005,4423.038000000004,118.02700000000006,86.02800000000002,238.001,200.002,0.0,0.0
2534,2859.0090000000005,4228.040000000003,127.02800000000003,99.02800000000002,238.001,200.002,0.0,0.0
2535,2677.0080000000007,4813.040000000004,129.02900000000005,99.02800000000002,238.001,200.002,0.0,0.0
2536,2677.0080000000007,4863.040000000004,133.02800000000005,99.03,238.001,200.002,0.0,0.0
2537,2490.008,4903.0390000000025,129.03000000000006,86.032,233.002,200.002,0.0,0.0
2538,2550.009,5104.038000000004,127.03000000000006,82.03200000000004,383.001,200.002,0.0,0.0
2539,2756.01,4739.035000000004,148.03000000000006,110.02899999999997,385.0,200.002,0.0,0.0
2540,2756.01,5166.035000000004,152.0300000000001,110.03099999999998,385.0,200.002,0.0,0.0
2541,2561.0099999999998,4834.037000000004,160.03000000000006,108.03199999999998,385.0,200.002,0.0,0.0
2542,2569.01,4445.038000000003,164.0310000000001,121.03099999999998,240.0,200.002,0.0,0.0
2543,2576.009,4821.043000000005,169.03400000000008,127.028,240.0,200.002,0.0,0.0
2544,2571.01,5014.0450000000055,163.03600000000006,134.029,240.0,200.002,0.0,0.0
2545,2572.009,4921.045000000006,159.03800000000007,134.032,385.0,200.002,0.0,0.0
2546,2372.0109999999995,5126.048000000007,213.03700000000006,134.03400000000002,385.0,200.002,0.0,0.0
2547,2767.0110000000004,4928.050000000007,213.03700000000006,142.036,385.0,200.002,0.0,0.0
2548,2559.012,5519.047000000006,221.03500000000005,153.038,385.0,200.001,0.0,0.0
2549,2572.0110000000004,5902.047000000007,204.04000000000008,153.038,385.0,200.001,0.0,0.0
2550,2373.0119999999997,5848.052000000008,225.03900000000013,151.03900000000002,383.001,200.001,0.0,0.0
2551,2576.011,5949.053000000008,190.03800000000012,189.0370000000001,238.001,200.001,480.0,0.0
2552,2576.011,6022.052000000008,194.03800000000012,176.0390000000001,238.001,200.001,480.0,0.0
2553,2771.011,5644.054000000007,206.0350000000001,150.042,238.001,200.001,480.0,0.0
2554,3157.012,5504.052000000007,214.0330000000001,178.03900000000013,238.001,200.001,480.0,0.0
2555,3157.012,5464.055000000007,202.03700000000012,189.03900000000013,238.001,5.001,480.0,0.0
2556,2970.0110000000004,5861.056000000007,202.03800000000012,191.03800000000012,238.001,5.001,480.0,0.0
2557,2568.013,6208.058000000008,177.0410000000001,253.03600000000012,238.001,5.001,480.0,0.0
2558,2581.014,5634.057000000007,167.04300000000012,262.03900000000004,93.001,5.001,480.0,0.0
2559,2589.013,5183.059000000007,206.03900000000013,280.039,93.001,5.001,480.0,0.0
2560,2784.0130000000004,4994.061000000007,206.04100000000014,280.03999999999996,93.001,5.001,480.0,0.0
2561,3179.0120000000006,5238.061000000007,214.04100000000014,284.042,238.001,5.001,480.0,0.0
2562,2984.013,5234.063000000007,218.04200000000014,305.0429999999999,396.001,5.001,480.0,0.0
2563,3183.012,5046.062000000006,231.04100000000014,314.0429999999999,396.001,5.001,480.0,0.0
2564,3001.012,5039.066000000006,210.04500000000016,312.0459999999999,396.001,5.001,480.0,0.0
2565,2806.0130000000004,5635.065000000007,221.04500000000016,325.04499999999985,396.001,200.001,480.0,0.0
2566,3001.0130000000004,5384.063000000006,231.04300000000015,323.0459999999998,396.001,200.001,480.0,0.0
2567,2787.0160000000005,4851.064000000004,231.04300000000015,325.0449999999998,396.001,200.001,480.0,0.0
2568,2623.015,5080.065000000005,224.04600000000013,304.0469999999999,541.001,200.001,480.0,0.0
2569,3013.0150000000003,5068.068000000007,287.04499999999996,308.0469999999999,541.001,200.001,480.0,0.0
2570,3013.0160000000005,5249.069000000007,283.04599999999994,308.0479999999999,541.001,200.001,480.0,0.0
2571,2619.017,5059.069000000007,296.04599999999994,306.049,541.001,200.001,480.0,0.0
2572,2879.0160000000005,5186.076000000008,290.0469999999999,308.04899999999986,396.001,200.001,480.0,0.0
2573,2273.0179999999996,5612.076000000009,304.04599999999994,310.04899999999986,396.001,200.001,480.0,0.0
2574,2286.018,5581.076000000009,306.0499999999999,323.0509999999998,396.001,200.001,480.0,0.0
2575,2496.0159999999996,5418.07600000001,302.0519999999999,312.05399999999986,396.001,200.001,480.0,0.0
2576,2504.015,5358.07700000001,308.0509999999999,327.0569999999998,396.001,200.001,480.0,0.0
2577,2705.014,5345.08200000001,310.0519999999999,342.0559999999998,396.001,200.001,480.0,0.0
2578,2705.014,5544.08200000001,325.0509999999999,397.05699999999945,396.001,200.001,480.0,0.0
2579,2705.014,5478.08500000001,348.0489999999999,392.05699999999956,396.001,200.001,480.0,0.0
2580,2304.0159999999996,5284.08700000001,344.0519999999999,399.0559999999996,383.002,200.001,480.0,0.0
2581,2699.0150000000003,5357.087000000011,335.0529999999999,460.0589999999991,251.001,200.001,480.0,0.0
2582,2699.0160000000005,5559.087000000011,342.0529999999999,466.05599999999913,251.001,200.001,4230.0,0.0
2583,3089.0160000000005,5790.085000000011,342.05399999999986,489.0539999999992,251.001,200.001,4230.0,0.0
2584,3344.015000000001,5438.086000000011,354.0569999999999,497.0539999999992,251.001,200.001,4230.0,0.0
2585,3481.0160000000005,5695.086000000011,352.0569999999999,508.05499999999927,251.001,200.001,4230.0,0.0
2586,3291.016000000001,5699.088000000011,360.0559999999999,485.05999999999915,251.001,200.001,4230.0,0.0
2587,3291.0170000000007,5902.089000000012,371.05499999999995,479.0619999999991,251.001,200.001,4230.0,0.0
2588,3096.0170000000007,5834.08400000001,371.0559999999999,423.06199999999933,106.001,200.001,4230.0,0.0
2589,2901.0170000000007,5866.085000000009,390.054,443.0609999999993,106.001,200.001,4230.0,0.0
2590,3098.018000000001,5720.084000000009,321.058,501.06199999999933,106.001,200.001,4230.0,0.0
2591,3287.021000000001,5797.082000000009,338.056,503.06199999999933,251.001,200.001,4230.0,0.0
2592,3283.0210000000006,5659.082000000009,356.05399999999986,503.06299999999936,396.001,200.001,4230.0,0.0
2593,3278.0220000000004,5637.08300000001,396.0569999999998,496.06399999999934,396.001,200.001,4230.0,0.0
2594,3087.0210000000006,5958.08700000001,381.0579999999999,541.0579999999992,396.001,5.001,4230.0,0.0
2595,2697.022,6010.08500000001,402.0559999999998,522.0609999999992,396.001,5.001,4230.0,0.0
2596,2903.0200000000004,5981.08600000001,402.0559999999998,480.0629999999992,396.001,5.001,4230.0,0.0
2597,2910.0190000000002,5740.0920000000115,392.05799999999977,438.06299999999965,549.0,5.001,4230.0,0.0
2598,3105.022000000001,5566.092000000013,392.0589999999998,429.06199999999967,549.0,5.001,4230.0,0.0
2599,3163.022000000001,5619.091000000013,411.05799999999977,426.0639999999996,549.0,5.001,4230.0,0.0
2600,3020.0210000000006,5825.091000000013,370.05899999999974,415.0649999999997,549.0,5.001,4230.0,0.0
2601,2620.0239999999994,5735.095000000013,377.0599999999997,501.0649999999993,549.0,5.001,4230.0,0.0
2602,2643.0220000000004,5518.096000000013,354.0609999999997,510.0669999999993,404.0,5.001,4230.0,0.0
2603,2274.0209999999997,5650.099000000014,358.0609999999997,500.0699999999993,404.0,5.001,4230.0,0.0
2604,2440.0239999999994,5676.099000000015,384.0589999999996,495.0709999999993,404.0,0.002,4230.0,0.0
2605,2643.0229999999997,5668.102000000014,467.05599999999964,497.0729999999993,404.0,200.001,4230.0,0.0
2606,2643.0229999999997,5507.101000000013,471.0559999999997,502.0729999999993,396.001,200.001,4230.0,0.0
2607,2188.0249999999996,5154.100000000012,426.05799999999977,572.0699999999994,396.001,200.001,4230.0,0.0
2608,2190.0239999999994,5827.100000000013,428.0589999999996,589.0689999999994,396.001,200.001,4230.0,0.0
2609,2440.023,5607.106000000013,420.0599999999998,603.0709999999993,396.001,200.001,4230.0,0.0
2610,2423.026,6013.104000000014,426.0609999999998,599.0719999999994,346.00199999999995,200.001,4230.0,0.0
2611,2618.0280000000002,6202.103000000014,417.06299999999965,612.0709999999995,201.002,200.001,4230.0,0.0
2612,2618.0280000000002,6427.1020000000135,417.06299999999965,674.0719999999994,201.002,200.0,4230.0,0.0
2613,2854.0280000000002,6503.101000000013,406.0639999999996,670.0759999999993,201.002,200.0,4230.0,0.0
2614,2854.0280000000002,6051.106000000014,400.0669999999996,739.0799999999992,201.002,200.0,4230.0,0.0
2615,3057.028000000001,6044.106000000014,382.0709999999997,750.0809999999992,201.002,5.0,4230.0,0.0
2616,2490.0290000000005,6938.104000000015,462.06899999999945,745.0819999999992,201.002,5.0,4230.0,0.0
2617,2490.0290000000005,6943.107000000016,487.0689999999993,714.0839999999993,201.002,5.0,4230.0,0.0
2618,2500.0280000000002,6432.106000000014,464.0709999999993,744.0849999999992,201.002,5.0,4230.0,0.0
2619,2517.0260000000007,6449.104000000014,473.0739999999992,746.0839999999993,201.002,5.0,4230.0,0.0
2620,2712.0260000000007,6530.101000000013,494.0729999999991,754.0829999999993,201.002,5.0,4230.0,0.0
2621,2720.025000000001,6753.105000000015,488.07699999999903,761.0819999999992,346.00199999999995,5.0,4230.0,0.0
2622,2877.0250000000005,6520.106000000015,516.0749999999991,782.0809999999992,495.001,5.0,4230.0,0.0
2623,3130.024000000001,6446.106000000014,523.0759999999991,848.0799999999988,495.001,5.0,4230.0,0.0
2624,3321.024000000001,6257.104000000012,500.07799999999907,796.0819999999991,495.001,5.0,4230.0,0.0
2625,3076.0250000000005,6307.1020000000135,501.079999999999,743.0829999999991,495.001,5.0,4230.0,0.0
2626,3271.0250000000005,5878.104000000014,510.0799999999989,741.0869999999991,495.001,5.0,4230.0,0.0
2627,3055.0250000000005,6415.101000000012,509.0819999999989,807.0839999999986,495.001,5.0,4230.0,0.0
2628,3196.027000000001,6365.100000000015,528.0809999999989,778.0879999999985,495.001,5.0,4230.0,0.0
2629,3391.027000000001,5863.105000000016,520.080999999999,800.0879999999985,495.001,5.0,4230.0,0.0
2630,3584.028000000001,5902.105000000015,526.0799999999989,800.0899999999984,495.001,5.0,4230.0,0.0
2631,3389.028000000001,5517.106000000014,534.0789999999989,807.0889999999985,350.001,5.0,4230.0,0.0
2632,3198.0250000000015,5316.1070000000145,560.0779999999988,817.0869999999985,205.001,5.0,4230.0,442.0
2633,2922.0270000000014,5319.106000000014,543.0799999999988,817.0869999999985,205.001,5.0,4230.0,442.0
2634,2727.028000000001,5329.1070000000145,541.0819999999987,877.0859999999984,205.001,5.0,4230.0,442.0
2635,2729.028000000001,5537.109000000016,612.0799999999988,893.0849999999984,205.001,200.0,4230.0,442.0
2636,2769.0290000000014,5751.111000000016,693.0799999999989,910.0849999999984,205.001,200.0,4230.0,442.0
2637,2699.0300000000007,5358.111000000015,719.0779999999988,919.0839999999985,205.001,200.0,4230.0,442.0
2638,2489.031,5672.119000000017,655.0809999999988,903.0879999999984,205.001,200.0,4230.0,442.0
2639,2307.0290000000005,6107.121000000017,583.0849999999987,904.0879999999984,201.002,200.0,4230.0,542.0
2640,2106.0299999999997,6251.123000000017,568.0869999999986,896.0919999999983,201.002,200.0,4230.0,642.0
2641,2301.03,6425.122000000018,599.0849999999988,911.0899999999983,201.002,200.0,4230.0,642.0
2642,2297.032,6530.119000000019,593.0869999999987,877.0969999999983,201.002,200.0,4230.0,642.0
2643,2355.031,6419.115000000016,614.0859999999988,846.0989999999982,201.002,200.0,4230.0,642.0
2644,2359.031,6624.117000000017,620.0859999999988,856.0979999999983,201.002,200.0,4230.0,642.0
2645,2533.0330000000004,6432.116000000016,610.0869999999989,862.0999999999982,213.001,5.0,4230.0,642.0
2646,2320.0340000000006,6096.117000000017,608.0869999999989,868.1009999999982,263.0,5.0,4230.0,642.0
2647,2320.0330000000004,6193.124000000018,593.089999999999,920.1019999999983,263.0,5.0,4230.0,642.0
2648,2125.0339999999997,5936.120000000015,671.0899999999984,927.1039999999982,263.0,5.0,4230.0,902.0
2649,1923.0349999999992,5699.121000000015,705.0919999999987,986.1039999999982,263.0,5.0,4230.0,902.0
2650,2318.0340000000006,5792.118000000015,724.0899999999988,991.1039999999982,263.0,5.0,4230.0,902.0
2651,2519.0340000000006,5979.119000000014,711.0919999999987,1002.1049999999982,408.0,5.0,4230.0,902.0
2652,2714.0330000000004,5908.120000000014,724.0919999999987,1025.1059999999984,553.0,5.0,4230.0,902.0
2653,2917.032,5645.121000000015,758.0899999999983,1070.1089999999983,553.0,5.0,4230.0,902.0
2654,3123.0310000000013,5314.119000000013,755.0929999999984,1018.1089999999983,553.0,5.0,4230.0,1184.0
2655,3123.0320000000015,5652.117000000013,779.0949999999983,954.1099999999982,553.0,5.0,4230.0,1184.0
2656,3326.0310000000013,5301.115000000011,762.0979999999983,971.1119999999981,503.001,5.0,4230.0,1184.0
2657,3328.0300000000016,5422.11900000001,823.0959999999983,984.1129999999981,503.001,5.0,4230.0,1184.0
2658,3128.0310000000018,5383.119000000013,839.0949999999983,991.115999999998,503.001,5.0,4230.0,1184.0
2659,3323.031000000002,4817.117000000011,799.0929999999984,997.120999999998,503.001,5.0,4230.0,1184.0
2660,3525.030000000002,4843.117000000012,812.0929999999984,1012.118999999998,503.001,5.0,4230.0,1626.0
2661,3344.0290000000023,4400.1190000000115,803.0929999999983,1005.1199999999981,503.001,5.0,4230.0,1626.0
2662,2750.0300000000016,4469.118000000012,808.0959999999982,993.124999999998,358.001,5.0,4230.0,1626.0
2663,2778.028000000001,4712.1170000000175,875.0949999999982,1071.124999999998,358.001,5.0,4230.0,1626.0
2664,2193.0279999999993,4751.115000000017,864.101999999998,1127.125999999998,358.001,5.0,4230.0,1626.0
2665,1998.0279999999993,4551.119000000015,898.1009999999982,1118.125999999998,358.001,200.0,4230.0,1626.0
