,0,1,2,3,4,5,6,7
40371,1143.0209999999997,4956.055000000006,260.001,455.00199999999995,160.0,5.0,4230.0,0.0
40372,1346.0189999999996,5175.051000000005,273.0,455.00199999999995,160.0,5.0,4230.0,0.0
40373,1346.0189999999996,5001.047000000005,273.001,455.00199999999995,160.0,5.0,4230.0,0.0
40374,1863.0209999999995,4618.044000000005,286.0,455.00199999999995,160.0,5.0,4230.0,0.0
40375,1850.0209999999995,4750.044000000004,286.0,455.003,160.0,5.0,4230.0,0.0
40376,1655.0199999999998,5346.042000000004,286.0,455.00299999999993,160.0,5.0,4230.0,0.0
40377,1200.0219999999997,5101.044000000005,299.0,481.001,15.0,5.0,4230.0,0.0
40378,1788.0209999999997,5106.0400000000045,299.0,468.00299999999993,15.0,5.0,4230.0,0.0
40379,2235.0189999999993,4784.031000000004,273.002,494.001,15.0,5.0,4230.0,0.0
40380,2506.015,4326.032000000003,299.0,481.00199999999995,15.0,5.0,4230.0,0.0
40381,2727.013,3634.030000000001,299.0,507.001,15.0,5.0,4230.0,0.0
40382,2511.0119999999997,3355.0330000000013,286.001,520.0,15.0,5.0,4230.0,0.0
40383,2316.0109999999995,2783.0350000000008,312.0,520.0,15.0,5.0,4230.0,0.0
40384,1934.0089999999998,2780.0330000000013,312.0,520.0,15.0,5.0,4230.0,0.0
40385,2053.0119999999997,2327.0279999999993,325.0,507.001,15.0,5.0,4230.0,0.0
40386,2188.013,1911.0259999999994,338.0,520.0,15.0,5.0,4230.0,0.0
40387,2383.0110000000004,1856.0229999999995,338.0,507.001,15.0,200.0,4230.0,0.0
40388,1980.012,1401.0229999999995,325.001,507.001,160.0,200.0,4230.0,0.0
40389,1579.013,1952.0219999999995,338.0,520.0,160.0,200.0,4230.0,0.0
40390,1629.0139999999997,2407.018000000001,338.0,520.001,160.0,200.0,4230.0,0.0
40391,1239.012,2318.0200000000004,325.001,520.001,160.0,200.0,4230.0,0.0
40392,1434.0099999999998,2203.0179999999996,338.0,533.0,305.0,200.0,4230.0,0.0
40393,1465.0049999999999,2398.0149999999994,338.0,520.001,305.0,200.0,4230.0,0.0
40394,1075.0049999999999,2343.0119999999997,338.0,533.0,305.0,200.0,4230.0,0.0
40395,880.0049999999999,2736.009000000001,338.0,520.001,305.0,200.0,4230.0,0.0
40396,802.0059999999999,2778.009000000001,338.0,533.0,305.0,200.0,4230.0,0.0
40397,1023.0029999999999,2892.009000000001,338.0,546.0,450.0,5.0,4230.0,0.0
40398,1023.001,3479.005,338.0,533.001,305.0,5.0,4230.0,0.0
40399,1015.002,3492.003,338.0,533.001,305.0,5.0,4230.0,0.0
40400,820.001,3323.0,338.0,546.001,305.0,5.0,4230.0,0.0
40401,1015.001,3726.0,351.0,559.0,305.0,5.0,4230.0,0.0
40402,820.001,3908.001,351.0,546.001,160.0,5.0,4230.0,0.0
40403,1015.001,4506.001,351.0,533.002,160.0,5.0,4230.0,0.0
40404,1600.001,4506.001,351.0,533.002,160.0,5.0,4230.0,0.0
40405,1400.002,4506.001,351.0,546.001,160.0,5.0,4230.0,0.0
40406,1592.001,4696.002,338.001,546.001,160.0,5.0,4230.0,0.0
40407,1392.002,4496.003000000001,351.0,546.001,160.0,5.0,4230.0,0.0
40408,1579.002,4717.002,351.0,546.001,160.0,5.0,4230.0,0.0
40409,1787.001,4545.0,351.0,546.001,160.0,5.0,4230.0,0.0
40410,1587.002,4345.002,351.0,559.0,155.001,5.0,4230.0,0.0
40411,1964.003,3578.001,351.0,559.001,160.0,5.0,4230.0,0.0
40412,2177.001,3570.001,351.0,572.0,160.0,5.0,4230.0,0.0
40413,1982.001,3128.005,351.0,559.001,160.0,5.0,4230.0,0.0
40414,1977.002,3180.001,338.001,572.0,160.0,5.0,4230.0,0.0
40415,2372.001,2790.001,351.0,572.0,160.0,5.0,4230.0,0.0
40416,2177.001,2218.0,364.0,572.0,160.0,5.0,4230.0,0.0
40417,2172.002,2218.0,351.001,572.0,160.0,200.0,4230.0,0.0
40418,2177.001,1438.0,364.0,559.001,305.0,200.0,4230.0,0.0
40419,2190.0,1433.001,364.0,559.002,305.0,200.0,4230.0,0.0
40420,2372.001,1815.001,351.001,572.001,305.0,200.0,4230.0,0.0
40421,2008.0,1633.0,351.001,572.001,305.0,200.0,4230.0,0.0
40422,2008.0,1828.0,364.001,572.001,305.0,200.0,4230.0,0.0
40423,1995.001,1633.0,377.0,572.001,160.0,200.0,4230.0,0.0
40424,1800.001,1633.0,377.0,572.001,160.0,200.0,4230.0,0.0
40425,1405.002,1828.0,364.001,572.001,160.0,200.0,4230.0,0.0
40426,1410.001,1828.0,377.001,572.001,160.0,200.0,4230.0,0.0
40427,1215.001,2010.001,390.001,546.0029999999999,160.0,5.0,4230.0,0.0
40428,1405.002,2595.001,390.001,572.001,15.0,5.0,4230.0,0.0
40429,1405.002,2985.0020000000004,403.001,572.001,15.0,5.0,4230.0,0.0
40430,1215.001,2608.001,416.002,572.001,15.0,5.0,4230.0,0.0
40431,1410.001,3193.001,442.0,572.001,15.0,5.0,4230.0,0.0
40432,1605.001,2985.003,429.001,559.002,28.0,5.0,4230.0,0.0
40433,1605.001,3388.0020000000004,429.001,585.0,28.0,5.0,4230.0,0.0
40434,1800.001,3778.0020000000004,403.003,585.0,28.0,5.0,4230.0,0.0
40435,1787.002,4168.002,442.0,585.0,28.0,5.0,4230.0,0.0
40436,1800.001,4766.001,442.0,572.001,28.0,5.0,4230.0,0.0
40437,1800.001,4558.002,429.001,572.001,173.0,5.0,4230.0,0.0
40438,1800.001,4371.002,442.0,585.0,173.0,5.0,4230.0,0.0
40439,1813.0,3981.0020000000004,442.0,572.001,173.0,5.0,4230.0,0.0
40440,1800.001,3981.0020000000004,442.0,572.001,173.0,5.0,4230.0,0.0
40441,1800.001,3596.001,442.0,572.001,173.0,5.0,4230.0,0.0
40442,1605.001,3391.003,442.0,585.0,173.0,5.0,4230.0,0.0
40443,1410.001,3201.0020000000004,429.001,585.0,318.0,5.0,4230.0,0.0
40444,1618.0,3006.0020000000004,429.001,585.0,318.0,5.0,4230.0,0.0
40445,1808.001,2803.0020000000004,442.0,572.001,318.0,5.0,4230.0,0.0
40446,1410.001,2023.002,442.0,585.0,318.0,5.0,4230.0,0.0
40447,1618.0,2010.003,442.0,585.0,173.0,5.0,4230.0,0.0
40448,1423.0,1823.003,442.0,585.0,318.0,5.0,4230.0,0.0
40449,1423.0,1836.002,442.0,572.001,318.0,5.0,4230.0,0.0
40450,1410.001,1826.004,442.0,585.0,318.0,5.0,4230.0,0.0
40451,1215.001,1636.003,442.0,559.002,318.0,5.0,4230.0,0.0
40452,1228.0,1641.002,442.0,572.001,318.0,5.0,4230.0,0.0
40453,1228.0,1633.002,442.0,572.001,173.0,5.0,4230.0,0.0
40454,1028.001,1428.004,442.0,572.001,173.0,5.0,4230.0,0.0
40455,838.0,1410.0059999999999,416.00199999999995,572.001,173.0,5.0,4230.0,0.0
40456,1228.0,2018.003,416.00199999999995,572.001,173.0,5.0,4230.0,0.0
40457,1228.0,2413.0020000000004,416.00199999999995,572.001,173.0,5.0,4230.0,0.0
40458,1423.0,3180.0030000000006,442.0,546.0029999999999,28.0,200.0,4230.0,0.0
40459,1423.0,3388.0020000000004,442.0,559.002,28.0,200.0,4230.0,0.0
40460,1618.0,3388.0020000000004,442.0,559.002,28.0,200.0,4230.0,0.0
40461,1800.001,3973.0020000000004,442.0,559.002,28.0,200.0,4230.0,0.0
40462,1813.0,3968.003,442.0,559.002,28.0,200.0,4230.0,0.0
40463,1808.001,4371.002,442.0,559.002,28.0,200.0,4230.0,0.0
40464,2003.001,4571.001,442.0,559.002,28.0,200.0,4230.0,0.0
40465,2008.0,4766.001,429.001,559.002,28.0,200.0,4230.0,0.0
40466,2008.0,5156.001,442.0,585.0,28.0,200.0,4230.0,0.0
40467,2008.0,4961.001,442.0,585.0,28.0,200.0,4230.0,0.0
40468,1808.001,4181.001,442.0,585.0,28.0,5.0,4230.0,0.0
40469,1808.001,3791.001,442.0,585.0,28.0,5.0,4230.0,0.0
40470,1608.002,3583.002,442.0,585.0,28.0,5.0,4230.0,0.0
40471,1808.001,3011.001,442.0,585.0,28.0,5.0,4230.0,0.0
40472,1808.001,3206.001,442.0,572.001,28.0,5.0,4230.0,0.0
40473,1618.0,3206.001,442.0,572.001,173.0,5.0,4230.0,0.0
40474,1418.001,3011.001,442.0,559.002,173.0,5.0,4230.0,0.0
40475,1813.0,2816.001,429.001,559.002,173.0,5.0,4230.0,0.0
40476,1813.0,2231.001,442.0,559.002,318.0,5.0,4230.0,0.0
40477,1813.0,2049.0,442.0,546.003,318.0,5.0,4230.0,0.0
40478,1618.0,2049.0,442.0,559.002,463.0,5.0,4230.0,0.0
40479,1618.0,1841.001,442.0,572.001,318.0,5.0,4230.0,0.0
40480,1618.0,1836.002,442.0,572.001,318.0,5.0,4230.0,0.0
40481,1423.0,1654.001,442.0,559.002,318.0,5.0,4230.0,0.0
40482,1423.0,1459.001,442.0,572.001,318.0,5.0,4230.0,0.0
40483,1423.0,1269.0,429.001,572.001,318.0,5.0,4230.0,0.0
40484,1423.0,1464.0,416.00199999999995,572.001,318.0,5.0,4230.0,0.0
40485,1228.0,1646.001,429.001,572.001,318.0,5.0,4230.0,0.0
40486,1423.0,1841.001,442.0,572.001,318.0,5.0,4230.0,0.0
40487,1228.0,1841.001,416.00199999999995,585.0,318.0,5.0,4230.0,0.0
40488,1423.0,2231.001,442.0,585.0,173.0,200.0,4230.0,0.0
40489,1423.0,2811.0020000000004,442.0,572.001,173.0,200.0,4230.0,0.0
40490,1423.0,3019.001,442.0,585.0,173.0,200.0,4230.0,0.0
40491,1613.001,3414.0,429.001,585.0,173.0,200.0,4230.0,0.0
40492,1613.001,3401.001,442.0,572.001,173.0,200.0,4230.0,0.0
40493,1613.001,3804.0,442.0,585.0,173.0,200.0,4230.0,0.0
40494,1613.001,4181.001,442.0,572.001,173.0,200.0,4230.0,0.0
40495,1418.001,4181.001,442.0,572.001,173.0,200.0,4230.0,0.0
40496,1418.001,4571.001,429.001,572.001,173.0,200.0,4230.0,0.0
40497,1418.001,4389.0,429.001,559.002,173.0,200.0,4230.0,0.0
40498,1223.001,3999.0,429.001,559.002,173.0,5.0,4230.0,0.0
40499,1228.0,3219.0,429.001,572.001,318.0,5.0,4230.0,0.0
40500,1228.0,3024.0,429.001,572.001,318.0,5.0,4230.0,0.0
40501,1423.0,2621.001,429.001,585.0,173.0,5.0,4230.0,0.0
40502,1423.0,2634.0,429.001,585.0,173.0,5.0,4230.0,0.0
40503,1423.0,3011.001,442.0,572.001,173.0,5.0,4230.0,0.0
40504,1423.0,2608.002,442.0,572.001,173.0,0.001,4230.0,0.0
40505,1813.0,2426.001,429.001,585.0,173.0,5.0,4230.0,0.0
40506,1813.0,2244.0,429.001,572.001,173.0,5.0,4230.0,0.0
40507,1813.0,2049.0,442.0,572.001,173.0,5.0,4230.0,0.0
40508,1618.0,2049.0,429.001,585.0,318.0,5.0,4230.0,0.0
40509,1618.0,1849.001,442.0,572.001,173.0,5.0,4230.0,0.0
40510,1618.0,1836.002,429.001,572.001,173.0,5.0,4230.0,0.0
40511,1423.0,2044.001,442.0,585.0,173.0,5.0,4230.0,0.0
40512,1423.0,1849.001,429.001,585.0,173.0,5.0,4230.0,0.0
40513,1423.0,1464.0,429.001,585.0,173.0,5.0,4230.0,0.0
40514,1423.0,1451.001,416.00199999999995,585.0,173.0,5.0,4230.0,0.0
40515,1228.0,1451.001,442.0,585.0,173.0,5.0,4230.0,0.0
40516,1228.0,1269.0,442.0,585.0,173.0,5.0,4230.0,0.0
40517,1423.0,1628.003,442.0,585.0,173.0,5.0,4230.0,0.0
40518,1618.0,2044.001,442.0,585.0,28.0,5.0,4230.0,0.0
40519,1813.0,3019.001,429.001,572.001,28.0,5.0,4230.0,0.0
40520,1813.0,3401.001,429.001,585.0,28.0,5.0,4230.0,0.0
40521,1813.0,3401.001,416.002,585.0,173.0,5.0,4230.0,0.0
40522,1813.0,3596.001,416.00199999999995,585.0,173.0,5.0,4230.0,0.0
40523,1813.0,3973.0020000000004,429.001,572.001,173.0,5.0,4230.0,0.0
40524,1813.0,4176.002,442.0,546.0029999999999,173.0,5.0,4230.0,0.0
40525,1813.0,4366.003000000001,442.0,585.0,173.0,5.0,4230.0,0.0
40526,1618.0,4766.001,442.0,585.0,173.0,5.0,4230.0,0.0
40527,1423.0,4363.002,442.0,585.0,173.0,5.0,4230.0,0.0
40528,1618.0,3973.0020000000004,442.0,572.001,173.0,5.0,4230.0,0.0
40529,1423.0,3180.003,442.0,572.001,318.0,5.0,4230.0,0.0
40530,1423.0,2803.002,429.001,559.002,318.0,5.0,4230.0,0.0
40531,1613.001,2608.002,429.001,572.001,173.0,5.0,4230.0,0.0
40532,1605.001,2816.001,442.0,572.001,173.0,5.0,4230.0,0.0
40533,1600.002,3024.0,442.0,559.002,173.0,5.0,4230.0,0.0
40534,1605.001,2829.0,442.0,546.0029999999999,173.0,5.0,4230.0,0.0
40535,1600.002,2426.001,442.0,546.0029999999999,173.0,5.0,4230.0,0.0
40536,1405.002,2231.001,429.001,533.0039999999999,173.0,5.0,4230.0,0.0
40537,1618.0,2434.001,442.0,559.001,173.0,200.0,4230.0,0.0
40538,1423.0,2411.004,442.0,533.001,318.0,200.0,4230.0,0.0
40539,1423.0,3009.0030000000006,442.0,533.001,173.0,200.0,4230.0,0.0
40540,1410.001,3209.0020000000004,442.0,507.00300000000004,173.0,200.0,4230.0,0.0
40541,1020.001,3604.001,429.001,533.001,173.0,200.0,4230.0,0.0
40542,1033.0,3396.0020000000004,429.001,546.0,160.001,200.0,4230.0,0.0
40543,1033.0,2824.001,416.00199999999995,546.0,173.0,200.0,4230.0,0.0
40544,1033.0,2829.0,403.003,546.0,168.001,200.0,4230.0,0.0
40545,838.0,2803.002,429.001,533.0,318.0,200.0,4230.0,0.0
40546,1228.0,2621.001,429.001,533.0,318.0,200.0,4230.0,0.0
40547,1033.0,2829.0,416.001,533.0,318.0,5.0,4230.0,0.0
40548,1033.0,2998.0020000000004,416.001,520.001,173.0,5.0,4230.0,0.0
40549,1033.0,3609.0,429.0,520.001,173.0,5.0,4230.0,0.0
40550,1033.0,3804.0,429.0,520.001,173.0,5.0,4230.0,0.0
40551,1228.0,3604.001,416.001,520.001,173.0,5.0,4230.0,0.0
40552,1223.001,3396.001,416.0,507.001,173.0,5.0,4230.0,0.0
40553,1223.001,3383.001,416.0,507.001,173.0,5.0,4230.0,0.0
40554,1228.0,3388.0,416.0,494.00199999999995,173.0,5.0,4230.0,0.0
40555,1228.0,3362.0,416.0,494.00199999999995,28.0,5.0,4230.0,0.0
40556,1033.0,3557.0,416.0,507.0,28.0,5.0,4230.0,0.0
40557,1020.001,2972.0,416.0,494.0,28.0,5.0,4230.0,0.0
40558,1215.001,2582.0,416.0,481.0,28.0,5.0,4230.0,0.0
40559,1410.001,1997.0,416.0,481.0,173.0,5.0,4230.0,0.0
40560,1605.001,1802.0,403.001,481.0,173.0,5.0,4230.0,0.0
40561,1605.001,1607.0,403.001,481.0,173.0,5.0,4230.0,0.0
40562,1605.001,1802.0,416.0,481.0,173.0,5.0,4230.0,0.0
40563,1605.001,2166.001,416.0,481.0,173.0,5.0,4230.0,0.0
40564,1618.0,2361.001,416.0,481.0,173.0,5.0,4230.0,0.0
40565,1618.0,2335.003,403.001,468.001,173.0,5.0,4230.0,0.0
40566,1423.0,2348.002,416.0,468.001,173.0,5.0,4230.0,0.0
40567,1618.0,2738.001,416.0,481.0,173.0,200.0,4230.0,0.0
40568,1410.001,2738.001,416.0,468.0,318.0,200.0,4230.0,0.0
40569,1215.001,2933.001,416.0,455.001,173.0,200.0,4230.0,0.0
40570,1033.0,2907.002,390.001,455.001,173.0,200.0,4230.0,0.0
40571,838.0,3297.0020000000004,403.0,455.001,173.0,200.0,4230.0,0.0
40572,838.0,3479.003,403.0,455.001,173.0,200.0,4230.0,0.0
40573,1033.0,2933.0,403.0,455.001,173.0,200.0,4230.0,0.0
40574,1033.0,2720.001,403.0,429.003,173.0,200.0,4230.0,0.0
40575,1215.001,2725.0,390.001,429.00299999999993,318.0,200.0,4230.0,0.0
40576,1605.001,2504.001,403.0,429.00199999999995,318.0,200.0,4230.0,0.0
40577,1410.001,2699.0,390.001,442.001,313.001,5.0,4230.0,0.0
40578,1423.0,3089.0,377.001,455.0,168.001,5.0,4230.0,0.0
40579,1613.001,3284.0,351.00300000000004,455.0,168.001,5.0,4230.0,0.0
40580,1613.001,3479.0,390.0,455.0,168.001,5.0,4230.0,0.0
40581,1808.001,3258.001,390.0,455.0,168.001,5.0,4230.0,0.0
40582,1808.001,2876.001,390.0,455.0,173.0,5.0,4230.0,0.0
40583,1600.002,2871.002,390.0,455.0,173.0,5.0,4230.0,0.0
40584,1605.001,2676.002,377.001,455.0,173.0,5.0,4230.0,0.0
40585,1410.001,2681.001,390.0,455.0,28.0,5.0,4230.0,0.0
40586,1228.0,3258.001,390.0,455.0,28.0,5.0,4230.0,0.0
40587,1020.0,2855.002,390.0,442.001,28.0,5.0,4230.0,0.0
40588,1215.0,2850.0029999999997,377.0,455.0,28.0,5.0,4230.0,0.0
40589,1020.0,2473.002,364.001,455.0,28.0,5.0,4230.0,0.0
40590,1215.0,2070.002,364.001,442.0,28.0,5.0,4230.0,0.0
40591,1215.0,2075.001,364.001,442.0,28.0,5.0,4230.0,0.0
40592,1215.0,2257.001,377.0,416.001,28.0,5.0,4230.0,0.0
40593,1215.0,2426.001,351.002,390.002,28.0,5.0,4230.0,0.0
40594,1215.0,2608.001,364.001,403.001,28.0,5.0,4230.0,0.0
40595,1215.0,2608.001,351.001,403.001,28.0,5.0,4230.0,0.0
40596,1007.001,2400.001,351.0,390.00199999999995,28.0,5.0,4230.0,0.0
40597,1397.001,2400.001,351.0,390.00199999999995,28.0,200.0,4230.0,0.0
40598,1189.002,2218.0,351.0,403.001,173.0,200.0,4230.0,0.0
40599,1202.001,2187.0029999999997,338.0,403.001,173.0,200.0,4230.0,0.0
40600,1015.001,2413.0,338.0,403.001,173.0,200.0,4230.0,0.0
40601,820.001,1828.0,325.0,403.001,173.0,200.0,4230.0,0.0
40602,825.0,1828.0,299.001,416.0,173.0,200.0,4230.0,0.0
40603,1007.0,1828.0,312.0,416.0,173.0,200.0,4230.0,0.0
40604,1007.0,1615.001,312.0,416.0,173.0,200.0,4230.0,0.0
40605,1202.0,2005.001,312.0,416.0,318.0,200.0,4230.0,0.0
40606,1592.0,2010.0,312.0,403.001,318.0,200.0,4230.0,0.0
40607,1397.0,1815.0,299.0,416.0,318.0,5.0,4230.0,0.0
40608,1397.0,1997.001,299.0,390.002,173.0,0.001,4230.0,0.0
40609,1397.0,2400.0,299.0,403.001,173.0,0.001,4230.0,0.0
40610,1371.002,2387.001,299.0,403.001,173.0,0.001,4230.0,0.0
40611,1579.001,2374.001,299.0,403.0,160.0,5.0,4230.0,0.0
40612,1787.0,2174.002,299.0,364.002,160.0,5.0,4230.0,0.0
40613,1366.002,2564.002,286.001,364.002,305.0,5.0,4230.0,0.0
40614,1366.002,2369.0020000000004,273.002,364.002,305.0,5.0,4230.0,0.0
40615,1366.002,2182.0020000000004,299.0,364.002,160.0,5.0,4230.0,0.0
40616,1171.002,2382.001,299.0,377.001,160.0,5.0,4230.0,0.0
40617,976.002,2187.001,299.0,351.002,160.0,5.0,4230.0,0.0
40618,1189.0,1997.0,299.0,338.002,160.0,5.0,4230.0,0.0
40619,1189.0,1597.002,273.001,351.0,160.0,5.0,4230.0,0.0
40620,1384.0,1407.001,273.001,338.001,160.0,5.0,4230.0,0.0
40621,1384.0,1607.0,273.001,338.001,160.0,5.0,4230.0,0.0
40622,1189.0,1776.001,273.001,338.001,160.0,5.0,4230.0,0.0
40623,1189.0,1776.001,286.0,338.001,15.0,5.0,4230.0,0.0
40624,1189.0,1776.001,286.0,325.002,15.0,5.0,4230.0,0.0
40625,1384.0,1568.001,273.0,325.002,15.0,5.0,4230.0,0.0
40626,994.0,1173.002,260.001,299.003,15.0,5.0,4230.0,0.0
40627,1189.0,1576.001,273.0,299.003,15.0,5.0,4230.0,0.0
40628,994.0,1576.001,273.0,286.004,160.0,5.0,4230.0,0.0
40629,984.002,1568.001,260.0,299.00300000000004,155.001,5.0,4230.0,0.0
40630,799.0,1537.004,234.001,299.00300000000004,155.001,5.0,4230.0,0.0
40631,578.001,1568.001,234.001,312.00199999999995,160.0,5.0,4230.0,0.0
40632,591.0,1763.001,221.002,325.001,160.0,5.0,4230.0,0.0
40633,781.001,1550.003,234.001,338.0,160.0,5.0,4230.0,0.0
40634,781.001,1563.002,234.001,338.0,160.0,5.0,4230.0,0.0
40635,781.001,1568.001,221.002,338.0,305.0,5.0,4230.0,0.0
40636,976.001,1763.001,234.001,338.0,305.0,5.0,4230.0,0.0
40637,981.0,1737.002,234.001,338.0,305.0,5.0,480.0,0.0
40638,1176.0,1737.001,234.001,312.001,160.0,5.0,480.0,0.0
40639,1176.0,2135.001,221.002,325.0,160.0,5.0,480.0,0.0
40640,1176.0,2335.0,234.001,325.0,160.0,5.0,480.0,0.0
40641,1371.0,2335.0,247.0,312.001,160.0,5.0,480.0,0.0
40642,1371.0,1945.0,247.0,312.001,160.0,5.0,480.0,0.0
40643,1176.0,2335.0,247.0,312.001,160.0,5.0,480.0,0.0
40644,1176.0,2322.001,247.0,312.001,160.0,200.0,480.0,0.0
40645,1176.0,2335.0,234.001,312.001,15.0,200.0,480.0,0.0
40646,1176.0,2517.001,247.0,299.002,15.0,200.0,480.0,0.0
40647,963.002,2135.001,247.0,312.001,15.0,200.0,480.0,0.0
40648,950.003,2135.001,247.0,325.0,15.0,200.0,480.0,0.0
40649,963.002,1545.002,234.001,299.001,15.0,200.0,480.0,0.0
40650,981.0,1355.001,234.0,299.0,15.0,200.0,480.0,0.0
40651,981.0,1360.0,234.0,286.001,15.0,200.0,480.0,0.0
40652,981.0,1737.0,221.0,286.001,15.0,200.0,480.0,0.0
40653,981.0,1347.0,208.001,273.001,15.0,200.0,480.0,0.0
40654,968.0,1347.0,221.0,273.001,15.0,5.0,480.0,0.0
40655,968.0,1347.0,221.0,260.001,15.0,5.0,480.0,0.0
40656,773.0,957.0,221.0,234.00300000000001,15.0,5.0,480.0,0.0
40657,968.0,1347.0,208.001,221.00300000000001,15.0,5.0,480.0,0.0
40658,773.0,1347.0,156.00300000000001,221.00300000000001,160.0,5.0,480.0,0.0
40659,773.0,1542.0,169.002,234.002,160.0,5.0,480.0,0.0
40660,760.001,1542.0,182.001,234.002,160.0,5.0,480.0,0.0
40661,565.001,1542.0,182.001,234.002,160.0,5.0,480.0,0.0
40662,534.004,1737.0,182.001,247.001,160.0,5.0,480.0,0.0
40663,560.002,1932.0,182.001,247.001,160.0,5.0,480.0,0.0
40664,555.0029999999999,1927.001,169.0,234.002,160.0,5.0,480.0,0.0
40665,573.001,1919.001,169.0,234.002,305.0,5.0,480.0,0.0
40666,773.0,2309.001,156.001,221.00300000000001,305.0,5.0,480.0,0.0
40667,760.001,2291.002,169.0,208.00300000000001,305.0,5.0,480.0,0.0
40668,955.001,2309.0,169.0,234.001,160.0,5.0,480.0,0.0
40669,955.001,2686.0,169.0,234.001,160.0,5.0,480.0,0.0
40670,955.001,2686.0,169.0,234.001,160.0,5.0,480.0,0.0
40671,1137.002,2686.0,169.0,234.001,160.0,5.0,480.0,0.0
40672,937.0029999999999,2101.0,169.0,234.001,160.0,5.0,480.0,0.0
40673,955.001,2296.0,169.0,234.001,160.0,5.0,480.0,0.0
40674,942.002,2296.0,143.002,234.001,160.0,200.0,480.0,0.0
40675,929.002,2291.001,130.002,234.001,15.0,200.0,480.0,0.0
40676,942.001,2486.001,130.002,234.001,15.0,200.0,480.0,0.0
40677,742.002,2083.002,130.002,221.002,15.0,200.0,480.0,0.0
40678,747.001,2078.003,130.002,221.002,15.0,200.0,480.0,0.0
40679,729.002,1511.001,143.001,208.002,15.0,200.0,480.0,0.0
40680,734.001,1501.003,143.001,195.002,15.0,200.0,480.0,0.0
40681,747.0,1506.002,143.001,208.001,15.0,200.0,480.0,0.0
40682,747.0,1875.002,130.001,208.001,10.001000000000001,200.0,480.0,0.0
40683,734.0,1503.0,130.001,182.002,10.001000000000001,200.0,480.0,0.0
40684,734.0,1498.001,117.00200000000001,182.002,10.001000000000001,5.0,480.0,0.0
40685,734.0,1493.002,130.001,195.001,160.0,5.0,480.0,0.0
40686,721.0,900.002,130.001,195.001,160.0,5.0,480.0,0.0
40687,916.0,1269.001,130.001,195.001,160.0,5.0,480.0,0.0
40688,721.0,1269.001,130.001,182.001,305.0,5.0,480.0,0.0
40689,721.0,1464.001,130.001,169.002,305.0,5.0,480.0,0.0
40690,721.0,1477.0,130.001,156.002,305.0,5.0,480.0,0.0
40691,526.0,1672.002,130.001,143.002,305.0,5.0,480.0,0.0
40692,513.0,1672.003,104.00200000000001,143.002,305.0,5.0,480.0,0.0
40693,513.0,1867.004,104.00200000000001,143.002,305.0,5.0,480.0,0.0
40694,513.0,1867.004,104.00200000000001,117.002,305.0,5.0,480.0,0.0
40695,513.0,1903.003,104.00200000000001,117.002,305.0,5.0,480.0,0.0
40696,513.0,2293.0050000000006,117.001,104.003,305.0,5.0,480.0,0.0
40697,513.0,2560.004000000001,130.0,117.002,305.0,5.0,480.0,0.0
40698,708.0,2524.0060000000008,130.001,143.0,160.0,5.0,480.0,0.0
40699,708.0,2719.0060000000008,130.00300000000001,143.0,160.0,5.0,0.0,0.0
40700,690.002,2714.0070000000005,104.00399999999999,143.0,160.0,5.0,0.0,0.0
40701,890.001,2719.0070000000005,91.005,130.0,160.0,5.0,0.0,0.0
40702,1085.001,2324.0090000000005,104.00599999999999,130.0,160.0,5.0,0.0,0.0
40703,1085.001,2524.0090000000005,104.00599999999999,117.0,160.0,5.0,0.0,0.0
40704,1085.001,2524.0090000000005,91.00599999999999,117.0,160.0,200.0,0.0,0.0
40705,1085.001,2511.01,91.00699999999998,117.0,160.0,200.0,0.0,0.0
40706,1085.001,2693.0110000000004,78.00799999999998,117.0,160.0,200.0,0.0,0.0
40707,890.001,2339.013000000001,78.00699999999998,117.0,160.0,200.0,0.0,0.0
40708,903.0,2339.0140000000006,65.00699999999998,117.0,160.0,200.0,0.0,0.0
40709,903.0,2021.0119999999997,65.00699999999998,104.001,160.0,200.0,0.0,0.0
40710,903.0,2029.0129999999997,65.00899999999999,91.001,160.0,0.001,0.0,0.0
40711,903.0,1870.0129999999997,65.00899999999999,91.001,160.0,5.0,0.0,0.0
40712,903.0,2296.0119999999997,65.00999999999998,78.002,160.0,5.0,0.0,0.0
40713,898.001,1893.0149999999999,65.00999999999998,65.003,15.0,5.0,0.0,0.0
40714,898.001,2037.0149999999999,65.01099999999997,65.003,15.0,5.0,0.0,0.0
40715,903.0,2037.0149999999999,65.01099999999997,65.003,15.0,5.0,0.0,0.0
40716,903.0,1421.0149999999999,65.01199999999997,91.001,15.0,5.0,0.0,0.0
40717,1098.0,1616.0169999999996,52.012,91.001,15.0,5.0,0.0,0.0
40718,903.0,1580.0179999999996,52.012,91.001,160.0,5.0,0.0,0.0
40719,903.0,1667.0219999999995,52.012,78.00200000000001,160.0,5.0,0.0,0.0
40720,903.0,1762.0209999999995,52.012,91.001,160.0,5.0,0.0,0.0
40721,708.0,1934.0229999999995,52.012,65.003,160.0,5.0,0.0,0.0
40722,513.0,1934.0239999999994,60.010999999999974,91.001,160.0,5.0,0.0,0.0
40723,513.0,2188.023,60.01499999999998,91.001,160.0,5.0,0.0,0.0
40724,513.0,2224.0240000000003,60.01599999999998,91.001,160.0,5.0,0.0,0.0
40725,513.001,2201.0240000000003,60.016999999999975,91.001,160.0,5.0,0.0,0.0
