,0
4002,80899.68599999952
4003,81350.68699999951
4004,81968.6789999995
4005,82916.68599999949
4006,83472.6769999995
4007,83915.69199999953
4008,84701.67999999953
4009,86040.68599999954
4010,86355.68399999954
4011,85878.67099999955
4012,85188.66299999953
4013,85525.66099999956
4014,85329.64899999955
4015,85863.63199999955
4016,86712.62299999951
4017,87336.60499999956
4018,86807.60499999957
4019,86450.5939999996
4020,85158.5859999996
4021,86421.58299999962
4022,85974.59199999964
4023,86034.58399999964
4024,84923.59399999965
4025,82834.60199999965
4026,83164.59099999961
4027,83073.59499999965
4028,84096.59999999963
4029,84067.59599999966
4030,86312.59799999965
4031,86024.59899999965
4032,86027.58199999963
4033,85021.58399999964
4034,86124.57799999963
4035,87497.56699999963
4036,87259.55999999962
4037,87345.5539999996
4038,86495.55499999961
4039,86508.54699999963
4040,86603.54199999964
4041,85671.55099999963
4042,86019.54799999966
4043,86517.53899999964
4044,85856.54599999967
4045,86658.53299999968
4046,87748.53099999965
4047,88848.51399999963
4048,88863.50799999965
4049,88402.51799999969
4050,86699.5129999997
4051,86911.51199999971
4052,86809.5039999997
4053,87666.49299999968
4054,88527.49399999969
4055,86851.49599999971
4056,86710.49199999971
4057,85800.47799999971
4058,88168.46699999967
4059,88321.46899999965
4060,90069.47699999965
4061,90116.47499999964
4062,89580.46599999964
4063,88867.46599999964
4064,87573.45899999968
4065,87926.45699999969
4066,87033.45999999973
4067,86690.46099999975
4068,85677.45499999974
4069,85595.44899999975
4070,85678.44599999976
4071,85637.44199999975
4072,86920.43299999977
4073,86922.42199999974
4074,87414.41699999972
4075,88117.41799999974
4076,87489.42399999974
4077,86688.42099999974
4078,86454.41399999976
4079,85405.40599999978
4080,83231.41899999979
4081,83498.41999999981
4082,82691.41899999979
4083,82071.42099999978
4084,82721.43099999978
4085,80597.43299999977
4086,80344.43799999976
4087,80478.43799999976
4088,81622.43899999974
4089,82137.45199999976
4090,82912.46099999973
4091,82979.46499999975
4092,81791.47099999974
4093,81881.4689999997
4094,80557.46599999977
4095,81461.45599999979
4096,81400.45399999978
4097,80977.46799999982
4098,78854.47399999983
4099,78141.46499999985
4100,77829.45199999987
4101,76950.45099999988
4102,77705.44799999989
4103,77640.45399999991
4104,78967.44499999988
4105,78959.45899999986
4106,78001.45699999986
4107,77849.45999999988
4108,77666.45899999987
4109,77831.45699999988
4110,76383.4609999999
4111,76397.46899999991
4112,76005.4709999999
4113,76179.4669999999
4114,75903.48299999989
4115,73972.4879999999
4116,74355.49199999985
4117,73557.48899999984
4118,74901.47499999985
4119,75288.46299999984
4120,75932.46299999983
4121,76248.46699999983
4122,75379.46399999986
4123,75318.46899999984
4124,75399.45499999986
4125,74468.46899999985
4126,75015.46399999986
4127,75327.46099999986
4128,73813.4619999999
4129,73044.46099999992
4130,71711.45499999993
4131,70110.45299999995
4132,70860.45299999995
4133,70345.44999999997
4134,71864.44499999993
4135,72427.45099999993
4136,71477.44499999995
4137,71025.44199999997
4138,70800.43299999996
4139,71126.42799999996
4140,70856.43799999995
4141,71258.44299999996
4142,70236.42999999995
4143,70774.41799999993
4144,70060.41299999993
4145,68921.40699999996
4146,67718.40999999996
4147,67505.42699999992
4148,66811.43299999996
4149,65990.42299999997
4150,67011.42999999992
4151,67660.43399999989
4152,65730.44699999994
4153,65394.43599999992
4154,64600.42699999996
4155,64400.41399999998
4156,64443.41199999999
4157,64234.397999999994
4158,63682.39299999998
4159,62967.39399999999
4160,61354.38000000008
4161,59814.361000000106
4162,59131.35500000012
4163,57532.35800000014
4164,59745.3530000001
4165,60698.346000000056
4166,61235.36200000003
4167,60182.369000000035
4168,58010.36500000006
4169,58759.34500000007
4170,58914.329000000056
4171,59643.31300000003
4172,58755.32000000003
4173,58729.31900000002
4174,58122.30900000004
4175,56232.30800000005
4176,56026.27800000006
4177,55653.27900000009
4178,56699.284000000036
4179,56089.27700000002
4180,56503.26900000002
4181,56327.268000000004
4182,56075.27000000001
4183,54861.273000000016
4184,54581.261000000006
4185,55197.25300000001
4186,55196.24000000003
4187,54248.235000000044
4188,53845.22700000005
4189,54311.211000000025
4190,52604.20500000005
4191,50938.2040000001
4192,49595.21400000011
4193,50177.20400000011
4194,51221.2000000001
4195,50859.182000000095
4196,50558.1830000001
4197,50806.177000000076
4198,48301.17600000012
4199,46507.16600000014
4200,47285.15500000014
4201,46987.14700000012
4202,46695.14000000013
4203,46314.137000000126
4204,46298.11600000012
4205,44416.11800000012
4206,43667.11100000011
4207,43084.10100000012
4208,44950.089000000116
4209,45838.09000000011
4210,45231.08300000011
4211,46162.06400000008
4212,46102.05100000009
4213,45986.05200000005
4214,45971.048000000046
4215,47702.03600000002
4216,47217.03100000002
4217,45798.02300000005
4218,45449.01900000004
4219,44213.010000000075
4220,44873.00300000007
4221,43404.99100000009
4222,42780.99100000008
4223,42300.98500000008
4224,41355.97200000009
4225,40882.965000000084
4226,41526.95400000009
4227,40551.95500000008
4228,38365.953000000074
4229,38555.94500000009
4230,38168.934000000074
4231,37818.92900000008
4232,38279.90900000007
4233,38202.88600000007
4234,39215.87700000007
4235,38205.86700000007
4236,38680.86000000007
4237,39118.84900000007
4238,40453.83800000006
4239,40777.83900000006
4240,40034.82300000006
4241,40289.823000000055
4242,39942.81800000004
4243,39129.81900000004
4244,39697.80000000004
4245,38835.793000000034
4246,38637.77100000004
4247,38755.76700000003
4248,38957.76100000003
4249,37874.75800000002
4250,38187.75100000002
4251,36961.75000000002
4252,37778.743000000024
4253,38423.735000000015
4254,37258.73500000002
4255,37568.73400000002
4256,36449.72600000002
4257,35182.73100000002
4258,34020.72400000002
4259,33646.71600000002
4260,33962.71300000002
4261,34357.70700000002
4262,34452.70700000003
4263,33839.698000000026
4264,33657.69900000002
4265,33594.69500000002
4266,33324.68600000002
4267,34023.68500000002
4268,35559.681000000026
4269,36398.677000000025
4270,35963.66900000003
4271,36645.664000000026
4272,36240.66800000003
4273,37135.67400000002
4274,37364.671000000024
4275,37746.67200000003
4276,37503.677000000025
4277,36873.681000000026
4278,35629.68800000003
4279,35315.694000000025
4280,35053.696000000025
4281,34286.69500000003
4282,34671.696000000025
4283,34081.696000000025
4284,33067.68700000003
4285,32809.67800000002
4286,32120.670000000024
4287,31470.662000000022
4288,30260.648000000027
4289,30229.640000000025
4290,29584.636000000024
4291,29472.625000000025
4292,29009.619000000024
4293,28770.611000000023
4294,29901.596000000023
4295,29857.58400000002
4296,30705.56700000002
4297,30305.55000000002
4298,31966.55100000002
4299,31932.53400000002
4300,32829.52700000002
4301,33277.52000000002
4302,33612.51400000002
4303,34979.502000000015
4304,34278.49500000002
4305,33708.49500000002
4306,32656.49100000002
4307,31562.49400000002
4308,31271.493000000024
4309,31087.47100000002
4310,32196.463000000025
4311,32138.455000000024
4312,32224.447000000022
4313,32543.434000000023
4314,32751.42000000002
4315,32079.420000000016
4316,31647.40500000002
4317,31030.38700000002
4318,31147.383000000016
4319,30309.39300000002
