,0
3980,97895.88999999966
3981,99015.90299999966
3982,100987.90599999971
3983,101771.9079999997
3984,103136.92699999973
3985,104239.93699999971
3986,104077.95699999976
3987,104077.95399999977
3988,104707.96999999977
3989,104475.9779999997
3990,106873.99099999976
3991,106188.98699999979
3992,105335.98899999974
3993,106722.00099999977
3994,105396.01599999973
3995,104126.03099999968
3996,104029.04399999965
3997,105622.0399999997
3998,105317.03399999968
3999,104722.04499999972
4000,103305.04999999967
4001,105789.05699999975
4002,105971.08699999982
4003,105524.08799999973
4004,104374.08399999973
4005,105009.08099999973
4006,106419.07399999972
4007,106907.08099999973
4008,107989.07799999972
4009,109665.06299999976
4010,109684.05499999976
4011,110076.04399999978
4012,112588.02799999985
4013,113120.02199999991
4014,114500.04100000003
4015,116610.03100000009
4016,117070.02800000008
4017,115644.01699999999
4018,114623.02799999993
4019,114539.02699999993
4020,116429.03299999998
4021,114856.01599999992
4022,114856.99899999987
4023,115942.9889999999
4024,114545.99099999988
4025,114143.97399999987
4026,114779.98599999989
4027,114345.97999999991
4028,114665.96399999992
4029,114506.9549999999
4030,113888.9499999999
4031,115552.94800000006
4032,114745.93
4033,114130.93699999995
4034,113247.93799999997
4035,113361.92700000001
4036,113045.93099999997
4037,115198.92499999993
4038,117559.912
4039,119030.90400000008
4040,119225.89600000011
4041,119084.87800000004
4042,119732.86400000005
4043,119040.85700000002
4044,120108.86000000007
4045,121520.85600000013
4046,122139.83700000012
4047,122739.8330000001
4048,122638.8200000001
4049,121416.82200000003
4050,121983.82800000002
4051,120135.82599999987
4052,120566.8049999999
4053,120760.80999999992
4054,119562.80099999996
4055,118628.79899999996
4056,118395.79299999995
4057,116954.79399999995
4058,115403.80099999993
4059,114791.806
4060,113641.81699999992
4061,114685.823
4062,114143.82100000001
4063,114041.83499999999
4064,114124.84400000001
4065,114209.84600000002
4066,114726.84899999999
4067,115362.84999999999
4068,114790.84999999996
4069,115800.84499999999
4070,116447.82599999994
4071,118903.80600000001
4072,117904.80699999996
4073,116783.80299999988
4074,116175.81599999988
4075,116949.81099999986
4076,115793.82199999983
4077,113925.8189999998
4078,113807.81599999979
4079,112056.81199999974
4080,112834.79199999972
4081,109575.80399999965
4082,109387.79199999962
4083,110357.79799999969
4084,109307.77799999957
4085,108944.7859999996
4086,108036.77699999958
4087,107701.77499999963
4088,107540.77299999962
4089,105961.7709999996
4090,104374.77299999952
4091,104873.76799999955
4092,103904.77099999948
4093,103764.77199999947
4094,104675.75999999951
4095,103419.76799999943
4096,105189.76899999953
4097,103732.7909999994
4098,105239.77799999951
4099,107853.76099999959
4100,107198.76899999961
4101,107205.77399999964
4102,107803.76299999964
4103,107903.7599999996
4104,108055.75599999962
4105,107783.75899999961
4106,106420.74699999958
4107,104996.74499999956
4108,103886.73999999955
4109,102980.74999999956
4110,103500.76099999955
4111,101315.76399999944
4112,101350.7649999995
4113,100844.75999999946
4114,100200.74999999948
4115,100515.75699999949
4116,100202.74899999946
4117,100815.75499999942
4118,99774.75899999948
4119,99288.74199999945
4120,97723.74299999946
4121,98112.75699999942
4122,97229.75699999946
4123,97498.75199999944
4124,98382.74299999945
4125,98452.73899999946
4126,98571.76099999947
4127,98878.76299999944
4128,99578.75699999944
4129,101832.7499999995
4130,103122.73699999954
4131,103016.73599999957
4132,102421.73799999953
4133,104003.7299999996
4134,103659.71599999961
4135,103181.7129999996
4136,103059.68199999962
4137,101949.69099999961
4138,100566.69099999957
4139,98784.69899999954
4140,97968.70599999953
4141,95374.69199999957
4142,95712.69499999957
4143,94038.69499999958
4144,93066.70299999962
4145,92167.70499999965
4146,91706.68999999964
4147,91337.69599999965
4148,89310.7029999997
4149,87344.6979999997
4150,86874.6909999997
4151,87495.6979999997
4152,86989.6869999997
4153,85611.6799999997
4154,85004.68099999969
4155,84529.65999999973
4156,86640.65799999969
4157,86637.65499999968
4158,87548.63799999964
4159,87886.63899999965
4160,87788.63799999963
4161,86955.63199999962
4162,86488.62999999961
4163,87525.60599999962
4164,84389.61899999963
4165,84423.60699999958
4166,83225.58399999962
4167,83932.56899999967
4168,82714.57399999967
4169,82530.57699999964
4170,82887.56199999964
4171,81407.55899999972
4172,81876.53999999973
4173,79693.53199999974
4174,80727.53599999973
4175,79226.53099999971
4176,78254.54499999974
4177,78099.52499999973
4178,78141.51199999974
4179,75377.52099999978
4180,75599.4989999998
4181,74679.50099999981
4182,72786.48099999985
4183,71874.47199999988
4184,71824.46299999983
4185,70967.45599999985
4186,72103.4579999998
4187,72808.4619999998
4188,74039.45799999981
4189,73534.44899999976
4190,72746.44399999974
4191,73715.42899999976
4192,72511.41499999975
4193,72305.42399999974
4194,70992.40499999978
4195,71215.40099999977
4196,70031.38499999979
4197,69236.37199999981
4198,68384.36499999983
4199,69021.36799999977
4200,67921.36999999976
4201,65987.36699999981
4202,68694.34999999979
4203,66626.33899999982
4204,66303.32699999983
4205,64507.32299999986
4206,63477.31899999985
4207,61264.31599999989
4208,60562.3019999999
4209,59963.298999999904
4210,60891.28699999988
4211,61626.27099999988
4212,60600.268999999884
4213,60266.257999999885
4214,59881.240999999885
4215,59727.23799999989
4216,59481.22699999988
4217,60920.21899999985
4218,60826.20299999986
4219,61224.196999999855
4220,60129.201999999874
4221,60131.20199999986
4222,60072.18599999985
4223,60805.17899999982
4224,60416.17999999983
4225,62812.1459999998
4226,64009.12799999982
4227,60575.12299999986
4228,59842.11199999984
4229,58441.09599999987
4230,57816.08999999991
4231,56338.08699999993
4232,58778.07099999989
4233,56579.05999999992
4234,56585.05299999989
4235,53642.047999999966
4236,52507.039999999964
4237,52934.02899999994
4238,54466.00999999991
4239,53429.9949999999
4240,53079.98599999989
4241,54393.970999999874
4242,52316.965999999906
4243,51804.965999999906
4244,51203.961999999905
4245,50431.935999999914
4246,49355.92299999996
4247,49430.91599999997
4248,50331.91399999994
4249,50322.90299999993
4250,51244.89199999992
4251,51482.886999999915
4252,51136.88499999991
4253,52511.87799999989
4254,52660.86999999987
4255,53587.85899999986
4256,54033.846999999856
4257,51649.84799999988
4258,51463.831999999886
4259,51173.81499999988
4260,50920.812999999886
4261,47912.81299999992
4262,48809.80899999989
4263,47593.80699999991
4264,49008.79599999991
4265,50986.786999999866
4266,49961.77899999988
4267,51352.775999999845
4268,50675.77299999988
4269,52357.76799999987
4270,51276.76399999987
4271,51743.76099999986
4272,49753.76399999989
4273,49576.76699999988
4274,48999.766999999876
4275,47030.76899999992
4276,47556.77299999991
4277,48170.77499999989
4278,47378.7729999999
4279,46731.772999999936
4280,46894.77999999993
4281,45995.77799999995
4282,47210.77399999993
4283,47041.769999999946
4284,46598.75499999996
4285,46934.74299999996
4286,47354.74399999995
4287,47045.73999999994
4288,45528.73199999998
4289,46972.728999999934
4290,46559.712999999945
4291,45487.69899999997
4292,45500.69499999996
4293,44594.68999999997
4294,45660.68499999997
4295,47396.67299999994
4296,46661.66299999996
4297,45912.655999999966
4298,47407.63899999992
4299,46409.626999999964
4300,47503.617999999944
4301,47130.620999999934
4302,45893.615999999965
4303,46813.60099999992
4304,47488.594999999936
4305,45206.57999999995
4306,44227.57599999996
4307,43862.56399999998
4308,44508.556999999964
4309,45974.54599999995
4310,46601.52799999994
4311,47812.51199999996
4312,48484.50599999996
4313,46978.49899999995
4314,46486.49099999996
4315,46714.47799999995
4316,47382.47199999996
4317,46392.47299999996
4318,44321.462999999974
4319,43905.47599999997
