,0
1232,99750.79199999952
1233,100151.78299999949
1234,98380.79499999949
1235,99377.77799999947
1236,99746.76699999947
1237,99173.7819999995
1238,97841.78599999951
1239,96689.80199999953
1240,98458.8059999995
1241,99469.7919999995
1242,99787.79399999951
1243,100860.78499999955
1244,99057.78699999952
1245,96179.78099999957
1246,96047.76499999958
1247,96042.75799999961
1248,96975.7559999996
1249,98162.74999999958
1250,97557.74899999959
1251,96289.7579999996
1252,96074.75199999961
1253,95296.75799999964
1254,96049.77099999963
1255,97222.76499999959
1256,95602.76899999964
1257,95060.75699999963
1258,94209.7489999996
1259,94546.73899999961
1260,92641.73999999963
1261,92969.72699999968
1262,90736.70099999968
1263,90897.6989999997
1264,89198.68899999972
1265,89800.68399999967
1266,89859.68399999964
1267,90414.68999999964
1268,90338.70199999966
1269,88707.69099999964
1270,89018.69499999966
1271,89428.69599999966
1272,89982.69499999963
1273,89706.67799999967
1274,88343.67299999966
1275,85868.66999999968
1276,84638.6749999997
1277,82846.6699999998
1278,82849.66499999979
1279,81609.66499999979
1280,81899.6599999998
1281,79300.65999999981
1282,79906.6499999998
1283,80481.6479999998
1284,83277.62199999976
1285,83788.61299999975
1286,82593.61199999975
1287,82845.59999999973
1288,80260.59399999975
1289,79832.59199999976
1290,78188.59699999976
1291,78794.59799999977
1292,78188.57299999977
1293,78650.56999999975
1294,75921.55699999977
1295,75347.55399999977
1296,75624.55399999974
1297,76395.5559999997
1298,76175.5449999997
1299,75029.54599999977
1300,75868.53299999975
1301,76011.53099999976
1302,74648.52999999974
1303,73337.52099999979
1304,71972.50499999979
1305,72257.49899999982
1306,70906.48799999982
1307,68951.45899999989
1308,70172.44199999988
1309,70086.4249999999
1310,69284.43399999989
1311,67521.41799999992
1312,66324.40499999994
1313,67394.37999999995
1314,68999.38399999993
1315,67778.37399999995
1316,66714.36799999996
1317,66600.35899999994
1318,65157.35299999996
1319,64654.343999999954
1320,64312.328999999954
1321,66084.34199999995
1322,65799.33799999995
1323,65526.32699999994
1324,64624.30799999993
1325,65341.28599999992
1326,63704.28799999993
1327,65603.27699999984
1328,66000.27199999984
1329,65766.26599999986
1330,66206.25899999986
1331,64138.25699999988
1332,63838.25799999988
1333,61284.25399999991
1334,59426.24999999993
1335,60994.2409999999
1336,61515.24599999989
1337,58412.24599999993
1338,58088.23799999993
1339,58083.224999999955
1340,57397.21099999996
1341,55455.19899999997
1342,55079.18899999999
1343,56548.17899999996
1344,56862.17499999995
1345,53710.16199999999
1346,53824.14999999999
1347,53738.14499999999
1348,52343.14800000002
1349,53190.12999999998
1350,51571.11700000001
1351,53159.103999999985
1352,51306.108
1353,51967.100999999966
1354,52735.085999999945
1355,52522.08299999995
1356,52189.06099999993
1357,53421.044999999904
1358,52602.03699999992
1359,52201.024999999914
1360,53761.00999999988
1361,53004.00299999988
1362,53991.983999999866
1363,52382.97499999989
1364,51282.964999999895
1365,52999.95299999988
1366,52077.93799999988
1367,51177.9189999999
1368,51208.905999999886
1369,50917.90199999986
1370,51615.892999999865
1371,49810.8879999999
1372,50328.875999999895
1373,50985.8709999999
1374,50029.86399999992
1375,46849.850999999966
1376,47499.85199999994
1377,48422.84399999991
1378,46957.83399999995
1379,46022.83599999995
1380,44013.838999999985
1381,45771.83799999995
1382,46267.82499999997
1383,45702.826999999954
1384,45799.82699999995
1385,47824.8149999999
1386,48302.80899999991
1387,47921.808999999914
1388,47656.800999999905
1389,48007.7909999999
1390,48373.78699999991
1391,47464.78399999993
1392,47429.785999999905
1393,47424.78499999992
1394,47371.79099999993
1395,48107.78999999992
1396,47355.78999999991
1397,48553.78499999991
1398,49700.78299999989
1399,48730.78399999991
1400,49923.78199999988
1401,48141.782999999916
1402,46878.790999999925
1403,46541.80699999992
1404,45499.79099999994
1405,42910.783999999985
1406,44344.77799999997
1407,44515.76699999997
1408,42318.75099999998
1409,42187.74599999999
1410,40898.74200000003
1411,42497.72399999999
1412,42986.71699999998
1413,42614.709999999985
1414,43795.68899999996
1415,45469.673999999926
1416,45144.671999999926
1417,43735.65699999997
1418,45594.64799999994
1419,44920.63399999992
1420,45158.62299999992
1421,44843.61199999994
1422,44152.614999999954
1423,45977.59599999994
1424,44151.583999999966
1425,44786.58199999994
1426,43906.57499999995
1427,45782.56699999994
1428,45925.558999999936
1429,46301.54399999995
1430,44959.54699999996
1431,44472.53399999997
1432,45128.52199999998
1433,44467.51099999999
1434,44638.506999999976
1435,43012.5
1436,43112.489
1437,43189.489
1438,44643.483999999975
1439,44693.477999999974
1440,26042.726000000064
1441,38686.61200000004
1442,44285.55899999992
1443,48422.52899999991
1444,50534.524999999885
1445,51562.52899999989
1446,52897.53899999988
1447,53234.54199999989
1448,52948.5459999999
1449,53300.549999999894
1450,48884.56399999992
1451,44777.57399999994
1452,42724.58099999996
1453,38781.59100000003
1454,34353.59800000003
1455,33120.60200000003
1456,32420.617000000024
1457,30721.631000000027
1458,29038.63900000003
1459,27518.65800000003
1460,30344.666000000027
1461,34937.67400000003
1462,35216.68500000003
1463,36237.70300000002
1464,38669.71700000003
1465,40357.726000000024
1466,41965.736999999994
1467,43661.747999999956
1468,44919.75599999995
1469,46022.77199999991
1470,45459.79799999994
1471,43591.81499999996
1472,44573.81999999994
1473,47095.82499999987
1474,47583.823999999884
1475,48535.814999999886
1476,47605.813999999904
1477,47923.811999999896
1478,48278.800999999876
1479,49070.80199999987
1480,48887.802999999876
1481,48886.79999999986
1482,49254.79999999985
1483,48282.80099999986
1484,47499.8009999999
1485,47207.79199999992
1486,46833.78799999991
1487,45350.78399999993
1488,45515.78499999993
1489,43761.78799999998
1490,42840.78399999998
1491,43577.78599999997
1492,42944.787999999986
1493,42207.786
1494,43246.779999999984
1495,43866.77899999995
1496,44118.771999999975
1497,45144.76699999995
1498,45713.76799999993
1499,46669.76899999989
1500,46656.768999999906
1501,45030.77399999994
1502,45615.77399999993
1503,46394.77099999991
1504,47000.76899999991
1505,46450.766999999934
1506,44184.76099999994
1507,42810.765
1508,43426.76099999997
1509,43002.76299999998
1510,43611.761999999966
1511,45613.75499999993
1512,44772.76499999995
1513,45166.76199999994
1514,44236.75699999994
1515,44152.74599999994
1516,44556.747999999934
1517,43887.75699999994
1518,43757.75099999994
1519,42051.749
1520,41871.74700000001
1521,40694.75000000003
1522,40563.74700000003
1523,40926.74900000003
1524,41951.74600000001
1525,41851.73900000001
1526,43412.741
1527,44000.73999999999
1528,43979.74299999998
1529,45395.73899999994
1530,44827.739999999954
1531,42861.74099999999
1532,43940.73299999998
1533,44903.731999999975
1534,45472.73599999996
1535,46478.72899999996
1536,46360.72299999996
1537,45564.72099999997
1538,45718.72299999996
1539,46317.72199999995
1540,47143.721999999936
1541,47910.722999999925
1542,46718.721999999936
1543,45419.721999999965
1544,44851.716999999975
1545,44731.71199999997
1546,43794.70999999998
1547,43045.70599999999
1548,43493.700999999994
1549,42550.69900000001
1550,42719.702
1551,42744.70300000001
1552,43727.702
1553,44280.70299999996
1554,45936.70799999995
1555,46689.70799999995
1556,46652.71199999994
1557,47427.71299999994
1558,47631.70899999994
1559,47863.70699999993
1560,47700.70599999993
1561,46490.70699999993
1562,45637.71699999995
1563,45426.71799999996
1564,44691.71399999996
1565,44032.71899999998
1566,44366.721999999965
1567,44395.71799999997
1568,44231.712999999974
1569,44581.71599999998
1570,43962.721000000005
1571,43767.719999999994
1572,44593.71799999998
1573,44726.71999999999
1574,44375.71499999998
1575,44333.71999999999
1576,44272.72299999999
1577,43671.72299999998
1578,44845.720999999976
1579,43251.72499999999
1580,43219.726999999984
1581,42929.734
1582,43145.73299999999
1583,42122.73500000001
1584,43485.736999999994
1585,43670.74
1586,44437.73699999998
1587,45238.73499999997
1588,44489.737999999976
1589,44569.732999999964
1590,44975.72999999996
1591,45391.72799999995
1592,44779.728999999956
1593,44614.72699999996
1594,44445.721999999965
1595,43986.727999999974
1596,43800.728999999985
1597,43808.72900000001
1598,43737.717999999986
1599,45070.720999999954
1600,45225.722999999976
1601,44466.72199999998
1602,44126.72299999999
1603,44747.717999999986
1604,43932.71899999998
1605,43540.72099999999
1606,44913.72199999998
1607,44749.72399999997
1608,45691.721999999965
1609,45688.72099999997
1610,45266.72499999997
1611,46377.727999999945
1612,46390.72799999993
1613,45602.72899999995
1614,46379.72699999995
1615,46368.72699999994
1616,48111.72299999994
1617,48292.72399999993
1618,47964.71999999994
1619,46770.720999999954
1620,47956.71999999994
1621,47200.718999999954
1622,47256.71699999995
1623,47067.71899999996
1624,46103.71899999997
1625,46692.71499999995
1626,45465.72199999998
1627,44899.722
1628,44134.72000000001
1629,44527.72000000001
1630,43556.72300000002
1631,44806.71300000001
1632,44993.71399999999
1633,45915.71899999999
1634,46551.715999999986
1635,45667.72299999998
1636,47080.71999999997
1637,46845.72199999998
1638,48632.72099999994
1639,49137.72599999993
1640,48811.72099999993
1641,49070.71599999994
1642,48941.709999999934
1643,47782.709999999955
1644,48095.715999999935
1645,47492.71799999996
1646,45361.71599999998
1647,46933.71299999995
1648,46469.71899999997
1649,46866.71599999995
1650,48397.71899999992
1651,48931.72099999992
1652,48381.71899999991
1653,49171.71599999991
1654,48028.71599999992
1655,49342.7179999999
1656,48562.71599999992
1657,46749.72199999994
1658,45170.72399999999
1659,43818.72200000001
1660,42039.72300000003
1661,42394.72300000002
1662,42384.726000000024
1663,41973.728000000025
1664,41963.730000000025
1665,40753.734000000026
1666,42296.734000000026
1667,41838.74300000003
1668,42804.74400000003
1669,45328.74399999999
1670,45955.73999999997
1671,45274.73499999998
1672,44430.738999999994
1673,43979.744
1674,45377.743999999955
1675,44794.74299999996
1676,44989.74299999996
1677,44629.741999999984
1678,44458.74099999998
1679,43212.74900000002
1680,44243.73799999999
1681,44442.74099999998
1682,45409.74099999995
1683,45818.73999999993
1684,44803.74199999995
1685,46192.740999999914
1686,46168.742999999915
1687,46755.7429999999
1688,45398.74099999992
1689,44847.73799999996
1690,43324.735
1691,43367.73300000001
1692,42764.737000000016
1693,43773.733
1694,42638.73100000002
1695,42770.736000000026
1696,42401.734000000026
1697,41098.73400000003
1698,42257.73600000001
1699,42095.736000000004
1700,42853.736000000004
1701,42555.72900000001
1702,42595.726
1703,42190.72800000002
1704,43192.72900000001
1705,41772.73500000002
1706,42027.72900000002
1707,41687.72500000002
1708,41234.73300000003
1709,39992.74000000003
1710,40405.73700000003
1711,40919.74200000003
1712,41280.747000000025
1713,40871.74600000003
1714,40668.745000000024
1715,40811.75000000003
1716,40971.75200000002
1717,41350.75400000001
1718,41008.75200000003
1719,39677.74800000003
1720,39666.74500000003
1721,39834.74400000003
1722,38632.74600000003
1723,38819.747000000025
1724,39319.753000000026
1725,39137.75000000003
1726,38943.75000000003
1727,38366.74900000003
1728,40374.74400000003
1729,42561.741
1730,42700.74300000001
1731,41686.74600000002
1732,44118.746999999996
1733,43346.746000000014
1734,42902.750000000015
1735,42472.75200000002
1736,42058.75500000003
1737,40213.74500000003
1738,37852.72500000003
1739,35833.71400000003
1740,34169.71000000003
1741,33889.70800000003
1742,33905.69700000002
1743,34032.681000000026
1744,32204.67800000003
1745,32180.667000000027
1746,32154.655000000028
1747,33160.63800000002
1748,33125.62700000002
1749,31739.612000000023
1750,32149.592000000022
1751,31701.587000000025
1752,30869.575000000023
1753,30453.57100000002
1754,31391.56500000002
1755,30932.55300000002
1756,31087.54000000002
1757,30675.52500000002
1758,31605.52100000002
1759,32586.512000000017
1760,32774.506000000016
1761,32790.49700000002
1762,33397.49000000002
1763,33365.49000000001
1764,33212.55200000002
1765,32636.633000000023
1766,32673.692000000025
1767,32252.750000000022
1768,31805.787000000022
1769,31394.823000000022
1770,31462.877000000022
1771,32034.92700000003
1772,32854.963000000025
1773,32640.004000000034
1774,32281.044000000027
1775,33432.07600000003
1776,33474.04300000005
1777,34647.02800000004
1778,35113.01600000004
1779,35158.976000000046
1780,35594.95600000004
1781,35700.93700000004
1782,35426.92200000004
1783,35922.92100000004
1784,36870.890000000036
1785,36463.88500000003
1786,36629.86000000004
1787,35930.84100000004
1788,36656.813000000046
1789,37002.805000000044
1790,37010.80400000004
1791,36458.78800000004
1792,36080.77000000004
1793,36584.73800000004
1794,36499.73000000005
1795,36957.71000000004
1796,37064.68500000005
1797,36177.67000000004
1798,35694.66500000004
1799,35777.64100000004
1800,35779.61400000004
1801,35916.601000000046
1802,36239.59000000005
1803,35414.59200000004
1804,34635.59900000004
1805,35368.60900000003
1806,34688.62200000003
1807,35474.62400000003
1808,36005.621000000036
1809,35774.626000000026
1810,36364.624000000025
1811,36161.636000000035
1812,36022.64800000003
1813,36560.647000000026
1814,36944.641000000025
1815,35629.63300000002
1816,35984.641000000025
1817,35599.626000000026
1818,35420.64200000003
1819,35429.64400000002
1820,34878.660000000025
1821,34175.675000000025
1822,33683.67600000003
1823,33374.700000000026
1824,33026.663000000015
1825,33419.60500000001
1826,32847.542000000016
1827,32080.48300000002
1828,31252.431000000015
1829,30796.39400000001
1830,23442.345000000016
1831,23351.280000000013
1832,21477.211000000007
1833,20716.155000000006
1834,20423.090000000004
1835,21045.018
1836,20718.015
1837,21519.013
1838,21983.011000000002
1839,21717.007
1840,22432.007
1841,22130.005
1842,22295.003
1843,22850.005
1844,22775.002
1845,21170.003
1846,21855.002
1847,21365.002
1848,21275.004
1849,21015.005
1850,21135.004
1851,20680.005
1852,20815.009000000002
1853,20735.005
1854,21085.005
1855,21800.006
1856,21255.005
1857,21135.005
1858,20905.008
1859,21650.007
1860,21005.007
1861,21540.005
1862,21470.007
1863,21400.009000000002
1864,21160.010000000002
1865,21855.011000000002
1866,21480.002
1867,23010.004
1868,23730.008
1869,23335.009000000002
1870,24330.005
1871,24520.006
1872,24120.008
1873,25085.010000000002
1874,24890.010000000002
1875,23740.006
1876,24725.004
1877,24530.004
1878,24330.005
1879,23950.003
1880,23950.003
1881,23750.004
1882,24135.005
1883,24330.005
1884,24915.005
1885,26470.006
1886,26080.006
1887,25110.005
1888,25300.006
1889,26285.004
1890,25890.005
1891,25890.006
1892,26075.008
1893,25690.007
1894,25695.006
1895,26270.008
1896,26090.005
1897,27460.005
1898,28225.009000000002
1899,27840.010000000002
1900,28820.011000000002
1901,29025.009000000002
1902,28815.013000000003
1903,29210.012000000002
1904,29380.021
1905,27640.019
1906,29200.019
1907,28810.019
1908,29595.02
1909,29600.02
1910,29595.021
1911,29595.023
1912,30375.023
1913,30950.025
1914,31555.022
1915,33105.02399999999
1916,33495.026999999995
1917,33300.026999999995
1918,33925.02599999999
1919,35690.02399999999
1920,36075.032
1921,37430.03399999999
1922,38210.03899999999
1923,38595.04299999999
1924,39580.041999999994
1925,40755.042
1926,40345.04699999999
1927,42705.043
1928,43285.04499999999
1929,43290.044
1930,44650.045
1931,45435.047
1932,45480.047
1933,46655.047999999995
1934,47430.049
1935,45650.054999999986
1936,46045.054999999986
1937,46240.056999999986
1938,46640.05499999999
1939,46455.053
1940,45660.058999999994
1941,45480.05700000001
1942,45285.05900000001
1943,47365.06
1944,47175.06
1945,47955.06
1946,46445.06399999999
1947,46050.06799999999
1948,46045.07199999999
1949,46615.075999999994
1950,46630.07299999999
1951,46640.07199999999
1952,46635.073999999986
1953,46045.07699999999
1954,46665.077999999994
1955,48620.077999999994
1956,47845.07799999999
1957,48780.080999999984
1958,48600.07999999999
1959,47850.08399999999
1960,48675.084999999985
1961,49690.08599999999
1962,49695.08799999999
1963,49700.08899999998
1964,49690.09199999998
1965,47955.09399999998
1966,48545.09399999999
1967,48155.094999999994
1968,48970.09699999998
1969,50190.09399999998
1970,49795.09699999998
1971,48810.09699999999
1972,49400.096999999994
1973,49980.09899999999
1974,49780.10099999998
1975,50795.101999999984
1976,53085.10099999998
1977,53095.09999999999
1978,53115.10399999996
1979,54775.10399999998
1980,54550.10799999997
1981,54930.10999999998
1982,54590.108999999975
1983,55860.10799999997
1984,55270.11299999996
1985,57220.11299999996
1986,54470.11499999997
1987,55680.11699999997
1988,54490.12099999996
1989,53175.11999999997
1990,53990.12199999997
1991,54975.12099999997
1992,55570.12099999996
1993,56580.122999999956
1994,55800.12599999997
1995,54600.126999999964
1996,56585.12699999997
1997,56635.12299999996
1998,57835.124999999956
1999,57830.12799999995
2000,59060.12399999996
2001,58695.126999999964
2002,58685.13099999996
2003,57515.13499999996
2004,58500.133999999955
2005,58595.12899999996
2006,58235.129999999954
2007,56900.13299999996
2008,57485.13299999996
2009,58305.13299999995
2010,57970.132999999965
2011,58715.13399999996
2012,59365.14099999995
2013,59055.14399999996
2014,58520.14199999996
2015,59570.14399999997
2016,58055.148999999976
2017,59510.148999999976
2018,58140.15399999998
2019,56775.15999999998
2020,57000.16599999997
2021,56810.16899999997
2022,56795.170999999966
2023,58080.17599999996
2024,58395.17899999997
2025,57220.18199999997
2026,59435.184999999976
2027,58845.18799999997
2028,60405.19499999997
2029,59690.20099999995
2030,60605.203999999954
2031,60170.212999999945
2032,60385.22399999992
2033,59315.22799999992
2034,60740.233999999924
2035,61645.23999999991
2036,60015.24799999991
2037,60560.256999999896
2038,60490.2599999999
2039,62010.268999999884
2040,61780.283999999876
2041,61490.29499999987
2042,61425.30399999988
2043,62065.30599999986
2044,61065.31699999986
2045,61720.32599999984
2046,60280.33099999986
2047,62035.344999999834
2048,61525.351999999824
2049,60210.35899999981
2050,60410.3739999998
2051,59335.37999999981
2052,61830.386999999784
2053,63830.38899999978
2054,62990.39899999977
2055,60430.39399999979
2056,63835.39899999978
2057,62865.404999999766
2058,65160.40699999976
2059,61950.41599999977
2060,65035.42299999978
2061,65740.42299999976
2062,64800.42999999978
2063,62075.4349999998
2064,63455.43999999978
2065,63665.449999999764
2066,62340.45699999976
2067,61405.46699999977
2068,60815.475999999784
2069,62885.47999999978
2070,61330.4779999998
2071,62110.47899999978
2072,62435.48799999975
2073,62980.496999999734
2074,62615.49899999974
2075,64050.504999999735
2076,62445.50799999975
2077,64590.51099999973
2078,63745.52099999973
2079,61370.53299999971
2080,63890.53799999971
2081,63325.541999999725
2082,63785.55299999971
2083,64950.5589999997
2084,64875.561999999714
2085,64230.56599999973
2086,66800.56599999972
2087,66055.56999999972
2088,66800.57599999971
2089,65320.585999999705
2090,66270.5949999997
2091,65580.59999999966
2092,65165.61599999966
2093,63450.62599999968
2094,63660.63599999967
2095,62700.63999999965
2096,62430.63799999966
2097,61790.64699999967
2098,61775.65099999968
2099,63115.65899999966
2100,62575.66299999966
2101,62995.67199999965
2102,63395.677999999636
2103,64520.68499999961
2104,64835.68599999961
2105,65405.69199999961
2106,64600.69799999961
2107,66315.70499999958
2108,66540.71099999959
2109,66020.71399999959
2110,66270.72599999957
2111,67205.72299999956
2112,67605.72699999953
2113,68705.73599999951
2114,69670.74299999951
2115,70110.74399999951
2116,71365.7479999995
2117,70550.74999999949
2118,71910.75599999948
2119,71560.75899999951
2120,72115.7569999995
2121,71810.7609999995
2122,68925.76999999952
2123,67095.77899999951
2124,67375.78999999953
2125,68045.79999999948
2126,66660.8129999995
2127,66870.8269999995
2128,66905.8339999995
2129,66920.84599999948
2130,66680.8409999995
2131,67310.85199999952
2132,67280.86799999951
2133,68265.8809999995
2134,68560.90399999947
2135,67785.91799999947
2136,68065.92099999948
2137,68865.93299999948
2138,69810.94199999947
2139,69965.94199999947
2140,72610.94499999947
2141,72040.94999999946
2142,73160.95099999943
2143,74740.95999999951
2144,74850.96699999958
2145,74755.97599999957
2146,76220.97799999958
2147,75570.98399999959
2148,75645.98799999965
2149,75470.99099999962
2150,76500.99399999963
2151,74920.9909999996
2152,74885.99399999958
2153,72525.99599999953
2154,71595.99899999955
2155,72415.99999999952
2156,72056.00699999952
2157,73450.99699999952
2158,72706.00599999954
2159,73236.00499999955
2160,71826.00499999957
2161,72491.00099999958
2162,72950.99399999958
2163,72626.0089999996
2164,72671.01499999962
2165,71026.02299999962
2166,69091.02599999965
2167,69461.02699999965
2168,70461.02399999968
2169,70286.0239999997
2170,71561.03299999966
2171,73121.04099999966
2172,74116.05399999963
2173,74971.05999999965
2174,74206.07799999962
2175,74731.09199999965
2176,76506.09599999967
2177,76796.10499999968
2178,77516.11099999968
2179,79266.1099999997
2180,80481.11499999973
2181,79471.11899999969
2182,76481.12199999965
2183,74911.13999999962
2184,76391.13599999965
2185,76881.14999999959
2186,76336.1529999996
2187,75486.15799999962
2188,75346.15999999964
2189,75181.16299999964
2190,75101.1659999996
2191,73536.17699999959
2192,74406.17499999961
2193,74911.1809999996
2194,74531.18199999961
2195,72056.18699999964
2196,70691.18299999968
2197,72476.18699999964
2198,72546.18099999965
2199,71781.18299999966
2200,70021.18999999964
2201,72291.17999999964
2202,75021.17499999967
2203,75916.17199999967
2204,75376.16199999969
2205,76676.1489999997
2206,78876.14399999975
2207,76791.13699999976
2208,77156.13599999975
2209,76686.13499999973
2210,78211.13499999975
2211,77966.13099999975
2212,77356.12199999973
2213,76566.1139999997
2214,77361.10999999971
2215,78956.10399999973
2216,77361.10499999968
2217,74631.10699999968
2218,73781.1079999997
2219,74846.0949999997
2220,73956.08399999971
2221,73206.09099999971
2222,73211.08499999973
2223,73356.08199999973
2224,72486.08699999972
2225,70491.07899999974
2226,69266.06999999976
2227,71226.06099999975
2228,70266.05899999976
2229,70336.05999999975
2230,68721.05199999975
2231,69916.04999999974
2232,70206.05199999973
2233,71336.05699999972
2234,71416.05599999973
2235,72511.05499999973
2236,74846.0459999998
2237,73526.0379999998
2238,74341.0349999998
2239,73216.03399999977
2240,73511.02899999975
2241,72901.03399999977
2242,71961.03399999975
2243,70121.03399999977
2244,71301.02099999976
2245,72031.02499999975
2246,70971.02099999976
2247,70951.02099999978
2248,70386.01699999979
2249,70156.01499999981
2250,69041.01999999983
2251,68506.01499999982
2252,67741.01999999984
2253,68931.02099999983
2254,68556.01599999984
2255,66041.01899999985
2256,64976.01699999987
2257,65371.02399999985
2258,65076.01899999987
2259,64706.02999999986
2260,65861.03199999985
2261,66471.03399999983
2262,67266.03799999981
2263,67411.0409999998
2264,67436.04299999982
2265,68691.03999999982
2266,71906.04099999981
2267,70921.0389999998
2268,71931.0349999998
2269,71271.0339999998
2270,71411.03399999981
2271,70651.03599999983
2272,70461.0379999998
2273,69231.03699999984
2274,68686.03399999984
2275,69826.03599999982
2276,68386.0389999998
2277,69946.0379999998
2278,69701.03599999982
2279,71741.02899999979
2280,70656.03199999979
2281,70816.0359999998
2282,70756.03799999981
2283,71756.0439999998
2284,72571.0449999998
2285,71341.04399999979
2286,69616.03699999981
2287,68366.03699999982
2288,68176.03599999982
2289,67261.02999999984
2290,67166.02999999984
2291,68371.02699999981
2292,68326.02599999981
2293,67426.02799999982
2294,67061.02599999984
2295,67366.03099999984
2296,70746.0269999998
2297,69761.02399999982
2298,70116.0239999998
2299,70311.02399999979
2300,71781.01799999978
2301,71596.01899999978
2302,71906.02199999978
2303,71291.0259999998
2304,71311.02399999977
2305,73176.01999999977
2306,71991.01999999977
2307,73586.0169999998
2308,72156.01899999978
2309,73151.02299999978
2310,72091.02899999978
2311,70686.01999999979
2312,70751.01699999979
2313,72286.0219999998
2314,72256.01699999979
2315,70766.00799999978
2316,68686.00699999981
2317,68486.0089999998
2318,68341.01299999982
2319,66556.01399999982
2320,67226.00599999983
2321,68281.01099999984
2322,67851.01199999983
2323,67171.00699999984
2324,67541.01299999988
2325,68116.00399999987
2326,71625.99899999987
2327,70950.99899999987
2328,72420.98899999984
2329,71365.97499999983
2330,72810.97099999983
2331,72895.97499999982
2332,73855.97499999983
2333,73080.96999999984
2334,72445.97499999983
2335,73925.97499999982
2336,73605.97099999982
2337,74245.9669999998
2338,73360.9609999998
2339,73255.96099999982
2340,71560.9599999998
2341,70315.96099999979
2342,69955.9569999998
2343,72630.95899999978
2344,73290.95499999977
2345,71085.96099999978
2346,69470.9549999998
2347,68835.95799999978
2348,69055.96099999979
2349,70075.95699999979
2350,69920.9549999998
2351,71230.95699999976
2352,70975.95499999977
2353,68895.95499999977
2354,68960.95399999978
2355,68760.95199999982
2356,72020.95899999977
2357,71060.95299999978
2358,72550.94599999976
2359,71150.93799999978
2360,72725.93299999977
2361,72480.92399999977
2362,72405.92899999977
2363,71010.92999999977
2364,70910.92299999978
2365,73010.91899999973
2366,71645.91499999973
2367,73475.91299999974
2368,71465.91499999973
2369,72125.90699999973
2370,70600.90999999973
2371,70325.90999999973
2372,69325.90499999974
2373,71540.89999999973
2374,71350.89399999974
2375,70190.88999999975
2376,68800.88399999976
2377,68060.87999999974
2378,69455.86799999975
2379,68815.87099999975
2380,70895.86399999977
2381,73225.86499999976
2382,72795.85399999976
2383,71565.85099999978
2384,71480.8479999998
2385,70830.8389999998
2386,73275.83499999974
2387,73480.82599999975
2388,72900.82199999974
2389,72540.81499999974
2390,75370.80199999978
2391,74160.80399999976
2392,75340.79599999978
2393,73455.79699999976
2394,73155.79599999978
2395,74740.78899999977
2396,72885.78199999976
2397,73965.77999999975
2398,72560.77799999977
2399,73000.77799999977
2400,73515.77499999978
2401,71810.77699999977
2402,72565.7649999998
2403,74035.75799999978
2404,74105.7539999998
2405,71815.7479999998
2406,70145.7559999998
2407,68615.76199999978
2408,69135.75999999978
2409,68360.76199999978
2410,67520.75699999978
2411,69600.74799999977
2412,69240.74399999979
2413,69845.73299999979
2414,69465.73699999979
2415,69750.73599999979
2416,72235.73499999977
2417,71680.73499999977
2418,72695.72799999977
2419,71840.72799999977
2420,73170.72999999978
2421,72445.72499999974
2422,72850.72099999977
2423,71220.72499999976
2424,70750.72499999974
2425,72365.72699999972
2426,70435.72099999974
2427,71215.71499999975
2428,70255.71199999975
2429,71245.71099999975
2430,70110.70699999975
2431,69665.70399999975
2432,70090.70099999977
2433,74070.69299999975
2434,74625.69499999976
2435,72640.69699999975
2436,71970.69699999975
2437,70500.69399999977
2438,70065.69499999977
2439,69935.68499999978
2440,70465.68299999977
2441,71050.68299999977
2442,71925.67799999978
2443,70775.68499999978
2444,70760.67599999979
2445,71130.6769999998
2446,73040.67999999977
2447,72680.66999999978
2448,74655.68099999976
2449,74380.67799999974
2450,75245.68799999972
2451,76600.69199999972
2452,75445.7059999997
2453,74375.71599999972
2454,74120.7259999997
2455,74805.72899999969
2456,73430.73699999969
2457,73735.7499999997
2458,72560.75999999969
2459,73585.77599999968
2460,71975.77599999968
2461,71510.7799999997
2462,71105.79499999968
2463,71965.7959999997
2464,72290.80699999965
2465,71725.80899999964
2466,69520.81199999964
2467,68875.82099999963
2468,67545.83499999967
2469,67500.85299999965
2470,68115.85699999964
2471,68870.86299999962
2472,69590.8799999996
2473,70085.90099999958
2474,70405.91699999955
2475,71135.93599999958
2476,72784.96099999954
2477,74666.96499999956
2478,76342.97799999957
2479,75238.99799999951
2480,75129.01399999947
2481,75213.00799999948
2482,74330.02399999944
2483,73982.03599999945
2484,72995.04799999949
2485,74050.06299999946
2486,71737.08999999947
2487,71595.1009999995
2488,70827.12999999947
2489,72207.13299999949
2490,71115.16499999948
2491,71105.1919999995
2492,73179.20799999947
2493,74102.22499999945
2494,75823.23999999942
2495,75841.24899999941
2496,74610.2679999995
2497,73740.29499999945
2498,73297.30699999943
2499,72898.33399999946
2500,75186.33699999955
2501,75927.3649999996
2502,75905.37499999959
2503,77087.3849999996
2504,77417.3949999996
2505,77394.41999999956
2506,80037.4329999996
2507,80105.45399999956
2508,81518.46999999962
2509,81059.47799999958
2510,80616.50399999956
2511,79077.5259999995
2512,79330.5399999995
2513,78410.55199999946
2514,78631.54499999943
2515,79618.56799999943
2516,77927.57999999932
2517,78744.59699999941
2518,77478.61499999932
2519,78619.63799999942
2520,85038.63499999943
2521,85081.6619999994
2522,85311.68499999943
2523,86550.69799999948
2524,88935.69399999952
2525,88178.69299999953
2526,89942.70799999956
2527,88950.71199999955
2528,89277.73299999951
2529,88768.74299999952
