,0,1,2,3,4,5,6,7
969,2450.0,4670.002,18.005,0.0,15.002,414.003,0.0,0.0
970,2645.0,4870.001,18.005,0.0,28.001,354.004,0.0,0.0
971,2645.0,4480.001,24.003,0.0,173.001,204.00500000000002,0.0,0.0
972,2255.0,4870.001,24.003,0.0,173.001,204.00500000000002,0.0,0.0
973,2255.0,4675.001,24.003,0.0,173.001,204.00500000000002,0.0,0.0
974,2450.0,5065.001,24.003,0.0,173.001,204.00500000000002,0.0,0.0
975,2640.001,4870.001,24.003,0.0,173.001,204.00500000000002,0.0,0.0
976,2840.0,4480.001,24.003,0.0,173.001,204.00500000000002,0.0,0.0
977,2835.001,5065.001,16.005000000000003,0.0,173.001,204.00500000000002,0.0,0.0
978,3035.0,5060.002,14.005999999999998,0.0,173.001,204.00500000000002,0.0,0.0
979,3035.0,5455.001,20.003999999999998,0.001,318.001,204.00500000000002,0.0,0.0
980,3230.0,4675.001,12.006000000000002,0.001,318.001,204.00500000000002,0.0,0.0
981,3230.0,4870.001,12.006000000000002,0.001,318.001,9.004999999999999,0.0,0.0
982,3425.0,4675.002,12.006000000000002,0.001,318.001,9.004999999999999,0.0,0.0
983,3425.0,4870.002,18.005,0.001,318.001,9.004999999999999,0.0,0.0
984,3620.0,4675.002,18.005,0.001,318.001,9.004999999999999,0.0,0.0
985,3620.0,4675.002,18.005,0.001,318.001,9.004999999999999,0.0,0.0
986,3620.0,5115.001,18.006,0.001,318.001,9.004999999999999,0.0,0.0
987,3230.0,5505.001,18.006,0.001,318.001,9.004999999999999,0.0,0.0
988,3425.0,5455.002,12.007000000000001,0.001,318.001,9.004999999999999,0.0,0.0
989,3420.001,4865.003000000001,12.007000000000001,0.001,318.001,9.004999999999999,0.0,0.0
990,3035.0,5650.002,12.007000000000001,0.001,318.001,9.004999999999999,0.0,0.0
991,3035.0,5645.003000000001,18.006,0.001,250.001,204.00500000000002,0.0,0.0
992,3035.0,5645.003000000001,22.005,0.002,215.001,204.00500000000002,0.0,0.0
993,2835.001,5650.002,30.003000000000004,0.003,215.001,204.00500000000002,0.0,0.0
994,2445.001,5650.002,30.003000000000004,0.004,215.001,200.006,0.0,0.0
995,2060.0,5645.003000000001,36.002,0.004,215.001,200.006,0.0,0.0
996,1665.001,5840.003000000001,36.002,2.0029999999999997,215.001,200.006,0.0,0.0
997,1865.0,5450.004000000001,36.002,2.0029999999999997,215.001,0.007,0.0,0.0
998,2060.0,5060.004000000001,36.002,2.0029999999999997,215.001,0.007,0.0,0.0
999,1860.001,5255.004000000001,32.003,2.0029999999999997,70.001,5.006000000000001,0.0,0.0
1000,1860.001,5455.003000000001,32.004000000000005,2.0029999999999997,70.001,5.006000000000001,0.0,0.0
1001,2250.001,5065.003000000001,36.003,0.004,215.001,5.006000000000001,0.0,0.0
1002,2450.0,5260.003000000001,36.003,0.004,215.001,5.006000000000001,0.0,0.0
1003,2645.0,5455.003000000001,32.004000000000005,2.0029999999999997,215.001,5.006000000000001,0.0,0.0
1004,2645.0,5650.003000000001,26.005000000000003,2.004,215.001,155.005,0.0,0.0
1005,3035.0,5260.003000000001,24.006000000000004,2.004,215.001,155.005,0.0,0.0
1006,3425.0,5065.004000000001,24.006000000000004,2.005,215.001,181.005,0.0,0.0
1007,3425.0,5065.005000000001,28.005000000000003,2.005,215.001,181.005,0.0,0.0
1008,3035.0,5457.005000000001,28.005000000000003,4.004,215.001,181.005,0.0,0.0
1009,3230.0,5257.006000000001,28.005000000000003,4.004,360.001,181.005,0.0,0.0
1010,3425.0,4727.004000000001,28.005000000000003,4.004,360.001,181.005,0.0,0.0
1011,3425.0,4722.005000000001,28.005000000000003,4.004,360.00199999999995,185.004,0.0,0.0
1012,3620.0,4527.005000000001,28.005000000000003,4.004,360.00199999999995,185.004,0.0,0.0
1013,3620.0,4525.006000000001,30.004,4.004,360.00199999999995,84.00500000000002,0.0,0.0
1014,3815.0,4334.0070000000005,30.004,6.003,360.00199999999995,84.00500000000002,0.0,0.0
1015,3815.0,4729.006,30.004,6.003,360.00199999999995,84.00500000000002,0.0,0.0
1016,3815.0,4729.006000000001,26.005000000000003,6.004,360.00199999999995,84.00500000000002,0.0,0.0
1017,3620.0,4724.0070000000005,28.005,6.004,360.00199999999995,234.00400000000002,0.0,0.0
1018,3815.0,4919.0070000000005,30.003999999999998,8.004,360.00199999999995,234.00400000000002,0.0,0.0
1019,3620.0,4534.006000000001,30.003999999999998,8.004,360.00199999999995,199.004,0.0,0.0
1020,3225.001,5314.006000000001,30.003999999999998,8.004,360.00199999999995,199.004,0.0,0.0
1021,3035.0,5704.006000000001,30.003999999999998,8.004,215.002,199.004,0.0,0.0
1022,2840.0,5704.007000000001,24.005,14.002,215.002,212.004,0.0,0.0
1023,2645.0,5700.008000000002,24.005,12.003,215.002,407.00399999999996,0.0,0.0
1024,2450.0,5901.007000000001,24.005,12.003,215.002,403.005,0.0,0.0
1025,2060.0,6096.007000000001,26.003999999999998,10.004000000000001,215.002,416.005,0.0,0.0
1026,1860.001,6096.007000000001,22.005,10.005,215.002,416.005,0.0,0.0
1027,2060.0,5901.007000000001,20.006,10.006,215.002,403.004,0.0,0.0
1028,2255.0,5316.008000000002,24.007,10.006,215.002,403.004,0.0,0.0
1029,2255.0,5706.009000000002,24.007,12.005,70.00200000000001,403.004,0.0,0.0
1030,2450.0,5708.008000000002,24.007,12.005,65.003,403.004,0.0,0.0
1031,2840.0,5511.011000000001,30.006,12.005,215.002,403.004,0.0,0.0
1032,2640.001,5901.011000000001,30.006,14.004,215.002,403.004,0.0,0.0
1033,2835.001,5700.013000000002,30.006,16.003,215.002,424.00399999999996,0.0,0.0
1034,2840.0,5899.0120000000015,24.007,16.003999999999998,215.002,403.004,0.0,0.0
1035,3230.0,5264.013000000001,30.006,18.003999999999998,229.002,410.00399999999996,0.0,0.0
1036,3230.0,5270.012000000001,24.008000000000003,18.003999999999998,229.002,410.00399999999996,0.0,0.0
1037,3425.0,4877.012000000001,26.007000000000005,18.003999999999998,229.002,410.00399999999996,0.0,0.0
1038,3035.001,5269.013000000001,24.007000000000005,16.006,229.002,410.00399999999996,0.0,0.0
1039,3230.001,5466.0120000000015,24.007000000000005,16.006,374.00199999999995,424.00399999999996,0.0,0.0
1040,3230.001,4686.013000000002,24.007000000000005,16.006,374.00199999999995,424.00399999999996,0.0,0.0
1041,3230.001,4485.014000000001,28.006,16.006,374.00199999999995,424.00399999999996,0.0,0.0
1042,3425.001,4088.0160000000014,28.006,16.006,424.001,274.00499999999994,0.0,0.0
1043,3425.001,4488.014000000001,28.006,16.006,424.001,79.00500000000002,0.0,0.0
1044,3815.001,4299.013000000002,28.006,16.006,424.001,79.00500000000002,0.0,0.0
1045,3615.0020000000004,4299.013000000002,26.007000000000005,16.006,385.0,79.00500000000002,0.0,0.0
1046,3615.0030000000006,4104.013000000002,32.00599999999999,16.006,385.0,79.00500000000002,0.0,0.0
1047,3431.001,4487.016000000002,32.00599999999999,16.006,385.0,79.00500000000002,0.0,0.0
1048,3626.001,4482.017000000003,32.00599999999999,18.006,385.0,79.00500000000002,0.0,0.0
1049,3431.001,4092.0180000000028,44.004999999999995,14.008,530.0,79.00500000000002,0.0,0.0
1050,3236.001,4872.018000000002,48.004,14.008,520.001,79.00500000000002,0.0,0.0
1051,3041.002,5267.017000000002,48.004,10.009999999999998,385.0,79.00400000000002,0.0,0.0
1052,2846.002,5074.016000000002,56.004,10.009999999999998,385.0,79.00400000000002,0.0,0.0
1053,2848.001,5272.016000000002,62.003,10.010999999999997,385.0,79.00400000000002,0.0,0.0
1054,2653.001,5326.014000000003,64.003,14.009,385.0,79.00400000000002,0.0,0.0
1055,2068.001,5716.015000000002,60.004,12.010000000000002,413.0,79.00400000000002,0.0,0.0
1056,1868.002,6108.014000000002,62.004,18.008,413.0,79.00400000000002,0.0,0.0
1057,2058.0029999999997,5911.016000000002,56.004999999999995,18.008,413.0,79.00400000000002,0.0,0.0
1058,2253.003,5334.014000000002,56.004999999999995,18.008,413.0,79.00400000000002,0.0,0.0
1059,2450.0020000000004,5131.017000000003,56.004999999999995,16.009,268.0,79.00400000000002,0.0,0.0
1060,2639.003,5331.016000000002,56.004999999999995,12.010999999999997,268.0,274.00399999999996,0.0,0.0
1061,3034.0020000000004,5531.015000000002,50.00599999999999,12.010999999999997,413.0,274.00399999999996,0.0,0.0
1062,3039.001,5921.015000000002,58.004,10.012,413.0,239.005,0.0,0.0
1063,3037.0020000000004,5911.018000000003,56.004,10.012,413.0,268.003,0.0,0.0
1064,2850.001,6313.018000000003,60.004,12.010999999999997,413.0,222.004,0.0,0.0
1065,3435.001,5919.018000000003,60.004,18.009,413.0,214.005,0.0,0.0
1066,3435.001,5724.018000000002,60.004,18.009,263.001,240.00400000000002,0.0,0.0
1067,3435.001,5529.018000000002,54.004999999999995,20.010000000000005,263.001,240.00400000000002,0.0,0.0
1068,3045.001,6120.016000000001,58.004,20.011000000000006,263.001,235.00400000000002,0.0,0.0
1069,3045.001,5925.017000000002,58.004,20.011000000000006,443.001,235.00400000000002,0.0,0.0
1070,2850.001,5195.017000000002,58.004,18.011999999999997,420.0,235.00400000000002,0.0,0.0
1071,2655.001,4811.015000000001,58.004,20.011,420.0,235.00400000000002,0.0,0.0
1072,2845.0020000000004,4618.015000000001,58.004,24.009000000000004,420.0,200.00400000000002,0.0,0.0
1073,3040.0020000000004,4618.015000000001,54.004999999999995,24.009000000000004,420.0,200.00400000000002,0.0,0.0
1074,3422.0030000000006,4031.016000000002,50.004999999999995,28.008000000000006,420.0,200.00400000000002,0.0,0.0
1075,3427.0020000000004,4227.016000000001,56.004,28.008000000000006,420.0,200.00400000000002,0.0,0.0
1076,3427.0020000000004,4427.017000000002,52.004999999999995,32.006,420.0,200.00400000000002,0.0,0.0
1077,3037.0020000000004,4821.019000000002,56.005,30.008000000000006,420.0,200.00400000000002,0.0,0.0
1078,3234.0020000000004,4843.018000000002,58.006,32.00900000000001,420.0,200.00400000000002,0.0,0.0
1079,3051.0,4843.018000000002,58.00899999999999,41.01300000000001,420.0,200.00400000000002,0.0,0.0
1080,3059.0,5617.0210000000025,64.009,47.01199999999999,565.0,0.005,0.0,0.0
1081,2669.001,6011.020000000002,58.00999999999999,62.01299999999998,565.0,5.0040000000000004,0.0,0.0
1082,2669.001,5814.020000000002,58.01199999999999,75.01599999999998,565.0,5.0040000000000004,0.0,0.0
1083,2665.002,5770.019000000002,56.014999999999986,77.01499999999999,565.0,5.0040000000000004,0.0,0.0
1084,2478.001,5576.020000000002,56.01699999999999,100.01400000000001,565.0,5.0040000000000004,0.0,0.0
1085,1889.001,5581.0210000000025,54.017999999999994,98.015,565.0,5.003000000000001,0.0,0.0
1086,1889.001,5401.022000000003,54.01899999999999,98.015,565.0,5.003000000000001,0.0,0.0
1087,2279.001,5195.0260000000035,54.021999999999984,98.015,565.0,5.003000000000001,0.0,0.0
1088,2669.001,4809.0260000000035,52.02099999999999,109.015,565.0,5.003000000000001,0.0,0.0
1089,2669.001,4817.0260000000035,65.02099999999997,111.01799999999999,420.0,5.003000000000001,0.0,0.0
1090,2864.002,4832.027000000004,57.02199999999996,128.01600000000002,420.0,5.003000000000001,0.0,0.0
1091,3260.004,4882.028000000004,63.02499999999996,130.01700000000002,420.0,200.00300000000001,0.0,0.0
1092,3065.004,5236.027000000004,88.022,130.01900000000003,420.0,200.00300000000001,0.0,0.0
1093,2870.004,5036.0310000000045,92.02200000000002,130.02200000000005,420.0,200.00300000000001,0.0,0.0
1094,2480.004,5624.030000000004,96.02500000000003,128.02300000000005,420.0,200.00300000000001,480.0,0.0
1095,3061.0060000000003,5616.035000000004,98.02600000000004,130.02400000000006,420.0,200.00300000000001,480.0,0.0
1096,3074.005,5610.036000000005,171.02600000000012,132.02600000000007,420.0,200.00300000000001,480.0,0.0
1097,3074.005,5361.038000000004,179.0260000000001,143.02800000000005,420.0,200.00300000000001,480.0,0.0
1098,2684.005,5948.037000000005,177.0270000000001,143.02800000000005,420.0,200.00300000000001,480.0,0.0
1099,2879.005,6353.037000000005,173.0280000000001,143.02800000000005,565.0,200.00300000000001,480.0,0.0
1100,2879.0060000000003,5378.037000000005,184.0280000000001,141.02900000000005,420.0,200.00300000000001,480.0,0.0
1101,2879.0060000000003,4988.039000000005,133.02800000000008,141.02900000000005,420.0,200.00300000000001,480.0,0.0
1102,3074.0060000000003,5011.0360000000055,133.02800000000005,152.03000000000006,420.0,200.00300000000001,480.0,0.0
1103,3273.005,5271.038000000006,139.02800000000005,165.03100000000006,420.0,200.00300000000001,480.0,0.0
1104,3723.005,4804.035000000005,160.02900000000005,169.03100000000006,420.0,200.00300000000001,480.0,0.0
1105,3723.005,5001.037000000005,175.03000000000006,180.03200000000007,420.0,200.00300000000001,480.0,0.0
1106,3723.0060000000003,5009.038000000005,175.03100000000006,178.03500000000008,420.0,200.00300000000001,480.0,0.0
1107,3133.008,5200.040000000005,177.03200000000007,190.03500000000008,420.0,200.00300000000001,480.0,0.0
1108,3718.008,4836.040000000005,184.03600000000006,210.03400000000008,420.0,200.00300000000001,480.0,0.0
1109,3721.007,4459.039000000004,188.0360000000001,223.0360000000001,420.0,200.00300000000001,480.0,0.0
1110,3522.007,5239.042000000005,202.0340000000001,235.03500000000008,565.0,200.00300000000001,480.0,0.0
1111,3331.007,5661.044000000005,177.0380000000001,250.0340000000001,565.0,5.003000000000001,480.0,0.0
1112,3136.007,5219.0450000000055,196.0380000000001,254.0320000000001,565.0,5.003000000000001,480.0,0.0
1113,3344.0060000000003,5213.046000000006,170.04000000000008,256.03100000000006,420.0,5.003000000000001,480.0,0.0
1114,3136.007,5589.050000000007,216.04000000000005,256.03100000000006,420.0,5.003000000000001,480.0,0.0
1115,2746.008,5378.050000000007,225.03900000000007,262.0340000000001,420.0,5.003000000000001,480.0,0.0
1116,2551.008,5571.052000000007,232.03900000000007,253.0350000000001,420.0,5.003000000000001,480.0,0.0
1117,2759.009,5374.056000000008,300.03700000000003,294.03200000000004,420.0,5.003000000000001,480.0,0.0
1118,2960.009,5232.057000000008,258.0370000000001,282.03600000000006,420.0,5.002000000000001,480.0,0.0
1119,2960.009,5188.060000000009,262.03700000000003,295.03700000000003,275.0,5.002000000000001,480.0,0.0
1120,3168.01,5168.0640000000085,249.0400000000001,291.04100000000005,275.0,5.002000000000001,480.0,0.0
1121,3168.01,4992.063000000008,249.04200000000012,281.0450000000001,275.0,5.002000000000001,480.0,0.0
1122,2973.0110000000004,5777.062000000008,255.04200000000012,281.0450000000001,275.0,5.002000000000001,480.0,0.0
1123,2776.0120000000006,5580.063000000008,268.043,283.0450000000001,420.0,5.002000000000001,480.0,0.0
1124,2776.0120000000006,5579.063000000009,280.044,352.04200000000003,420.0,5.002000000000001,480.0,0.0
1125,3172.0110000000004,5834.060000000008,264.04600000000005,344.04400000000004,420.0,5.002000000000001,480.0,0.0
1126,3367.0110000000004,5571.0640000000085,264.0470000000001,331.0450000000001,420.0,5.002000000000001,480.0,0.0
1127,3294.013000000001,6031.063000000008,277.0480000000001,318.047,420.0,5.002000000000001,480.0,0.0
1128,2904.0130000000004,6612.065000000009,277.0490000000001,337.043,420.0,5.002000000000001,480.0,0.0
1129,3107.0130000000004,7021.0640000000085,344.049,332.04400000000004,565.0,200.002,480.0,0.0
1130,3111.0140000000006,6056.066000000008,346.04999999999995,345.0440000000001,420.0,200.002,480.0,0.0
1131,3118.014000000001,5884.066000000009,350.04999999999995,347.04400000000004,420.0,200.002,480.0,0.0
1132,3313.014000000001,5942.068000000008,346.054,347.04600000000005,420.0,200.002,480.0,0.0
1133,3342.0140000000015,5950.069000000009,385.05499999999995,353.04800000000006,420.0,200.002,480.0,0.0
1134,3734.0130000000013,5633.066000000008,454.0519999999998,355.0490000000001,420.0,200.002,480.0,0.0
1135,3554.012000000001,5643.065000000008,404.05599999999976,355.0490000000001,420.0,200.002,4230.0,0.0
1136,3356.0130000000013,5143.067000000008,392.05899999999974,368.05000000000007,420.0,200.002,4230.0,0.0
1137,3161.0130000000013,5318.069000000009,448.0569999999998,381.049,420.0,200.002,4230.0,0.0
1138,3161.014000000001,5185.066000000008,450.05699999999933,379.05199999999996,420.0,200.002,4230.0,0.0
1139,3160.013000000001,4598.066000000007,436.05999999999926,388.05099999999993,420.0,200.002,4230.0,0.0
1140,2978.013000000001,5192.065000000008,390.0619999999999,395.05499999999995,565.0,200.002,4230.0,0.0
1141,2777.014000000001,5579.067000000008,390.06299999999993,382.05699999999996,565.0,200.002,4230.0,0.0
1142,2621.013000000001,5248.065000000008,336.06499999999994,367.06000000000006,565.0,200.002,4230.0,0.0
1143,2820.014000000001,5280.066000000008,321.068,391.0609999999999,420.0,200.002,4230.0,0.0
1144,2430.0150000000003,5859.069000000009,277.06700000000023,404.0609999999998,420.0,200.002,4230.0,0.0
1145,2235.0150000000003,5673.070000000009,294.0690000000002,397.0619999999998,420.0,5.002000000000001,4230.0,0.0
1146,2042.0159999999996,5904.07000000001,311.0670000000001,328.0669999999999,420.0,5.002000000000001,4230.0,0.0
1147,2272.016,5642.0690000000095,321.068,332.0659999999999,420.0,5.002000000000001,4230.0,0.0
1148,2471.0170000000007,5416.072000000007,347.06699999999995,325.06799999999987,420.0,5.002000000000001,4230.0,0.0
1149,2666.0170000000007,5764.0730000000085,347.067,342.06899999999985,420.0,5.002000000000001,4230.0,0.0
1150,2861.0170000000007,6006.074000000009,391.06899999999973,344.0699999999998,420.0,5.002000000000001,4230.0,0.0
1151,2861.0170000000007,5869.073000000009,390.0699999999997,432.0669999999996,420.0,5.002000000000001,4230.0,0.0
1152,2850.018000000001,6077.078000000009,504.06799999999896,427.0669999999996,420.0,5.002000000000001,4230.0,0.0
1153,2857.0170000000007,6085.077000000009,510.0669999999989,451.06599999999946,420.0,5.002000000000001,4230.0,0.0
1154,3052.0180000000005,5940.0780000000095,451.0699999999989,441.0689999999995,275.0,5.002000000000001,4230.0,0.0
1155,3450.018000000001,5902.08100000001,522.0719999999989,478.0719999999995,275.0,5.002000000000001,4230.0,0.0
1156,3645.018000000001,6187.081000000009,522.0729999999991,502.0709999999994,275.0,5.002000000000001,4230.0,0.0
1157,3645.019000000001,5935.0830000000105,474.0759999999996,506.0719999999994,275.0,5.002000000000001,4230.0,0.0
1158,3255.0190000000002,6614.08200000001,464.0779999999996,510.07099999999934,275.0,5.001,4230.0,0.0
1159,3255.0200000000004,6734.084000000013,587.0739999999989,510.0719999999993,420.0,5.0,4230.0,0.0
1160,3251.0210000000006,5988.087000000011,594.072999999999,503.0729999999993,275.0,5.0,4230.0,0.0
1161,3446.0210000000006,6044.085000000012,574.0749999999989,507.0729999999993,275.0,5.0,4230.0,0.0
1162,3447.0220000000018,6089.0840000000135,595.072999999999,569.0709999999993,275.0,5.0,4230.0,0.0
1163,3441.0230000000015,6122.086000000013,595.0749999999989,631.0709999999991,275.0,5.0,4230.0,0.0
1164,3682.021000000001,5949.088000000012,595.0749999999989,629.0749999999991,275.0,5.0,4230.0,0.0
1165,3487.021000000001,6001.089000000014,597.0769999999993,629.0769999999991,275.0,200.0,4230.0,0.0
1166,3503.019000000001,5857.088000000013,599.0759999999993,642.0769999999991,275.0,200.0,4230.0,0.0
1167,3151.0200000000013,6245.089000000013,543.078,702.0769999999991,275.0,200.0,4230.0,0.0
1168,3355.020000000002,6341.0880000000125,604.0759999999999,704.078999999999,275.0,200.0,4230.0,0.0
1169,3159.0220000000018,6235.085000000012,570.0769999999998,715.079999999999,275.0,200.0,4230.0,0.0
1170,2978.0200000000013,6673.085000000012,520.0789999999997,713.0849999999989,420.0,200.0,4230.0,0.0
1171,2768.0210000000015,6811.090000000013,476.0789999999997,643.0909999999989,420.0,200.0,4230.0,0.0
1172,2769.0220000000018,6600.092000000013,435.07999999999976,664.0889999999989,420.0,200.0,4230.0,0.0
1173,2769.023000000002,6362.092000000012,435.07999999999976,688.0899999999989,420.0,200.0,4230.0,0.0
1174,2566.0240000000013,6815.093000000014,423.08399999999983,703.0919999999988,565.0,200.0,4230.0,0.0
1175,2571.023000000001,6738.090000000014,419.08399999999983,757.0929999999989,565.0,5.0,4230.0,0.0
1176,2341.0240000000013,6776.092000000014,423.0849999999998,823.0929999999989,565.0,5.0,4230.0,260.0
1177,2744.0230000000015,6642.090000000014,428.0859999999998,830.0929999999989,565.0,5.0,4230.0,260.0
1178,2945.023000000002,6306.090000000014,449.0829999999998,846.0939999999989,565.0,5.0,4230.0,260.0
1179,2945.024000000002,6330.089000000014,464.08499999999975,921.0949999999988,420.0,5.0,4230.0,260.0
1180,3149.0230000000015,6914.091000000014,514.0849999999994,947.0939999999988,420.0,5.0,4230.0,260.0
1181,3149.0230000000015,6910.094000000015,469.08499999999964,874.0979999999988,420.0,5.0,4230.0,260.0
1182,2950.0220000000013,7203.0930000000135,554.0829999999994,891.0959999999986,420.0,5.0,4230.0,260.0
1183,2801.0210000000006,7164.096000000013,565.0819999999994,955.0929999999983,420.0,5.0,4230.0,260.0
1184,2841.020000000001,7179.097000000013,626.079999999999,975.0929999999983,275.0,5.0,4230.0,260.0
1185,2967.0210000000015,7107.100000000013,598.0789999999994,1050.0929999999983,275.0,5.0,4230.0,260.0
1186,3170.0200000000013,7294.101000000013,590.0809999999994,1059.0929999999983,275.0,5.0,4230.0,260.0
1187,3365.0200000000013,6986.098000000013,571.0839999999994,1070.0939999999982,275.0,5.0,4230.0,260.0
1188,2962.0210000000006,6711.101000000013,580.0819999999994,1154.0939999999982,275.0,5.0,4230.0,260.0
1189,2944.022000000001,7133.100000000013,639.080999999999,1163.0929999999983,420.0,5.0,4230.0,260.0
1190,2940.023000000001,6570.100000000013,653.0799999999989,1150.0949999999982,275.0,5.0,4230.0,260.0
1191,3152.023000000001,6479.096000000014,669.077999999999,1090.0969999999982,275.0,5.0,4230.0,442.0
1192,3351.023000000002,6246.0980000000145,667.0789999999989,1097.0969999999982,275.0,5.0,4230.0,542.0
1193,3546.024000000002,6432.096000000014,617.0799999999992,1116.0959999999982,275.0,5.0,4230.0,802.0
1194,3754.024000000002,6202.101000000014,617.0809999999992,1087.0929999999983,130.0,5.0,4230.0,802.0
1195,3362.024000000002,6520.0980000000145,607.0809999999992,1095.0959999999984,130.0,200.0,4230.0,802.001
1196,3362.0250000000015,6229.101000000015,601.0839999999993,1103.0969999999982,130.0,200.0,4230.0,1084.001
1197,2974.0230000000015,6567.102000000015,624.0809999999991,1115.0979999999984,130.0,200.0,4230.0,1184.0
1198,3171.0240000000017,6093.105000000016,537.0849999999991,1097.0989999999981,130.0,200.0,4230.0,1184.0
1199,3366.0240000000017,5726.1030000000155,541.0859999999992,1113.0989999999981,130.0,200.0,4230.0,1266.001
1200,3179.023000000002,6034.105000000015,561.084999999999,1168.100999999998,275.0,200.0,4230.0,1366.0
1201,2984.023000000002,5729.108000000015,607.084999999999,1176.100999999998,275.0,200.0,4230.0,1366.0
1202,2984.023000000002,5662.106000000014,615.085999999999,1177.101999999998,275.0,200.0,4230.0,1366.0
1203,2948.027000000002,5301.106000000014,617.086999999999,1190.1019999999978,275.0,200.0,4230.0,1366.0
1204,2617.0220000000013,5281.109000000013,625.084999999999,1196.1039999999978,420.0,200.0,4230.0,1366.0
1205,2820.0200000000013,5053.110000000013,625.086999999999,1192.106999999998,420.0,5.0,4230.0,1366.0
1206,2590.022000000001,5238.1110000000135,637.0869999999989,1024.1059999999984,420.0,5.0,4230.0,1366.0
1207,2785.0220000000018,5397.112000000014,700.0849999999989,961.1069999999984,420.0,5.0,4230.0,1366.0
1208,2972.0230000000024,5602.111000000014,757.0839999999988,960.1079999999984,420.0,5.0,4230.0,1366.0
1209,2779.023000000002,5821.1160000000145,707.0859999999989,1025.1069999999986,420.0,5.0,4230.0,1366.0
1210,2958.0250000000015,5814.119000000017,668.0899999999989,1036.1039999999985,420.0,5.0,4230.0,1366.0
1211,2734.0260000000017,5820.1170000000175,672.0899999999989,961.1069999999984,420.0,5.0,4230.0,1366.0
1212,2541.0260000000017,6053.116000000015,674.0889999999989,970.1079999999984,420.0,5.0,4230.0,1366.0
1213,2348.027000000001,6310.114000000015,700.0899999999989,984.1079999999984,420.0,5.0,4230.0,1366.0
1214,2378.025000000001,5919.119000000014,699.0909999999989,981.1099999999983,420.0,5.0,4230.0,1366.0
1215,2633.024000000002,6294.1160000000145,717.0889999999989,957.1129999999982,420.0,5.0,4230.0,1626.0
1216,2835.0240000000017,6319.1160000000145,717.0889999999989,1023.112999999998,420.0,5.0,4230.0,1626.0
1217,3022.025000000002,6018.114000000013,675.092999999999,1055.109999999998,420.0,5.0,4230.0,1626.0
1218,2632.0260000000007,6023.111000000013,706.0929999999989,1070.109999999998,275.0,5.0,4230.0,1626.0
1219,2684.026000000001,5872.110000000012,675.0939999999988,1042.112999999998,275.0,5.0,4230.0,1626.0
1220,2684.025000000001,5320.108000000013,728.0929999999989,1031.1189999999979,130.0,5.0,4230.0,1626.0
1221,2901.0250000000015,5113.109000000013,742.0909999999989,1027.1189999999983,130.0,5.0,4230.0,1626.0
1222,2897.0250000000015,4979.110000000014,750.0889999999988,1036.1179999999981,130.0,5.0,4230.0,1626.0
1223,3092.025000000002,5045.110000000014,767.0889999999989,1037.1189999999983,130.0,5.0,4230.0,1626.0
1224,3482.025000000002,5175.114000000015,785.0879999999989,1093.1219999999983,130.0,5.0,4230.0,1626.0
1225,3274.0260000000017,5589.112000000015,807.085999999999,1096.1239999999982,130.0,200.0,4230.0,1626.0
1226,3300.025000000002,5534.112000000015,821.0859999999989,1085.1249999999982,117.001,200.0,4230.0,1626.0
1227,2904.026000000002,5756.114000000015,811.087999999999,1083.1269999999981,130.0,200.0,4230.0,1626.0
1228,3292.0270000000028,5475.118000000015,744.0909999999988,1138.1269999999981,130.0,200.0,4230.0,1626.0
1229,3482.028000000003,5048.1210000000165,741.0939999999988,1151.1269999999981,130.0,200.0,4230.0,1626.0
1230,3476.029000000003,5342.122000000015,818.0959999999986,1151.1279999999979,275.0,200.0,4230.0,1626.0
1231,3289.029000000003,5488.121000000015,849.0939999999986,1153.1269999999981,275.0,200.0,4230.0,1626.0
1232,3291.030000000003,5517.122000000014,808.0949999999985,1152.1299999999978,275.0,200.0,4230.0,1626.0
1233,3086.030000000003,5503.121000000014,796.0999999999985,1173.128999999998,275.0,200.0,4230.0,1626.0
1234,2741.028000000001,5960.121000000016,773.1029999999985,1196.1279999999977,420.0,200.0,4230.0,1626.0
1235,2538.0290000000014,5576.123000000013,800.0999999999985,1207.1289999999974,420.0,5.0,4230.0,1626.0
1236,2332.031000000001,5712.123000000014,791.1009999999985,1268.1279999999974,420.0,5.0,4230.0,1626.0
1237,2286.0329999999994,5911.122000000014,718.1039999999985,1257.1309999999976,420.0,5.0,4230.0,1626.0
1238,2494.031000000001,5904.125000000013,700.1059999999984,1255.1319999999976,565.0,5.0,4230.0,1626.0
1239,2497.0310000000013,6286.121000000015,743.1019999999983,1197.1329999999975,523.001,5.0,4230.0,1626.0
1240,2293.0329999999994,6223.121000000016,745.1009999999984,1197.1339999999975,600.0,5.0,4230.0,1626.0
1241,2451.0340000000015,6026.122000000014,721.1029999999984,1208.1349999999975,579.0,5.0,4230.0,1626.0
1242,2633.0350000000026,6286.122000000014,726.1019999999985,1159.1409999999976,558.0,5.0,4230.0,1626.0
1243,2486.0330000000013,6264.121000000012,723.1029999999985,1229.1409999999973,558.0,5.0,4230.0,1626.0
1244,2296.0320000000006,6007.1150000000125,721.1069999999984,1254.1389999999974,413.0,5.0,4230.0,1626.0
1245,2684.0340000000024,6274.113000000013,688.1099999999983,1321.1389999999974,413.0,5.0,4230.0,1626.0
1246,2680.035000000002,6126.112000000012,729.1099999999983,1333.1419999999973,413.0,5.0,4230.0,1626.0
