,0,1,2,3,4,5,6,7
2398,3230.0,4475.001,8.006,2.0,305.0,600.0029999999999,0.0,0.0
2399,3230.0,4480.0,8.006,2.0,305.0,600.0029999999999,0.0,0.0
2400,3035.0,4870.0,0.008,2.0,305.0,600.0029999999999,0.0,0.0
2401,3035.0,5065.0,2.0069999999999992,2.0,305.0,600.0029999999999,0.0,0.0
2402,3035.0,5455.0,2.0069999999999992,2.0,305.0,600.0029999999999,0.0,0.0
2403,2840.0,5260.0,2.0069999999999992,2.0,305.0,600.0029999999999,0.0,0.0
2404,2835.001,5450.001,2.0069999999999992,2.0,305.0,600.0029999999999,0.0,0.0
2405,2835.001,5260.0,2.0069999999999992,2.0,450.0,600.0029999999999,0.0,0.0
2406,2640.001,5455.0,6.005999999999999,2.001,450.0,600.0029999999999,0.0,0.0
2407,2640.001,5450.001,10.005,2.001,450.0,600.0029999999999,0.0,0.0
2408,2450.0,5255.002,10.005,2.001,450.0,600.0029999999999,0.0,0.0
2409,2450.0,5450.002,10.005,2.001,450.0,600.0029999999999,0.0,0.0
2410,2450.0,5255.002,10.005,2.001,450.0,600.0029999999999,0.0,0.0
2411,2450.0,5255.002,10.005,2.001,450.0,600.0029999999999,0.0,0.0
2412,2450.0,5260.001,10.005,2.001,450.0,600.0029999999999,0.0,0.0
2413,2645.0,5645.002,10.005,2.001,450.0,600.0029999999999,0.0,0.0
2414,2645.0,5450.002,10.005,2.001,305.0,600.0029999999999,0.0,0.0
2415,2255.0,5650.001,16.003999999999998,2.001,305.0,600.0029999999999,0.0,0.0
2416,2450.0,5455.001,16.003999999999998,2.001,305.0,600.0029999999999,0.0,0.0
2417,2450.0,5255.003000000001,16.003999999999998,2.001,305.0,600.0029999999999,0.0,0.0
2418,3035.0,5450.003000000001,16.003999999999998,2.001,160.0,405.00299999999993,0.0,0.0
2419,2840.0,5455.002,16.004999999999995,2.001,160.0,405.00299999999993,0.0,0.0
2420,2835.001,5260.002,16.004999999999995,2.001,10.001000000000001,405.00299999999993,0.0,0.0
2421,3230.0,4870.002,16.004999999999995,2.001,160.0,405.00299999999993,0.0,0.0
2422,3230.0,4480.002,16.004999999999995,2.001,160.0,5.0040000000000004,0.0,0.0
2423,3230.0,4480.002,14.005999999999998,2.001,160.0,5.0040000000000004,0.0,0.0
2424,3035.0,4480.002,8.007000000000001,2.001,305.0,5.0040000000000004,0.0,0.0
2425,3425.0,4480.003000000001,4.008,2.001,305.0,5.0040000000000004,0.0,0.0
2426,3425.0,4675.003000000001,4.008,2.001,305.0,5.0040000000000004,0.0,0.0
2427,3425.0,4480.003000000001,4.008,2.001,305.0,5.0040000000000004,0.0,0.0
2428,3230.0,4480.003000000001,10.007000000000001,2.001,450.0,200.004,0.0,0.0
2429,3230.0,4480.003000000001,6.008000000000002,2.001,450.0,200.004,0.0,0.0
2430,3035.0,4870.003000000001,6.008000000000002,2.001,450.0,200.004,0.0,0.0
2431,2840.0,5455.003000000001,10.006999999999998,2.001,450.0,200.004,0.0,0.0
2432,2840.0,5450.004000000001,10.006999999999998,2.001,450.0,200.004,0.0,0.0
2433,2640.001,5060.004000000001,10.006999999999998,2.002,450.0,200.004,0.0,0.0
2434,3035.0,5255.004000000001,16.006,2.002,450.0,200.004,0.0,0.0
2435,3035.0,5310.002,16.006,2.002,450.0,200.004,0.0,0.0
2436,2840.0,5310.002,22.005000000000006,2.002,450.0,200.004,0.0,0.0
2437,2645.0,5455.003000000001,22.005000000000006,0.003,450.001,200.004,0.0,0.0
2438,2450.0,5260.004000000001,18.006,0.003,450.001,200.004,0.0,0.0
2439,2645.0,5260.005,18.006,2.002,450.001,200.004,0.0,0.0
2440,2645.0,5260.005,20.005000000000003,2.002,450.001,200.004,0.0,0.0
2441,2445.001,5260.005,14.005999999999997,2.0029999999999997,450.001,200.004,0.0,0.0
2442,2645.0,5455.005,16.006,2.0029999999999997,450.001,200.004,0.0,0.0
2443,3035.0,5455.006,16.006,2.0029999999999997,450.001,200.004,0.0,0.0
2444,3035.0,5260.006,16.006,2.0029999999999997,305.001,200.004,0.0,0.0
2445,2645.0,5650.006,20.005,2.0039999999999996,305.001,200.004,0.0,0.0
2446,2840.0,5261.006000000001,24.004,2.0039999999999996,305.001,200.004,0.0,0.0
2447,2840.0,5851.005000000001,28.004,2.0039999999999996,305.001,200.004,0.0,0.0
2448,3230.0,5851.006000000001,20.006,2.0039999999999996,160.001,5.0040000000000004,0.0,0.0
2449,3230.0,5851.006000000001,24.005000000000003,6.002000000000001,160.001,5.0040000000000004,0.0,0.0
2450,3425.0,5461.006000000001,24.005000000000003,6.002000000000001,160.001,5.0040000000000004,0.0,0.0
2451,3620.0,4876.007000000001,24.005000000000003,6.002000000000001,15.001,5.0040000000000004,0.0,0.0
2452,3620.0,4486.008000000002,20.006,6.002000000000001,15.001,5.0040000000000004,0.0,0.0
2453,3425.0,4681.008000000002,20.006,6.002000000000001,15.001,5.0040000000000004,0.0,0.0
2454,3230.0,4681.008000000001,16.005999999999997,6.002000000000001,210.0,5.0040000000000004,0.0,0.0
2455,3620.0,4486.008000000001,16.005999999999997,6.002,210.0,5.0040000000000004,0.0,0.0
2456,3620.0,4926.009000000002,16.005999999999997,6.002,210.0,5.0040000000000004,0.0,0.0
2457,3620.001,4926.010000000001,16.005999999999997,6.002,210.0,5.0040000000000004,0.0,0.0
2458,3425.001,5121.010000000002,16.005999999999997,6.002,355.0,200.004,0.0,0.0
2459,3425.001,5121.010000000001,16.006999999999998,4.003,355.0,200.004,0.0,0.0
2460,3236.0,5505.011000000001,20.006,6.002,355.0,200.004,0.0,0.0
2461,3041.0,5895.011000000001,20.006,6.003,500.0,200.004,0.0,0.0
2462,3041.0,5896.0120000000015,24.005000000000003,6.003,500.0,200.004,0.0,0.0
2463,2846.0,5706.011000000001,24.005000000000003,6.003,513.0,200.004,0.0,0.0
2464,2456.0,5905.010000000001,24.005000000000003,6.0040000000000004,513.0,221.00400000000002,0.0,0.0
2465,2450.001,5710.010000000001,24.005000000000003,6.0040000000000004,513.0,221.00400000000002,0.0,0.0
2466,2255.001,5515.010000000001,22.005000000000003,8.003,513.0,235.004,0.0,0.0
2467,2255.001,5270.012000000001,30.004000000000005,6.005,513.0,235.004,0.0,0.0
2468,2062.0,5075.012000000001,28.004000000000005,6.005,513.0,249.004,0.0,0.0
2469,1862.001,5066.014000000001,28.005000000000006,6.006,513.0,249.004,0.0,0.0
2470,2257.0,5071.014000000001,28.005000000000006,8.004999999999999,513.0,249.004,0.0,0.0
2471,2647.0,5266.014000000001,28.005000000000006,10.004,513.0,249.004,0.0,0.0
2472,2647.0,5461.015000000001,28.006000000000007,10.004,513.0,249.004,0.0,0.0
2473,3037.0,5656.015000000001,34.00500000000001,12.003,513.0,314.004,0.0,0.0
2474,3422.001,5467.014000000001,38.004999999999995,14.002999999999998,368.0,275.004,0.0,0.0
2475,3032.001,5662.014000000001,38.004999999999995,16.002,368.0,275.004,0.0,0.0
2476,3232.0,5662.014000000001,40.004999999999995,16.002,305.00199999999995,262.00399999999996,0.0,0.0
2477,3037.0,5467.014000000001,40.004999999999995,12.005,318.001,262.00399999999996,0.0,0.0
2478,3425.001,5272.014000000001,40.004999999999995,12.006,173.001,67.00399999999999,0.0,0.0
2479,3425.001,5272.014000000001,40.004999999999995,16.003999999999998,173.001,67.00399999999999,0.0,0.0
2480,3433.0,4693.013000000002,40.004999999999995,16.005,173.001,67.00399999999999,0.0,0.0
2481,3038.001,4110.012000000001,40.004999999999995,14.005999999999998,173.001,67.00399999999999,0.0,0.0
2482,3038.001,3909.0130000000013,40.004,16.005,28.001,267.00299999999993,0.0,0.0
2483,2843.002,3913.013000000001,42.003,16.005000000000003,28.001,267.00299999999993,0.0,0.0
2484,2653.001,3718.013000000001,42.003,18.005000000000003,173.001,218.00400000000002,0.0,0.0
2485,3035.002,3718.014000000001,40.003,20.003999999999998,173.001,232.00300000000001,0.0,0.0
2486,3230.002,3917.014000000001,40.003,20.003999999999998,173.001,258.003,0.0,0.0
2487,3230.002,4112.014000000001,38.004999999999995,22.003,173.001,212.00400000000002,0.0,0.0
2488,3035.002,4298.016000000001,38.004999999999995,26.002,318.001,459.00299999999993,0.0,0.0
2489,3035.002,4103.017000000002,40.00399999999999,28.000999999999998,318.001,459.00299999999993,0.0,0.0
2490,2840.002,4884.017000000002,32.006,26.002,318.001,459.00299999999993,0.0,0.0
2491,2655.0,5269.018000000002,32.006,28.000999999999998,318.001,459.00299999999993,0.0,0.0
2492,2850.0,5661.020000000002,26.007000000000005,30.0,463.001,259.00399999999996,0.0,0.0
2493,2655.0,5470.019000000002,32.006,28.000999999999998,540.001,259.00399999999996,0.0,0.0
2494,3045.0,5715.018000000002,34.004999999999995,24.003,540.002,259.00399999999996,0.0,0.0
2495,2850.0,5715.018000000003,32.006,28.002,540.002,259.00399999999996,0.0,0.0
2496,2460.0,5526.017000000002,38.00399999999999,28.002,540.002,259.00399999999996,0.0,0.0
2497,2460.0,5721.017000000002,38.00399999999999,24.003999999999998,527.0029999999999,301.004,0.0,0.0
2498,2265.0,5721.017000000002,38.00399999999999,22.005,527.0029999999999,301.004,0.0,0.0
2499,2265.0,5916.017000000002,38.00399999999999,26.003,527.0029999999999,239.004,0.0,0.0
2500,2460.0,5866.020000000002,40.00499999999999,24.004,527.0029999999999,239.004,0.0,0.0
2501,2850.0,6060.020000000002,40.00499999999999,28.003,527.0029999999999,239.004,0.0,0.0
2502,2850.0,5871.019000000002,40.00499999999999,30.002,527.0029999999999,239.004,0.0,0.0
2503,3040.001,6116.018000000002,40.00499999999999,30.002,520.0029999999999,239.004,0.0,0.0
2504,3045.0,6118.019000000002,44.00599999999999,30.002,387.00199999999995,239.004,0.0,0.0
2505,2850.001,6313.020000000002,46.00499999999999,32.001,393.001,239.004,0.0,0.0
2506,3240.001,5923.020000000002,46.00499999999999,28.003,393.001,239.004,0.0,0.0
2507,3240.001,5973.020000000002,46.00499999999999,28.003,393.001,239.004,0.0,0.0
2508,3638.0,5334.024000000003,44.004999999999995,24.006,192.001,44.00299999999999,0.0,0.0
2509,3638.0,5143.023000000003,42.00599999999999,30.004,192.001,18.003,0.0,0.0
2510,3443.0,4757.024000000003,42.00699999999999,34.001999999999995,192.001,44.00299999999999,0.0,0.0
2511,3248.0,4172.024000000003,44.00699999999999,34.001999999999995,192.001,44.00299999999999,0.0,0.0
2512,3248.0,3937.023000000003,48.00599999999999,36.001999999999995,47.001,44.00299999999999,0.0,0.0
2513,3053.0,3939.0220000000027,50.004999999999995,38.001,47.001,44.00299999999999,0.0,0.0
2514,2858.0,3737.023000000002,56.004,38.001,192.001,44.00299999999999,0.0,0.0
2515,3248.0,3737.023000000002,56.004,38.001,192.001,44.00299999999999,0.0,0.0
2516,2848.002,4123.024000000002,56.00699999999999,38.003,179.002,44.00299999999999,0.0,0.0
2517,2853.0020000000004,3927.025000000003,56.00699999999999,40.00599999999999,179.002,44.00299999999999,0.0,0.0
2518,2658.0020000000004,4330.025000000002,56.00699999999999,53.00699999999999,337.001,239.00300000000001,480.0,0.0
2519,2853.0020000000004,4357.024000000003,66.00699999999999,55.007999999999996,337.001,200.00300000000001,480.0,0.0
2520,2658.0020000000004,4751.025000000003,64.00899999999999,53.00999999999999,337.001,200.00300000000001,480.0,0.0
2521,2658.0020000000004,5531.0260000000035,70.011,66.00999999999999,187.002,200.00300000000001,480.0,0.0
2522,2858.001,5979.024000000003,70.011,64.01299999999999,237.001,200.002,480.0,0.0
2523,2663.001,5597.024000000003,81.01200000000003,71.012,387.0,200.002,4230.0,0.0
2524,3053.0020000000004,5810.0260000000035,83.01200000000003,71.01400000000001,387.0,200.002,4230.0,0.0
2525,2850.0040000000004,5673.027000000002,83.01600000000002,84.015,387.0,200.002,4230.0,0.0
2526,2460.004,5862.029000000002,129.018,95.01700000000002,387.0,200.002,4230.0,0.0
2527,2468.003,6078.027000000002,129.018,91.02200000000003,387.0,200.002,4230.0,0.0
2528,2273.004,5740.026000000002,135.01800000000003,106.02100000000003,387.0,200.002,4230.0,0.0
2529,2078.004,5744.028000000002,131.02100000000002,108.02500000000003,387.0,200.002,4230.0,0.0
2530,2273.005,5744.029000000001,147.01900000000003,93.03000000000002,387.0,200.002,4230.0,0.0
2531,2663.005,5557.031000000002,166.02200000000005,140.02500000000006,387.0,200.002,4230.0,0.0
2532,2659.005,5356.032000000002,168.02400000000003,155.0250000000001,387.0,200.002,4230.0,0.0
2533,3049.0060000000003,5617.031000000002,168.02400000000003,155.0250000000001,387.0,200.002,4230.0,0.0
2534,2854.0060000000003,5426.033000000001,172.02400000000003,157.0250000000001,242.0,200.002,4230.0,0.0
2535,2862.005,5634.033000000001,170.02600000000004,157.0280000000001,387.0,200.002,4230.0,0.0
2536,3447.0060000000003,5066.033000000001,222.02500000000003,144.03100000000012,387.0,200.002,4230.0,0.0
2537,3460.005,5261.034000000002,222.02700000000004,170.0290000000001,387.0,200.002,4230.0,0.0
2538,3850.005,5267.035000000003,220.02800000000005,168.0320000000001,387.0,5.002000000000001,4230.0,0.0
2539,3850.005,5476.036000000003,273.0279999999999,179.0350000000001,387.0,5.002000000000001,4230.0,0.0
2540,4045.005,4793.038000000003,269.0279999999999,177.03600000000012,387.0,5.002000000000001,4230.0,0.0
2541,3850.005,4388.042000000003,252.03000000000006,164.03700000000006,387.0,5.002000000000001,4230.0,0.0
2542,3655.005,4358.044000000005,252.03000000000006,177.04000000000013,387.0,5.002000000000001,4230.0,0.0
2543,3265.0060000000003,4555.044000000005,248.03200000000007,188.04200000000014,387.0,5.002000000000001,4230.0,0.0
2544,2875.0060000000003,4363.046000000006,242.03300000000007,192.04100000000014,532.0,5.002000000000001,4230.0,0.0
2545,3070.007,4218.047000000006,263.0319999999999,190.04300000000015,532.0,5.002000000000001,4230.0,0.0
2546,3070.0080000000003,4793.051000000007,275.0319999999999,192.04200000000014,532.0,5.002000000000001,4230.0,0.0
2547,3066.0090000000005,4647.049000000006,279.0319999999999,192.04400000000015,532.0,5.002000000000001,4230.0,0.0
2548,2676.01,4821.050000000007,343.03199999999987,192.04500000000016,532.0,200.002,4230.0,0.0
2549,2863.0110000000004,5085.052000000006,353.02999999999986,252.04500000000016,532.0,200.002,4230.0,0.0
2550,2668.0110000000004,5678.052000000006,347.0319999999999,245.05100000000016,532.0,200.002,4230.0,0.0
2551,2485.01,5716.053000000006,345.0319999999999,247.05100000000016,532.0,200.002,4230.0,0.0
2552,2697.0090000000005,5967.053000000006,339.0349999999999,254.05400000000017,532.0,200.002,4230.0,0.0
2553,2701.009,5793.053000000006,289.03700000000003,256.05300000000017,532.0,200.001,4230.0,0.0
2554,3126.008,5986.054000000006,304.03700000000003,264.0540000000001,532.0,200.001,4230.0,0.0
2555,2931.008,5983.053000000006,304.03600000000006,300.05100000000016,387.0,200.001,4230.0,0.0
2556,2346.008,6067.053000000006,302.038,308.0499999999999,242.0,200.001,4230.0,0.0
2557,2541.009,6135.051000000006,325.03700000000003,330.0469999999997,242.0,200.001,4230.0,0.0
2558,2541.009,6120.051000000005,321.03900000000004,341.0479999999996,242.0,200.001,4230.0,0.0
2559,2346.009,5732.054000000005,323.03900000000004,339.04999999999956,242.0,200.001,4230.0,0.0
2560,2146.0099999999998,5727.056000000006,271.042,315.0509999999999,242.0,200.001,4230.0,0.0
2561,2736.01,5726.057000000006,271.043,315.0529999999999,242.0,200.001,4230.0,0.0
2562,2731.0120000000006,5346.057000000005,269.04699999999997,347.04899999999964,242.0,200.001,4230.0,0.0
2563,2926.0120000000006,5549.055000000005,233.0510000000001,296.05100000000016,242.0,200.001,4230.0,0.0
2564,2891.0130000000004,5514.056000000004,301.049,354.05099999999993,97.0,200.001,4230.0,0.0
2565,2896.0120000000006,5734.056000000004,299.05100000000004,373.05099999999993,242.0,200.001,4230.0,0.0
2566,3481.0120000000006,5335.061000000005,305.05,379.05399999999986,387.0,200.001,4230.0,0.0
2567,3286.0120000000006,5346.062000000005,309.05,399.05399999999986,387.0,200.001,4230.0,0.0
2568,3676.013000000001,5362.059000000005,305.053,375.05899999999986,387.0,5.001,4230.0,0.0
2569,3684.0120000000006,5754.060000000005,295.06,375.06299999999976,387.0,5.001,4230.0,0.0
2570,3705.0110000000004,5377.061000000004,291.061,386.0599999999998,387.0,5.001,4230.0,0.0
2571,3510.0110000000004,5008.059000000005,299.05899999999997,406.0599999999998,387.0,5.001,4230.0,0.0
2572,3315.0110000000004,5044.061000000007,322.06,372.0669999999997,387.001,5.001,4230.0,0.0
2573,2931.01,5311.0590000000075,339.06100000000004,390.06799999999976,387.001,5.001,4230.0,0.0
2574,2346.0099999999998,5356.0590000000075,366.06399999999996,457.06799999999976,532.001,5.001,4230.0,0.0
2575,2533.0120000000006,4889.063000000008,377.0630000000001,477.0659999999998,532.001,5.001,4230.0,0.0
2576,2338.0119999999997,5561.061000000008,378.0639999999996,492.0649999999996,532.001,5.001,4230.0,0.0
2577,2538.011,5371.064000000008,322.06600000000003,479.0659999999998,532.001,5.001,4230.0,0.0
2578,2142.013,5385.062000000007,320.06600000000003,492.0659999999996,532.001,200.001,4230.0,0.0
2579,2349.0110000000004,5582.064000000008,435.06399999999974,492.0669999999998,375.00199999999995,200.001,4230.0,0.0
2580,2349.0109999999995,5956.069000000009,487.0619999999997,488.0699999999997,375.00199999999995,200.001,4230.0,0.0
2581,2149.0119999999997,6143.07400000001,439.06299999999976,493.0699999999997,375.00199999999995,200.001,4230.0,0.0
2582,2349.0109999999995,6340.07400000001,443.0639999999997,488.0719999999998,375.00199999999995,200.001,4230.0,0.0
2583,2154.0109999999995,6175.075000000009,441.0659999999997,501.0719999999997,375.00199999999995,200.001,4230.0,0.0
2584,2551.011,5801.07400000001,443.06699999999967,516.0709999999995,375.00199999999995,200.001,4230.0,0.0
2585,2547.0119999999997,6175.075000000009,456.0649999999998,518.0749999999992,375.00199999999995,200.001,4230.0,0.0
2586,2356.014,6298.072000000009,561.0659999999997,567.0759999999998,375.00199999999995,200.001,4230.0,0.0
2587,2553.013,6503.071000000009,564.0659999999996,544.0809999999998,375.00199999999995,200.001,4230.0,0.0
2588,2553.013,6314.072000000009,641.0639999999994,613.078999999999,375.00199999999995,200.001,4230.0,0.0
2589,2549.0139999999997,5718.074000000007,549.0659999999993,606.079999999999,375.00199999999995,200.001,4230.0,0.0
2590,2549.015,5774.074000000008,491.0709999999997,619.079999999999,375.00199999999995,200.001,4230.0,0.0
2591,2939.0160000000005,5785.073000000008,547.0689999999995,692.0799999999988,375.00199999999995,200.001,4230.0,0.0
2592,2974.018,5573.077000000008,497.07299999999964,675.0809999999988,230.002,200.001,4230.0,0.0
2593,3386.0170000000003,5570.081000000008,439.0749999999996,673.0819999999987,230.002,200.001,4230.0,0.0
2594,3581.018000000001,5782.082000000008,442.07699999999954,662.0829999999987,85.00200000000001,200.0,4230.0,0.0
2595,3388.0190000000002,6004.084000000009,472.0739999999995,664.0829999999987,85.00200000000001,200.0,4230.0,0.0
2596,3581.0200000000004,5632.083000000009,559.0729999999991,752.0789999999988,85.00200000000001,200.0,4230.0,0.0
2597,3399.0190000000002,5384.085000000008,571.0719999999991,745.0839999999987,230.002,200.0,4230.0,0.0
2598,3572.023000000001,5354.089000000009,590.0709999999991,709.0869999999986,230.002,5.0,4230.0,0.0
2599,3584.021000000001,5898.091000000012,603.0699999999991,792.0839999999987,230.002,5.0,4230.0,0.0
2600,3391.020000000001,5500.093000000012,655.0679999999992,783.0839999999987,230.002,5.0,4230.0,0.0
2601,3209.0190000000002,5099.091000000011,636.0709999999991,776.0849999999987,230.002,5.0,4230.0,0.0
2602,3012.0190000000002,5336.090000000012,569.073999999999,810.0819999999987,375.00199999999995,5.0,4230.0,0.0
2603,2819.019,5250.092000000012,766.070999999999,802.0829999999987,375.00199999999995,5.0,4230.0,0.0
2604,2029.0209999999997,5431.095000000013,936.0679999999991,811.0819999999987,570.001,5.0,4230.0,0.0
2605,2222.0209999999997,4882.094000000013,945.066999999999,831.0809999999988,570.001,5.0,4230.0,0.0
2606,2234.0199999999995,5330.096000000013,1007.0699999999989,820.0819999999986,570.001,5.0,4230.0,0.0
2607,2262.021,5314.099000000014,1055.070999999999,831.0839999999986,570.001,5.0,4230.0,0.0
2608,2262.022,5335.098000000014,827.076999999999,816.0859999999985,578.0,200.0,4230.0,0.0
2609,2249.0229999999992,5322.104000000014,748.077999999999,774.0889999999986,578.0,200.0,4230.0,0.0
2610,2459.022,6158.102000000014,725.0769999999989,792.0869999999986,578.0,200.0,4230.0,0.0
2611,2462.023,6076.106000000015,729.0799999999989,812.0869999999986,578.0,200.0,4230.0,0.0
2612,2657.0230000000006,5797.105000000014,789.0799999999988,765.0889999999986,570.001,200.0,4230.0,0.0
2613,2483.0220000000004,5804.109000000015,791.0789999999988,765.0889999999986,420.002,200.0,4230.0,0.0
2614,3068.022000000001,5829.1070000000145,835.0779999999988,714.0899999999988,570.001,200.0,4230.0,0.0
2615,3068.023,6073.105000000013,793.0779999999988,719.0919999999987,570.001,200.0,4230.0,0.0
2616,2873.0240000000003,6451.102000000013,795.0769999999989,731.0899999999986,570.001,200.0,4230.0,0.0
2617,3060.0250000000005,6828.104000000014,764.0749999999989,781.0919999999986,425.001,200.0,4230.0,0.0
2618,2863.0260000000007,6613.103000000014,766.0739999999989,785.0949999999985,425.001,200.0,4230.0,0.0
2619,2847.0250000000005,5985.105000000012,843.071999999999,783.0959999999985,420.00199999999995,200.0,4230.0,0.0
2620,2789.0260000000007,6244.104000000012,841.072999999999,702.0999999999987,420.00199999999995,200.0,4230.0,0.0
2621,2984.0250000000005,6537.100000000012,857.070999999999,699.1019999999986,420.00199999999995,200.0,4230.0,0.0
2622,2990.0250000000005,6278.102000000012,868.0739999999989,626.1039999999986,420.00199999999995,200.0,4230.0,260.0
2623,3393.0240000000013,6025.101000000012,791.0769999999989,626.1049999999985,420.00199999999995,200.0,4230.0,260.0
2624,3596.0230000000015,5996.102000000013,826.0749999999989,704.1009999999986,280.001,200.0,4230.0,260.0
2625,3391.0250000000005,6178.102000000012,742.0779999999988,780.0999999999987,135.001,200.0,4230.0,260.0
2626,3586.0250000000005,5787.1010000000115,721.0829999999987,855.0969999999985,135.001,200.0,4230.0,520.0
2627,3393.024000000001,5856.099000000012,663.0849999999989,888.0969999999984,135.001,200.0,4230.0,520.0
2628,3590.023000000001,6073.099000000012,677.0849999999989,954.0939999999985,135.001,5.0,4230.0,520.0
2629,3590.0240000000013,6253.101000000015,675.0879999999988,946.0979999999984,135.001,5.0,4230.0,520.0
2630,3592.0260000000017,5687.100000000015,644.0859999999989,1004.0979999999984,135.001,5.0,4230.0,702.0
2631,3397.0260000000007,5458.1030000000155,642.0889999999988,1028.0939999999985,135.001,5.0,4230.0,702.0
2632,3233.0260000000003,5704.101000000016,638.0899999999988,1028.0969999999984,135.001,5.0,4230.0,884.0
2633,3052.0229999999992,5369.104000000016,704.0889999999989,1052.0979999999984,135.001,5.0,4230.0,884.0
2634,2259.0239999999994,5371.105000000016,704.0879999999988,1047.0979999999984,280.001,5.0,4230.0,884.0
2635,2465.0229999999992,4620.105000000014,763.0879999999988,1042.0989999999983,280.001,5.0,4230.0,884.0
2636,2467.0229999999992,4841.1020000000135,765.0869999999989,984.1019999999983,280.001,5.0,4230.0,884.001
2637,2467.0239999999994,5011.105000000014,813.0879999999988,962.1019999999984,273.002,5.0,4230.0,984.0
2638,2465.0259999999994,4971.109000000014,820.0869999999989,1029.0999999999985,322.001,200.0,4230.0,984.0
2639,2463.026,4763.109000000012,812.0879999999987,1055.0999999999983,322.001,200.0,4230.0,984.0
2640,2444.0279999999993,5322.109000000012,839.0849999999987,1054.0999999999983,322.001,200.0,4230.0,984.0
2641,2649.027,5525.114000000012,876.0849999999984,1064.0989999999986,322.001,200.0,4230.0,984.0
2642,2645.027,5501.116000000013,876.0839999999985,1088.0979999999984,294.001,200.0,4230.0,984.0
2643,2058.0289999999995,5708.117000000013,949.0809999999985,1021.0999999999983,294.001,200.0,4230.0,1084.0
2644,2457.031,5681.1200000000135,1002.0809999999985,1133.0969999999982,439.001,200.0,4230.0,1084.0
2645,2660.029,5940.118000000013,1015.0799999999986,1116.099999999998,584.001,200.0,4230.0,1084.0
2646,2463.029,5898.121000000015,1005.0819999999985,1176.0989999999981,584.001,200.0,4230.0,1084.0
2647,2274.029,5813.121000000014,1021.0829999999985,1146.102999999998,584.001,200.0,4230.0,1084.0
2648,2083.029,5825.1200000000135,972.0829999999985,1090.1019999999983,584.001,200.0,4230.0,1084.0
2649,2096.0280000000002,5875.118000000013,917.0839999999987,1023.1039999999982,584.001,200.0,4230.0,1184.0
2650,2110.027,5710.11600000001,990.0839999999985,1017.1049999999982,534.002,200.0,4230.0,1184.0
2651,2104.028,5849.11500000001,994.0829999999985,1086.105999999998,534.002,200.0,4230.0,1444.0
2652,2283.027,5961.12200000001,934.0859999999984,1097.104999999998,534.002,200.0,4230.0,1444.0
2653,2864.028000000001,5917.123000000012,987.0879999999981,1092.1089999999979,534.002,200.0,4230.0,1444.0
2654,2869.028000000001,6134.1200000000135,927.0899999999982,1068.1119999999983,244.002,200.0,4230.0,1444.0
2655,2672.0280000000007,6391.1200000000135,913.0909999999982,1071.112999999998,99.00200000000001,200.0,4230.0,1444.0
2656,2860.029000000001,5921.121000000013,939.0909999999982,1126.112999999998,99.00200000000001,200.0,4230.0,1626.0
2657,2860.029000000001,5663.125000000013,894.0899999999982,1126.114999999998,106.00200000000001,200.0,4230.0,1626.0
2658,3072.027000000001,5631.123000000014,915.0889999999982,1254.1129999999978,106.00200000000001,5.0,4230.0,1626.0
2659,3064.0280000000007,6261.122000000018,913.0899999999981,1263.1139999999978,106.00200000000001,5.0,4230.0,1626.0
2660,2911.0290000000005,5603.123000000018,915.0909999999981,1214.1139999999978,106.00200000000001,5.0,4230.0,1626.0
2661,2722.0299999999997,5360.127000000019,942.0919999999982,1223.1119999999978,106.00200000000001,5.0,4230.0,1626.0
2662,2526.0299999999997,5196.125000000018,934.0919999999982,1236.1129999999978,106.00200000000001,5.0,4230.0,1626.0
2663,2327.031,5029.125000000017,918.0929999999981,1241.1139999999978,106.00200000000001,5.0,4230.0,1626.0
2664,1815.0289999999995,5448.12800000002,937.0919999999982,1175.1159999999977,251.002,5.0,4230.0,1626.0
2665,1620.0289999999995,5016.123000000017,893.0919999999983,1163.1229999999975,301.001,5.0,4230.0,1626.0
2666,1628.0269999999994,5387.125000000016,895.0939999999982,1285.1219999999976,301.001,5.0,4230.0,1626.0
2667,1626.0279999999996,5554.123000000016,883.0949999999982,1299.1179999999977,301.001,5.0,4230.0,1626.0
2668,1638.0259999999996,5569.125000000016,881.0969999999982,1282.1199999999976,301.001,200.0,4230.0,1626.0
2669,1685.0259999999996,5582.124000000016,883.0969999999982,1329.1219999999973,301.001,200.0,4230.0,1626.0
2670,1869.0289999999995,5963.126000000016,879.0969999999982,1322.1199999999976,301.001,200.0,4230.0,1626.0
2671,1654.0309999999993,6399.125000000016,890.0979999999981,1318.1219999999976,265.001,200.0,4230.0,1626.0
2672,1677.0289999999995,6201.122000000015,887.0989999999981,1382.1229999999973,265.001,200.0,4230.0,1626.0
2673,1285.0279999999993,6182.123000000015,889.0989999999983,1384.1219999999976,265.001,200.0,4230.0,1626.0
2674,1883.0289999999995,5719.124000000013,911.0999999999983,1400.1219999999976,410.001,200.0,4230.0,1626.0
2675,2281.026999999999,5468.123000000012,917.0999999999983,1398.1229999999975,555.001,200.0,4230.0,1626.0
2676,2073.0269999999996,5542.1240000000125,927.0979999999983,1407.1249999999975,555.001,200.0,4230.0,1626.0
2677,2267.027,5401.127000000013,1003.0949999999982,1477.1249999999977,555.001,200.0,4230.0,1626.0
